DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
08.02.2024 13:00,39,13,0.514100881,0.572292664,0.05819178300000005,0.0,0.0,0.0,0.0,0.05819178300000005,-0.058192,0,0.0,0.0,0.0,0.05819178300000005,0.0,0.514100881,0.514100881,89.8318139195997,100.0,0.0,0.0057182853866346054,0.0,0.0,0.0,0.0,0.0057182853866346054,0.0057182853866346054,0.0057182853866346054,0,0.09098,0.3019652,0.0982662
08.02.2024 14:00,39,14,0.458015343,0.396433512,-0.06158183100000003,0.0,0.0,0.0,0.06158183100000003,0.0,0.061582,0,0.0,0.0,0.0,0.0,0.06158183100000003,0.396433512,0.396433512,100.0,86.55463579088004,0.0,0.0,0.0,0.0,0.01888283683953001,0.0,0.0,-0.01888283683953001,-0.01888283683953001,0,0.0949,0.30663,0.102931
08.02.2024 15:00,39,15,0.416224173,0.128578472,-0.287645701,0.0,0.0,0.0,0.287645701,0.0,0.287646,0,0.0,0.0,0.0,0.0,0.287645701,0.128578472,0.128578472,100.0,30.891639731842297,0.0,0.0,0.0,0.0,0.08802280613785118,0.0,0.0,-0.08802280613785118,-0.08802280613785118,0,0.09438,0.3060112,0.1023122
08.02.2024 16:00,39,16,0.417812436,0.0,-0.417812436,0.0,0.0,0.0,0.417812436,0.0,0.417812,0,0.0,0.0,0.0,0.0,0.417812436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271741253008724,0.0,0.0,-0.1271741253008724,-0.1271741253008724,0,0.09301,0.3043809,0.1006819
08.02.2024 17:00,39,17,0.510825088,0.0,-0.510825088,0.0,0.0,0.0,0.510825088,0.0,0.510825,0,0.0,0.0,0.0,0.0,0.510825088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16155813975667202,0.0,0.0,-0.16155813975667202,-0.16155813975667202,0,0.103,0.316269,0.11257
08.02.2024 18:00,39,18,0.659824011,0.0,-0.659824011,0.0,0.0,0.0,0.659824011,0.0,0.659824,0,0.0,0.0,0.0,0.0,0.659824011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20214124266111932,0.0,0.0,-0.20214124266111932,-0.20214124266111932,0,0.09467,0.3063563,0.1026573
08.02.2024 19:00,39,19,0.742711486,0.0,-0.742711486,0.0,0.0,0.0,0.742711486,0.0,0.742711,0,0.0,0.0,0.0,0.0,0.742711486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2199245952040544,0.0,0.0,-0.2199245952040544,-0.2199245952040544,0,0.08606,0.2961104,0.0924114
08.02.2024 20:00,39,20,0.667963859,0.0,-0.667963859,0.0,0.0,0.0,0.667963859,0.0,0.667964,0,0.0,0.0,0.0,0.0,0.667963859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195517697276313,0.0,0.0,-0.195517697276313,-0.195517697276313,0,0.0832,0.292707,0.089008
08.02.2024 21:00,39,21,0.559763442,0.0,-0.559763442,0.0,0.0,0.0,0.559763442,0.0,0.559763,0,0.0,0.0,0.0,0.0,0.559763442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16212143091290582,0.0,0.0,-0.16212143091290582,-0.16212143091290582,0,0.08061,0.2896249,0.0859259
08.02.2024 22:00,39,22,0.463276464,0.0,-0.463276464,0.0,0.0,0.0,0.463276464,0.0,0.463276,0,0.0,0.0,0.0,0.0,0.463276464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131414391607632,0.0,0.0,-0.131414391607632,-0.131414391607632,0,0.0756,0.283663,0.079964
08.02.2024 23:00,39,23,0.343064808,0.0,-0.343064808,0.0,0.0,0.0,0.343064808,0.0,0.343065,0,0.0,0.0,0.0,0.0,0.343064808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0933874553226816,0.0,0.0,-0.0933874553226816,-0.0933874553226816,0,0.06598,0.2722152,0.0685162
09.02.2024 00:00,40,0,0.231105545,0.0,-0.231105545,0.0,0.0,0.0,0.231105545,0.0,0.231106,0,0.0,0.0,0.0,0.0,0.231105545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06138410558133149,0.0,0.0,-0.06138410558133149,-0.06138410558133149,0,0.06043,0.2656107,0.0619117
09.02.2024 01:00,40,1,0.170950714,0.0,-0.170950714,0.0,0.0,0.0,0.170950714,0.0,0.170951,0,0.0,0.0,0.0,0.0,0.170950714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0450360937546586,0.0,0.0,-0.0450360937546586,-0.0450360937546586,0,0.05861,0.2634449,0.0597459
09.02.2024 02:00,40,2,0.156779148,0.0,-0.156779148,0.0,0.0,0.0,0.156779148,0.0,0.156779,0,0.0,0.0,0.0,0.0,0.156779148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04076721914278081,0.0,0.0,-0.04076721914278081,-0.04076721914278081,0,0.05574,0.2600296,0.0563306
09.02.2024 03:00,40,3,0.152616869,0.0,-0.152616869,0.0,0.0,0.0,0.152616869,0.0,0.152617,0,0.0,0.0,0.0,0.0,0.152616869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03893483727324809,0.0,0.0,-0.03893483727324809,-0.03893483727324809,0,0.05161,0.2551149,0.0514159
09.02.2024 04:00,40,4,0.155094416,0.0,-0.155094416,0.0,0.0,0.0,0.155094416,0.0,0.155094,0,0.0,0.0,0.0,0.0,0.155094416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03926236854258241,0.0,0.0,-0.03926236854258241,-0.03926236854258241,0,0.04996,0.2531514,0.0494524
09.02.2024 05:00,40,5,0.185815994,0.0,-0.185815994,0.0,0.0,0.0,0.185815994,0.0,0.185816,0,0.0,0.0,0.0,0.0,0.185815994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047561424661041206,0.0,0.0,-0.047561424661041206,-0.047561424661041206,0,0.05232,0.2559598,0.0522608
09.02.2024 06:00,40,6,0.357064013,0.0,-0.357064013,0.0,0.0,0.0,0.357064013,0.0,0.357064,0,0.0,0.0,0.0,0.0,0.357064013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09426639910085462,0.0,0.0,-0.09426639910085462,-0.09426639910085462,0,0.05908,0.2640042,0.0603052
09.02.2024 07:00,40,7,0.512951244,1.671727496,1.158776252,0.0,0.0,0.0,0.0,1.158776252,-1.158776,0,0.0,0.0,0.0,1.158776252,0.0,0.512951244,0.512951244,30.683903042054173,100.0,0.0,0.08051188986658521,0.0,0.0,0.0,0.0,0.08051188986658521,0.08051188986658521,0.08051188986658521,0,0.06679,0.2731791,0.0694801
09.02.2024 08:00,40,8,0.52920395,2.081458624,1.5522546740000003,0.0,0.0,0.0,0.0,1.5522546740000003,-1.552255,0,0.0,0.0,0.0,1.5522546740000003,0.0,0.52920395,0.52920395,25.424668254179046,100.0,0.0,0.11402040140226782,0.0,0.0,0.0,0.0,0.11402040140226782,0.11402040140226782,0.11402040140226782,0,0.07013,0.2771537,0.0734547
09.02.2024 09:00,40,9,0.488373982,2.93837904,2.450005058,0.0,0.0,0.0,0.0,2.450005058,-2.450005,0,0.0,0.0,0.0,2.450005058,0.0,0.488373982,0.488373982,16.620523606784236,100.0,0.0,0.1748330959403974,0.0,0.0,0.0,0.0,0.1748330959403974,0.1748330959403974,0.1748330959403974,0,0.06837,0.2750593,0.0713603
09.02.2024 10:00,40,10,0.460724562,2.863419568,2.402695006,0.0,0.0,0.0,0.0,2.402695006,-2.402695,0,0.0,0.0,0.0,2.402695006,0.0,0.460724562,0.460724562,16.090012345686393,100.0,0.0,0.1747451245523728,0.0,0.0,0.0,0.0,0.1747451245523728,0.1747451245523728,0.1747451245523728,0,0.06952,0.2764278,0.0727288
09.02.2024 11:00,40,11,0.469049119,4.278973248,3.8099241289999997,0.0,0.0,0.0,0.0,3.8099241289999997,-3.809924,0,0.0,0.0,0.0,3.8099241289999997,0.0,0.469049119,0.469049119,10.96172123112091,100.0,0.0,0.2789954100728894,0.0,0.0,0.0,0.0,0.2789954100728894,0.2789954100728894,0.2789954100728894,0,0.06994,0.2769276,0.0732286
09.02.2024 12:00,40,12,0.518104541,2.314611624,1.7965070829999998,0.0,0.0,0.0,0.0,1.7965070829999998,-1.796507,0,0.0,0.0,0.0,1.7965070829999998,0.0,0.518104541,0.518104541,22.38408101073289,100.0,0.0,0.12708760581204448,0.0,0.0,0.0,0.0,0.12708760581204448,0.12708760581204448,0.12708760581204448,0,0.06785,0.2744405,0.0707415
09.02.2024 13:00,40,13,0.51324855,0.891117208,0.377868658,0.0,0.0,0.0,0.0,0.377868658,-0.377869,0,0.0,0.0,0.0,0.377868658,0.0,0.51324855,0.51324855,57.59607663193056,100.0,0.0,0.0266815326625748,0.0,0.0,0.0,0.0,0.0266815326625748,0.0266815326625748,0.0266815326625748,0,0.06774,0.2743096,0.0706106
09.02.2024 14:00,40,14,0.457255997,0.614975952,0.15771995499999997,0.0,0.0,0.0,0.0,0.15771995499999997,-0.15772,0,0.0,0.0,0.0,0.15771995499999997,0.0,0.457255997,0.457255997,74.3534760201485,100.0,0.0,0.012165224025068998,0.0,0.0,0.0,0.0,0.012165224025068998,0.012165224025068998,0.012165224025068998,0,0.07322,0.2808308,0.0771318
09.02.2024 15:00,40,15,0.415534113,0.195533584,-0.22000052899999997,0.0,0.0,0.0,0.22000052899999997,0.0,0.220001,0,0.0,0.0,0.0,0.0,0.22000052899999997,0.195533584,0.195533584,100.0,47.055964331862214,0.0,0.0,0.0,0.0,0.06396634180960659,0.0,0.0,-0.06396634180960659,-0.06396634180960659,0,0.08156,0.2907554,0.0870564
09.02.2024 16:00,40,16,0.417119742,0.0,-0.417119742,0.0,0.0,0.0,0.417119742,0.0,0.41712,0,0.0,0.0,0.0,0.0,0.417119742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255287659730156,0.0,0.0,-0.1255287659730156,-0.1255287659730156,0,0.09012,0.3009418,0.0972428
09.02.2024 17:00,40,17,0.509978188,0.0,-0.509978188,0.0,0.0,0.0,0.509978188,0.0,0.509978,0,0.0,0.0,0.0,0.0,0.509978188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15670839251048602,0.0,0.0,-0.15670839251048602,-0.15670839251048602,0,0.09545,0.3072845,0.1035855
09.02.2024 18:00,40,18,0.658730085,0.0,-0.658730085,0.0,0.0,0.0,0.658730085,0.0,0.65873,0,0.0,0.0,0.0,0.0,0.658730085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2024175448041825,0.0,0.0,-0.2024175448041825,-0.2024175448041825,0,0.09545,0.3072845,0.1035855
09.02.2024 19:00,40,19,0.741480141,0.0,-0.741480141,0.0,0.0,0.0,0.741480141,0.0,0.74148,0,0.0,0.0,0.0,0.0,0.741480141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2204335188976785,0.0,0.0,-0.2204335188976785,-0.2204335188976785,0,0.08705,0.2972885,0.0935895
09.02.2024 20:00,40,20,0.666856438,0.0,-0.666856438,0.0,0.0,0.0,0.666856438,0.0,0.666856,0,0.0,0.0,0.0,0.0,0.666856438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930033241126988,0.0,0.0,-0.1930033241126988,-0.1930033241126988,0,0.08044,0.2894226,0.0857236
09.02.2024 21:00,40,21,0.558835407,0.0,-0.558835407,0.0,0.0,0.0,0.558835407,0.0,0.558835,0,0.0,0.0,0.0,0.0,0.558835407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158254922402109,0.0,0.0,-0.158254922402109,-0.158254922402109,0,0.0752,0.283187,0.079488
09.02.2024 22:00,40,22,0.462508396,0.0,-0.462508396,0.0,0.0,0.0,0.462508396,0.0,0.462508,0,0.0,0.0,0.0,0.0,0.462508396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13081675349059238,0.0,0.0,-0.13081675349059238,-0.13081675349059238,0,0.07491,0.2828419,0.0791429
09.02.2024 23:00,40,23,0.342496039,0.0,-0.342496039,0.0,0.0,0.0,0.342496039,0.0,0.342496,0,0.0,0.0,0.0,0.0,0.342496039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952541763761864,0.0,0.0,-0.0952541763761864,-0.0952541763761864,0,0.07094,0.2781176,0.0744186
10.02.2024 00:00,41,0,0.265334453,0.0,-0.265334453,0.0,0.0,0.0,0.265334453,0.0,0.265334,0,0.0,0.0,0.0,0.0,0.265334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07131871695296402,0.0,0.0,-0.07131871695296402,-0.07131871695296402,0,0.0631,0.268788,0.065089
10.02.2024 01:00,41,1,0.209339188,0.0,-0.209339188,0.0,0.0,0.0,0.209339188,0.0,0.209339,0,0.0,0.0,0.0,0.0,0.209339188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0565119930251896,0.0,0.0,-0.0565119930251896,-0.0565119930251896,0,0.06408,0.2699542,0.0662552
10.02.2024 02:00,41,2,0.166600753,0.0,-0.166600753,0.0,0.0,0.0,0.166600753,0.0,0.166601,0,0.0,0.0,0.0,0.0,0.166600753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045038014562254994,0.0,0.0,-0.045038014562254994,-0.045038014562254994,0,0.0644,0.270335,0.066636
10.02.2024 03:00,41,3,0.157103323,0.0,-0.157103323,0.0,0.0,0.0,0.157103323,0.0,0.157103,0,0.0,0.0,0.0,0.0,0.157103323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424686572936613,0.0,0.0,-0.0424686572936613,-0.0424686572936613,0,0.06439,0.2703231,0.0666241
10.02.2024 04:00,41,4,0.152255676,0.0,-0.152255676,0.0,0.0,0.0,0.152255676,0.0,0.152256,0,0.0,0.0,0.0,0.0,0.152255676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411618500140044,0.0,0.0,-0.0411618500140044,-0.0411618500140044,0,0.06441,0.2703469,0.0666479
10.02.2024 05:00,41,5,0.158587296,0.0,-0.158587296,0.0,0.0,0.0,0.158587296,0.0,0.158587,0,0.0,0.0,0.0,0.0,0.158587296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431396774769408,0.0,0.0,-0.0431396774769408,-0.0431396774769408,0,0.06582,0.2720248,0.0683258
10.02.2024 06:00,41,6,0.210130641,0.000907816,-0.209222825,0.0,0.0,0.0,0.209222825,0.0,0.209223,0,0.0,0.0,0.0,0.0,0.209222825,0.000907816,0.000907816,100.0,0.4320245708478089,0.0,0.0,0.0,0.0,0.0581810806993675,0.0,0.0,-0.0581810806993675,-0.0581810806993675,0,0.07091,0.2780819,0.0743829
10.02.2024 07:00,41,7,0.324297665,1.8735468,1.549249135,0.0,0.0,0.0,0.0,1.549249135,-1.549249,0,0.0,0.0,0.0,1.549249135,0.0,0.324297665,0.324297665,17.30929085945438,100.0,0.0,0.12251988904285899,0.0,0.0,0.0,0.0,0.12251988904285899,0.12251988904285899,0.12251988904285899,0,0.07486,0.2827824,0.0790834
10.02.2024 08:00,41,8,0.473684326,1.7405048,1.2668204740000002,0.0,0.0,0.0,0.0,1.2668204740000002,-1.26682,0,0.0,0.0,0.0,1.2668204740000002,0.0,0.473684326,0.473684326,27.21534154918734,100.0,0.0,0.10446581674746201,0.0,0.0,0.0,0.0,0.10446581674746201,0.10446581674746201,0.10446581674746201,0,0.0777,0.286162,0.082463
10.02.2024 09:00,41,9,0.560744102,1.541203768,0.9804596659999999,0.0,0.0,0.0,0.0,0.9804596659999999,-0.98046,0,0.0,0.0,0.0,0.9804596659999999,0.0,0.560744102,0.560744102,36.38351486303919,100.0,0.0,0.08397852740416518,0.0,0.0,0.0,0.0,0.08397852740416518,0.08397852740416518,0.08397852740416518,0,0.08038,0.2893512,0.0856522
10.02.2024 10:00,41,10,0.585081266,1.831458288,1.2463770220000001,0.0,0.0,0.0,0.0,1.2463770220000001,-1.246377,0,0.0,0.0,0.0,1.2463770220000001,0.0,0.585081266,0.585081266,31.94619663650237,100.0,0.0,0.09816727164446622,0.0,0.0,0.0,0.0,0.09816727164446622,0.09816727164446622,0.09816727164446622,0,0.07459,0.2824611,0.0787621
10.02.2024 11:00,41,11,0.613375693,3.007213544,2.393837851,0.0,0.0,0.0,0.0,2.393837851,-2.393838,0,0.0,0.0,0.0,2.393837851,0.0,0.613375693,0.613375693,20.39681199972675,100.0,0.0,0.17384457426396668,0.0,0.0,0.0,0.0,0.17384457426396668,0.17384457426396668,0.17384457426396668,0,0.06943,0.2763207,0.0726217
10.02.2024 12:00,41,12,0.659279939,2.422282168,1.763002229,0.0,0.0,0.0,0.0,1.763002229,-1.763002,0,0.0,0.0,0.0,1.763002229,0.0,0.659279939,0.659279939,27.217305552158116,100.0,0.0,0.125661509876433,0.0,0.0,0.0,0.0,0.125661509876433,0.125661509876433,0.125661509876433,0,0.0683,0.274976,0.071277
10.02.2024 13:00,41,13,0.65621306,2.240250288,1.584037228,0.0,0.0,0.0,0.0,1.584037228,-1.584037,0,0.0,0.0,0.0,1.584037228,0.0,0.65621306,0.65621306,29.29195293557306,100.0,0.0,0.10992711470407039,0.0,0.0,0.0,0.0,0.10992711470407039,0.10992711470407039,0.10992711470407039,0,0.06672,0.2730958,0.0693968
10.02.2024 14:00,41,14,0.607241936,1.049051472,0.44180953599999995,0.0,0.0,0.0,0.0,0.44180953599999995,-0.44181,0,0.0,0.0,0.0,0.44180953599999995,0.0,0.607241936,0.607241936,57.88485619702748,100.0,0.0,0.0321375349153152,0.0,0.0,0.0,0.0,0.0321375349153152,0.0321375349153152,0.0321375349153152,0,0.06953,0.2764397,0.0727407
10.02.2024 15:00,41,15,0.568955421,0.385476128,-0.183479293,0.0,0.0,0.0,0.183479293,0.0,0.183479,0,0.0,0.0,0.0,0.0,0.183479293,0.385476128,0.385476128,100.0,67.75155201482825,0.0,0.0,0.0,0.0,0.052389081053370895,0.0,0.0,-0.052389081053370895,-0.052389081053370895,0,0.07717,0.2855313,0.0818323
10.02.2024 16:00,41,16,0.572813752,0.0,-0.572813752,0.0,0.0,0.0,0.572813752,0.0,0.572814,0,0.0,0.0,0.0,0.0,0.572813752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16966382461576238,0.0,0.0,-0.16966382461576238,-0.16966382461576238,0,0.08613,0.2961937,0.0924947
10.02.2024 17:00,41,17,0.714285888,0.0,-0.714285888,0.0,0.0,0.0,0.714285888,0.0,0.714286,0,0.0,0.0,0.0,0.0,0.714285888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21396398060745603,0.0,0.0,-0.21396398060745603,-0.21396398060745603,0,0.08895,0.2995495,0.0958505
10.02.2024 18:00,41,18,0.828650775,0.0,-0.828650775,0.0,0.0,0.0,0.828650775,0.0,0.828651,0,0.0,0.0,0.0,0.0,0.828650775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24691041974426997,0.0,0.0,-0.24691041974426997,-0.24691041974426997,0,0.08762,0.2979668,0.0942678
10.02.2024 19:00,41,19,0.831519791,0.0,-0.831519791,0.0,0.0,0.0,0.831519791,0.0,0.83152,0,0.0,0.0,0.0,0.0,0.831519791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24122463973691188,0.0,0.0,-0.24122463973691188,-0.24122463973691188,0,0.08101,0.2901009,0.0864019
10.02.2024 20:00,41,20,0.680451293,0.0,-0.680451293,0.0,0.0,0.0,0.680451293,0.0,0.680451,0,0.0,0.0,0.0,0.0,0.680451293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192047170679855,0.0,0.0,-0.192047170679855,-0.192047170679855,0,0.0744,0.282235,0.078536
10.02.2024 21:00,41,21,0.530668906,0.0,-0.530668906,0.0,0.0,0.0,0.530668906,0.0,0.530669,0,0.0,0.0,0.0,0.0,0.530668906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14563072493711163,0.0,0.0,-0.14563072493711163,-0.14563072493711163,0,0.06784,0.2744286,0.0707296
10.02.2024 22:00,41,22,0.484764661,0.0,-0.484764661,0.0,0.0,0.0,0.484764661,0.0,0.484765,0,0.0,0.0,0.0,0.0,0.484764661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1318910847534564,0.0,0.0,-0.1318910847534564,-0.1318910847534564,0,0.06586,0.2720724,0.0683734
10.02.2024 23:00,41,23,0.411258509,0.0,-0.411258509,0.0,0.0,0.0,0.411258509,0.0,0.411259,0,0.0,0.0,0.0,0.0,0.411258509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11071753526234761,0.0,0.0,-0.11071753526234761,-0.11071753526234761,0,0.06346,0.2692164,0.0655174
11.02.2024 00:00,42,0,0.308808956,0.0,-0.308808956,0.0,0.0,0.0,0.308808956,0.0,0.308809,0,0.0,0.0,0.0,0.0,0.308808956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802039238141112,0.0,0.0,-0.0802039238141112,-0.0802039238141112,0,0.05548,0.2597202,0.0560212
11.02.2024 01:00,42,1,0.222298996,0.0,-0.222298996,0.0,0.0,0.0,0.222298996,0.0,0.222299,0,0.0,0.0,0.0,0.0,0.222298996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057256729893434805,0.0,0.0,-0.057256729893434805,-0.057256729893434805,0,0.05367,0.2575663,0.0538673
11.02.2024 02:00,42,2,0.178056459,0.0,-0.178056459,0.0,0.0,0.0,0.178056459,0.0,0.178056,0,0.0,0.0,0.0,0.0,0.178056459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045634624046487,0.0,0.0,-0.045634624046487,-0.045634624046487,0,0.0526,0.256293,0.052594
11.02.2024 03:00,42,3,0.16255182,0.0,-0.16255182,0.0,0.0,0.0,0.16255182,0.0,0.162552,0,0.0,0.0,0.0,0.0,0.16255182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040544764041594,0.0,0.0,-0.040544764041594,-0.040544764041594,0,0.04683,0.2494267,0.0457277
11.02.2024 04:00,42,4,0.152972521,0.0,-0.152972521,0.0,0.0,0.0,0.152972521,0.0,0.152973,0,0.0,0.0,0.0,0.0,0.152972521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375747321167426,0.0,0.0,-0.0375747321167426,-0.0375747321167426,0,0.04364,0.2456306,0.0419316
11.02.2024 05:00,42,5,0.152577498,0.0,-0.152577498,0.0,0.0,0.0,0.152577498,0.0,0.152577,0,0.0,0.0,0.0,0.0,0.152577498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037951592831277,0.0,0.0,-0.037951592831277,-0.037951592831277,0,0.04625,0.2487365,0.0450375
11.02.2024 06:00,42,6,0.161761775,0.0,-0.161761775,0.0,0.0,0.0,0.161761775,0.0,0.161762,0,0.0,0.0,0.0,0.0,0.161761775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040801997493302496,0.0,0.0,-0.040801997493302496,-0.040801997493302496,0,0.04919,0.2522351,0.0485361
11.02.2024 07:00,42,7,0.197511324,0.051758448,-0.14575287599999998,0.0,0.0,0.0,0.14575287599999998,0.0,0.145753,0,0.0,0.0,0.0,0.0,0.14575287599999998,0.051758448,0.051758448,100.0,26.205306587889616,0.0,0.0,0.0,0.0,0.03745257156523439,0.0,0.0,-0.03745257156523439,-0.03745257156523439,0,0.05316,0.2569594,0.0532604
11.02.2024 08:00,42,8,0.3496938,0.244298352,-0.105395448,0.0,0.0,0.0,0.105395448,0.0,0.105395,0,0.0,0.0,0.0,0.0,0.105395448,0.244298352,0.244298352,100.0,69.86064722909013,0.0,0.0,0.0,0.0,0.027320650188739203,0.0,0.0,-0.027320650188739203,-0.027320650188739203,0,0.05506,0.2592204,0.0555214
11.02.2024 09:00,42,9,0.547106368,0.3134676,-0.233638768,0.0,0.0,0.0,0.233638768,0.0,0.233639,0,0.0,0.0,0.0,0.0,0.233638768,0.3134676,0.3134676,100.0,57.29554951917504,0.0,0.0,0.0,0.0,0.061373002586174404,0.0,0.0,-0.061373002586174404,-0.061373002586174404,0,0.05797,0.2626833,0.0589843
11.02.2024 10:00,42,10,0.688030698,0.601519488,-0.08651121000000006,0.0,0.0,0.0,0.08651121000000006,0.0,0.086511,0,0.0,0.0,0.0,0.0,0.08651121000000006,0.601519488,0.601519488,100.0,87.42625725109724,0.0,0.0,0.0,0.0,0.023053455334074015,0.0,0.0,-0.023053455334074015,-0.023053455334074015,0,0.06116,0.2664794,0.0627804
11.02.2024 11:00,42,11,0.801007176,0.724897656,-0.07610952000000004,0.0,0.0,0.0,0.07610952000000004,0.0,0.07611,0,0.0,0.0,0.0,0.0,0.07610952000000004,0.724897656,0.724897656,100.0,90.49827239000915,0.0,0.0,0.0,0.0,0.02067831726403201,0.0,0.0,-0.02067831726403201,-0.02067831726403201,0,0.06554,0.2716916,0.0679926
11.02.2024 12:00,42,12,0.816511815,0.92366312,0.10715130499999992,0.0,0.0,0.0,0.0,0.10715130499999992,-0.107151,0,0.0,0.0,0.0,0.10715130499999992,0.0,0.816511815,0.816511815,88.39930893852296,100.0,0.0,0.007165636370569995,0.0,0.0,0.0,0.0,0.007165636370569995,0.007165636370569995,0.007165636370569995,0,0.0646,0.270573,0.066874
11.02.2024 13:00,42,13,0.683487938,0.880653824,0.19716588600000007,0.0,0.0,0.0,0.0,0.19716588600000007,-0.197166,0,0.0,0.0,0.0,0.19716588600000007,0.0,0.683487938,0.683487938,77.61141998970074,100.0,0.0,0.012603395497600804,0.0,0.0,0.0,0.0,0.012603395497600804,0.012603395497600804,0.012603395497600804,0,0.06212,0.2676218,0.0639228
11.02.2024 14:00,42,14,0.537724581,0.798649096,0.260924515,0.0,0.0,0.0,0.0,0.260924515,-0.260925,0,0.0,0.0,0.0,0.260924515,0.0,0.537724581,0.537724581,67.32926684487225,100.0,0.0,0.017259660910671503,0.0,0.0,0.0,0.0,0.017259660910671503,0.017259660910671503,0.017259660910671503,0,0.06399,0.2698471,0.0661481
11.02.2024 15:00,42,15,0.460596408,0.420982744,-0.03961366399999999,0.0,0.0,0.0,0.03961366399999999,0.0,0.039614,0,0.0,0.0,0.0,0.0,0.03961366399999999,0.420982744,0.420982744,100.0,91.39948481751946,0.0,0.0,0.0,0.0,0.010798526351743998,0.0,0.0,-0.010798526351743998,-0.010798526351743998,0,0.0663,0.272596,0.068897
11.02.2024 16:00,42,16,0.421489166,0.0,-0.421489166,0.0,0.0,0.0,0.421489166,0.0,0.421489,0,0.0,0.0,0.0,0.0,0.421489166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11709816224703662,0.0,0.0,-0.11709816224703662,-0.11709816224703662,0,0.07069,0.2778201,0.0741211
11.02.2024 17:00,42,17,0.496543469,0.0,-0.496543469,0.0,0.0,0.0,0.496543469,0.0,0.496543,0,0.0,0.0,0.0,0.0,0.496543469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142564581558466,0.0,0.0,-0.142564581558466,-0.142564581558466,0,0.0785,0.287114,0.083415
