DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
24.03.2024 20:00;19432.33965;19.43233965;0;0;0;0
24.03.2024 21:00;18073.01767;18.07301767;0;0;0;0
24.03.2024 22:00;16026.18641;16.02618641;0;0;0;0
24.03.2024 23:00;11800.67284;11.80067284;0;0;0;0
25.03.2024 00:00;8333.580325;8.333580325;0;0;0;0
25.03.2024 01:00;6153.21041;6.15321041;0;0;0;0
25.03.2024 02:00;5540.07913;5.54007913;0;0;0;0
25.03.2024 03:00;5393.05274;5.39305274;0;0;0;0
25.03.2024 04:00;5511.925124;5.511925124;0;0;0;0
25.03.2024 05:00;6584.904899;6.584904899;0.007381513;263.8152746;2110.522197;2.110522197
25.03.2024 06:00;11627.59688;11.62759688;0.076569111;2736.580027;21892.64022;21.89264022
25.03.2024 07:00;16232.33798;16.23233798;0.185251157;6620.876351;52967.01081;52.96701081
25.03.2024 08:00;17202.08645;17.20208645;0.390705876;13963.82801;111710.6241;111.7106241
25.03.2024 09:00;17011.26498;17.01126498;0.406987856;14545.74597;116365.9678;116.3659678
25.03.2024 10:00;16523.26251;16.52326251;0.501735386;17932.0227;143456.1816;143.4561816
25.03.2024 11:00;16673.41712;16.67341712;0.346140553;12371.06336;98968.50691;98.96850691
25.03.2024 12:00;18719.27357;18.71927357;0.511350545;18275.66848;146205.3478;146.2053478
25.03.2024 13:00;18225.01468;18.22501468;0.523790214;18720.26225;149762.098;149.762098
25.03.2024 14:00;15863.20794;15.86320794;0.399738671;14286.6601;114293.2808;114.2932808
25.03.2024 15:00;14189.60978;14.18960978;0.266156313;9512.426627;76099.41301;76.09941301
25.03.2024 16:00;13282.42572;13.28242572;0.105065451;3755.039219;30040.31375;30.04031375
25.03.2024 17:00;14555.61161;14.55561161;0.00839455;300.021217;2400.169736;2.400169736
25.03.2024 18:00;18124.91158;18.12491158;0;0;0;0
25.03.2024 19:00;21512.77477;21.51277477;0;0;0;0
25.03.2024 20:00;21027.90055;21.02790055;0;0;0;0
25.03.2024 21:00;19513.84164;19.51384164;0;0;0;0
25.03.2024 22:00;16979.98276;16.97998276;0;0;0;0
25.03.2024 23:00;12544.16559;12.54416559;0;0;0;0
26.03.2024 00:00;8303.94847;8.30394847;0;0;0;0
26.03.2024 01:00;6131.331311;6.131331311;0;0;0;0
26.03.2024 02:00;5520.380171;5.520380171;0;0;0;0
26.03.2024 03:00;5373.87655;5.37387655;0;0;0;0
26.03.2024 04:00;5492.326273;5.492326273;0;0;0;0
26.03.2024 05:00;6561.490803;6.561490803;0.011545071;412.6208375;3300.9667;3.3009667
26.03.2024 06:00;11586.25242;11.58625242;0.07261916;2595.408778;20763.27023;20.76327023
26.03.2024 07:00;16174.62035;16.17462035;0.224266442;8015.282637;64122.2611;64.1222611
26.03.2024 08:00;17140.92065;17.14092065;0.396574686;14173.57928;113388.6342;113.3886342
26.03.2024 09:00;16950.77771;16.95077771;0.526680763;18823.57047;150588.5638;150.5885638
26.03.2024 10:00;16464.51045;16.46451045;0.640846784;22903.86406;183230.9125;183.2309125
26.03.2024 11:00;16614.13114;16.61413114;0.697683646;24935.21351;199481.7081;199.4817081
26.03.2024 12:00;18652.71308;18.65271308;0.682047883;24376.39134;195011.1307;195.0111307
26.03.2024 13:00;18160.21162;18.16021162;0.562644157;20108.90217;160871.2174;160.8712174
26.03.2024 14:00;15806.80282;15.80680282;0.465669098;16643.01356;133144.1085;133.1441085
26.03.2024 15:00;14139.15551;14.13915551;0.263060802;9401.793063;75214.34451;75.21434451
26.03.2024 16:00;13235.19716;13.23519716;0.105042921;3754.233997;30033.87197;30.03387197
26.03.2024 17:00;14503.85594;14.50385594;0.009295616;332.2253158;2657.802527;2.657802527
26.03.2024 18:00;18060.4645;18.0604645;0;0;0;0
26.03.2024 19:00;21436.28141;21.43628141;0;0;0;0
26.03.2024 20:00;20953.13126;20.95313126;0;0;0;0
26.03.2024 21:00;19444.45594;19.44445594;0;0;0;0
26.03.2024 22:00;16919.60671;16.91960671;0;0;0;0
26.03.2024 23:00;12499.56207;12.49956207;0;0;0;0
27.03.2024 00:00;8274.239416;8.274239416;0;0;0;0
27.03.2024 01:00;6109.395243;6.109395243;0;0;0;0
27.03.2024 02:00;5500.62989;5.50062989;0;0;0;0
27.03.2024 03:00;5354.650432;5.354650432;0;0;0;0
27.03.2024 04:00;5472.676385;5.472676385;0;0;0;0
27.03.2024 05:00;6538.01577;6.53801577;0.021231024;758.7967978;6070.374382;6.070374382
27.03.2024 06:00;11544.80028;11.54480028;0.05985767;2139.313126;17114.50501;17.11450501
27.03.2024 07:00;16116.75236;16.11675236;0.24469319;8745.334611;69962.67688;69.96267688
27.03.2024 08:00;17079.59553;17.07959553;0.392874588;14041.33778;112330.7022;112.3307022
27.03.2024 09:00;16890.13286;16.89013286;0.625867552;22368.50631;178948.0505;178.9480505
27.03.2024 10:00;16405.60532;16.40560532;0.723996434;25875.63255;207005.0604;207.0050604
27.03.2024 11:00;16554.69073;16.55469073;0.744759419;26617.70164;212941.6131;212.9416131
27.03.2024 12:00;18585.97924;18.58597924;0.696942929;24908.74028;199269.9223;199.2699223
27.03.2024 13:00;18095.23981;18.09523981;0.481317396;17202.28373;137618.2699;137.6182699
27.03.2024 14:00;15750.25077;15.75025077;0.240890128;8609.413175;68875.3054;68.8753054
27.03.2024 15:00;14088.56983;14.08856983;0.132566914;4737.941506;37903.53205;37.90353205
27.03.2024 16:00;13187.84556;13.18784556;0.070260059;2511.094509;20088.75607;20.08875607
27.03.2024 17:00;14451.96546;14.45196546;0.006290705;224.8297967;1798.638374;1.798638374
27.03.2024 18:00;17995.84955;17.99584955;0;0;0;0
27.03.2024 19:00;21359.58877;21.35958877;0;0;0;0
27.03.2024 20:00;20878.16718;20.87816718;0;0;0;0
27.03.2024 21:00;19374.88946;19.37488946;0;0;0;0
27.03.2024 22:00;16859.07341;16.85907341;0;0;0;0
27.03.2024 23:00;12454.84236;12.45484236;0;0;0;0
28.03.2024 00:00;8244.461634;8.244461634;0;0;0;0
28.03.2024 01:00;6087.408423;6.087408423;0;0;0;0
28.03.2024 02:00;5480.833933;5.480833933;0;0;0;0
28.03.2024 03:00;5335.379817;5.335379817;0;0;0;0
28.03.2024 04:00;5452.981;5.452981;0;0;0;0
28.03.2024 05:00;6514.486413;6.514486413;0.004867724;173.9724558;1391.779646;1.391779646
28.03.2024 06:00;11503.25224;11.50325224;0.022842558;816.3930229;6531.144183;6.531144183
28.03.2024 07:00;16058.75055;16.05875055;0.047856899;1710.40557;13683.24456;13.68324456
28.03.2024 08:00;17018.12859;17.01812859;0.045133686;1613.077938;12904.6235;12.9046235
28.03.2024 09:00;16829.34777;16.82934777;0.033930893;1212.690116;9701.520927;9.701520927
28.03.2024 10:00;16346.56395;16.34656395;0.056285183;2011.63244;16093.05952;16.09305952
28.03.2024 11:00;16495.11283;16.49511283;0.102218912;3653.303915;29226.43132;29.22643132
28.03.2024 12:00;18519.09101;18.51909101;0.283849098;10144.76676;81158.1341;81.1581341
28.03.2024 13:00;18030.1177;18.0301177;0.267473274;9559.494813;76475.9585;76.4759585
28.03.2024 14:00;15693.56795;15.69356795;0.272940088;9754.878745;78039.02996;78.03902996
28.03.2024 15:00;14037.86714;14.03786714;0.19025868;6799.845223;54398.76179;54.39876179
28.03.2024 16:00;13140.38445;13.14038445;0.029539673;1055.747913;8445.983304;8.445983304
28.03.2024 17:00;14399.95497;14.39995497;0;0;0;0
28.03.2024 18:00;17931.08513;17.93108513;0;0;0;0
28.03.2024 19:00;21282.71875;21.28271875;0;0;0;0
28.03.2024 20:00;20803.02973;20.80302973;0;0;0;0
28.03.2024 21:00;19305.16207;19.30516207;0;0;0;0
28.03.2024 22:00;16798.40007;16.79840007;0;0;0;0
28.03.2024 23:00;12410.01921;12.41001921;0;0;0;0
29.03.2024 00:00;8214.623559;8.214623559;0;0;0;0
29.03.2024 01:00;6065.377072;6.065377072;0;0;0;0
29.03.2024 02:00;5460.997875;5.460997875;0;0;0;0
29.03.2024 03:00;5316.07021;5.31607021;0;0;0;0
29.03.2024 04:00;5433.245765;5.433245765;0;0;0;0
29.03.2024 05:00;6490.909378;6.490909378;0.026331945;941.1037143;7528.829714;7.528829714
29.03.2024 06:00;11461.62004;11.46162004;0.07943592;2839.039781;22712.31825;22.71231825
29.03.2024 07:00;16000.63127;16.00063127;0.172278052;6157.217578;49257.74063;49.25774063
29.03.2024 08:00;16956.53717;16.95653717;0.243674667;8708.932599;69671.46079;69.67146079
29.03.2024 09:00;16768.43955;16.76843955;0.217888786;7787.345212;62298.76169;62.29876169
29.03.2024 10:00;16287.40303;16.28740303;0.133736634;4779.747299;38237.97839;38.23797839
29.03.2024 11:00;16435.41427;16.43541427;0.13217818;4724.048153;37792.38523;37.79238523
29.03.2024 12:00;18452.06736;18.45206736;0.193309763;6908.89093;55271.12744;55.27112744
29.03.2024 13:00;17964.86372;17.96486372;0.174269004;6228.374203;49826.99362;49.82699362
29.03.2024 14:00;15636.7703;15.6367703;0.174460732;6235.226562;49881.81249;49.88181249
29.03.2024 15:00;13987.06176;13.98706176;0.110615773;3953.407727;31627.26182;31.62726182
29.03.2024 16:00;13092.8272;13.0928272;0.058084444;2075.938029;16607.50423;16.60750423
29.03.2024 17:00;14347.83915;14.34783915;0.008020353;286.6474162;2293.17933;2.29317933
29.03.2024 18:00;17866.18954;17.86618954;0;0;0;0
29.03.2024 19:00;21205.69304;21.20569304;0;0;0;0
29.03.2024 20:00;20727.74009;20.72774009;0;0;0;0
29.03.2024 21:00;19235.29348;19.23529348;0;0;0;0
29.03.2024 22:00;16737.60387;16.73760387;0;0;0;0
29.03.2024 23:00;12365.10529;12.36510529;0;0;0;0
30.03.2024 00:00;8989.688562;8.989688562;0;0;0;0
30.03.2024 01:00;6918.9264;6.9189264;0;0;0;0
30.03.2024 02:00;5708.421499;5.708421499;0;0;0;0
30.03.2024 03:00;5379.680333;5.379680333;0;0;0;0
30.03.2024 04:00;5302.871642;5.302871642;0;0;0;0
30.03.2024 05:00;5548.659446;5.548659446;0.006551464;234.1493234;1873.194587;1.873194587
30.03.2024 06:00;7198.51002;7.19851002;0.038774209;1385.79023;11086.32184;11.08632184
30.03.2024 07:00;11459.85587;11.45985587;0.170926907;6108.927656;48871.42125;48.87142125
30.03.2024 08:00;15936.26607;15.93626607;0.166428045;5948.138328;47585.10663;47.58510663
30.03.2024 09:00;18480.16972;18.48016972;0.449758706;16074.37615;128595.0092;128.5950092
30.03.2024 10:00;20065.50102;20.06550102;0.5856257;20930.26252;167442.1001;167.4421001
30.03.2024 11:00;21116.24383;21.11624383;0.630187071;22522.88592;180183.0873;180.1830873
30.03.2024 12:00;22289.88052;22.28988052;0.631030353;22553.02482;180424.1985;180.4241985
30.03.2024 13:00;21807.52198;21.80752198;0.571763536;20434.82878;163478.6302;163.4786302
30.03.2024 14:00;19819.71321;19.81971321;0.411745043;14715.76784;117726.1427;117.7261427
30.03.2024 15:00;18271.25012;18.27125012;0.128171928;4580.864707;36646.91765;36.64691765
30.03.2024 16:00;18007.02823;18.00702823;0.043002495;1536.909171;12295.27337;12.29527337
30.03.2024 17:00;19586.21479;19.58621479;0.008866061;316.8730201;2534.984161;2.534984161
30.03.2024 18:00;22523.37895;22.52337895;0;0;0;0
30.03.2024 19:00;24339.13625;24.33913625;0;0;0;0
30.03.2024 20:00;22166.98664;22.16698664;0;0;0;0
30.03.2024 21:00;18105.34336;18.10534336;0;0;0;0
30.03.2024 22:00;17030.02176;17.03002176;0;0;0;0
30.03.2024 23:00;14317.13899;14.31713899;0;0;0;0
31.03.2024 00:00;10319.00527;10.31900527;0;0;0;0
31.03.2024 01:00;7616.044249;7.616044249;0;0;0;0
31.03.2024 02:00;5984.472041;5.984472041;0;0;0;0
31.03.2024 03:00;5421.227618;5.421227618;0;0;0;0
31.03.2024 04:00;5286.538748;5.286538748;0;0;0;0
31.03.2024 05:00;5298.7832;5.2987832;0.00980866;350.5615084;2804.492067;2.804492067
31.03.2024 06:00;5598.772073;5.598772073;0.04463138;1595.125521;12761.00417;12.76100417
31.03.2024 07:00;8026.233123;8.026233123;0.07226992;2582.926941;20663.41553;20.66341553
31.03.2024 08:00;13618.88297;13.61888297;0.115947803;4143.974479;33151.79583;33.15179583
31.03.2024 09:00;19532.94946;19.53294946;0.131872972;4713.140019;37705.12015;37.70512015
31.03.2024 10:00;22661.40494;22.66140494;0.171077954;6114.326076;48914.60861;48.91460861
31.03.2024 11:00;25122.53818;25.12253818;0.125802978;4496.198434;35969.58747;35.96958747
31.03.2024 12:00;25443.95486;25.44395486;0.183003314;6540.538442;52324.30754;52.32430754
31.03.2024 13:00;20647.19386;20.64719386;0.28781081;10286.35835;82290.8668;82.2908668
31.03.2024 14:00;16683.05509;16.68305509;0.297314773;10626.02999;85008.2399;85.0082399
31.03.2024 15:00;14818.83846;14.81883846;0.161537576;5773.352966;46186.82373;46.18682373
31.03.2024 16:00;13138.28851;13.13828851;0.086549325;3093.272876;24746.183;24.746183
31.03.2024 17:00;13683.16629;13.68316629;0.013800207;493.2193982;3945.755185;3.945755185
31.03.2024 18:00;16842.23286;16.84223286;0;0;0;0
31.03.2024 19:00;19704.37169;19.70437169;0;0;0;0
31.03.2024 20:00;18948.27727;18.94827727;0;0;0;0
31.03.2024 21:00;17622.81619;17.62281619;0;0;0;0
31.03.2024 22:00;15626.97179;15.62697179;0;0;0;0
31.03.2024 23:00;11506.71634;11.50671634;0;0;0;0
01.04.2024 00:00;8124.830491;8.124830491;0;0;0;0
01.04.2024 01:00;5999.077156;5.999077156;0;0;0;0
01.04.2024 02:00;5401.304355;5.401304355;0;0;0;0
01.04.2024 03:00;5257.960865;5.257960865;0;0;0;0
01.04.2024 04:00;5373.855607;5.373855607;0;0;0;0
01.04.2024 05:00;6419.958044;6.419958044;0.015520707;554.7100682;4437.680545;4.437680545
01.04.2024 06:00;11336.33443;11.33633443;0.059473539;2125.584284;17004.67427;17.00467427
01.04.2024 07:00;15825.73029;15.82573029;0.098694439;3527.33925;28218.714;28.218714
01.04.2024 08:00;16771.18728;16.77118728;0.134729941;4815.248091;38521.98473;38.52198473
01.04.2024 09:00;16585.14575;16.58514575;0.123300853;4406.772486;35254.17989;35.25417989
01.04.2024 10:00;16109.36736;16.10936736;0.130926487;4679.312645;37434.50116;37.43450116
01.04.2024 11:00;16255.76073;16.25576073;0.075030908;2681.604652;21452.83722;21.45283722
01.04.2024 12:00;18250.37003;18.25037003;0.075552255;2700.237594;21601.90075;21.60190075
01.04.2024 13:00;17768.49193;17.76849193;0.049855525;1781.836464;14254.69171;14.25469171
01.04.2024 14:00;15465.84665;15.46584665;0.066344656;2371.158005;18969.26404;18.96926404
01.04.2024 15:00;13834.17087;13.83417087;0.014724782;526.2637087;4210.109669;4.210109669
01.04.2024 16:00;12949.71108;12.94971108;0.002523277;90.18191998;721.4553598;0.72145536
01.04.2024 17:00;14191.00464;14.19100464;0;0;0;0
01.04.2024 18:00;17670.89636;17.67089636;0;0;0;0
01.04.2024 19:00;20973.89616;20.97389616;0;0;0;0
01.04.2024 20:00;20501.16765;20.50116765;0;0;0;0
01.04.2024 21:00;19025.03478;19.02503478;0;0;0;0
01.04.2024 22:00;16554.64713;16.55464713;0;0;0;0
01.04.2024 23:00;12229.9438;12.2299438;0;0;0;0
02.04.2024 00:00;8094.833837;8.094833837;0;0;0;0
02.04.2024 01:00;5976.928721;5.976928721;0;0;0;0
02.04.2024 02:00;5381.362865;5.381362865;0;0;0;0
02.04.2024 03:00;5238.548613;5.238548613;0;0;0;0
02.04.2024 04:00;5354.015475;5.354015475;0;0;0;0
02.04.2024 05:00;6396.255705;6.396255705;0.005929478;211.9195437;1695.35635;1.69535635
02.04.2024 06:00;11294.48096;11.29448096;0.042241608;1509.71507;12077.72056;12.07772056
02.04.2024 07:00;15767.30208;15.76730208;0.095684284;3419.75631;27358.05048;27.35805048
02.04.2024 08:00;16709.26848;16.70926848;0.138603183;4953.67776;39629.42208;39.62942208
02.04.2024 09:00;16523.9138;16.5239138;0.234513979;8381.529609;67052.23688;67.05223688
02.04.2024 10:00;16049.892;16.049892;0.283798001;10142.94056;81143.52445;81.14352445
02.04.2024 11:00;16195.74483;16.19574483;0.340579139;12172.29843;97378.38742;97.37838742
02.04.2024 12:00;18182.99008;18.18299008;0.309163863;11049.51646;88396.13171;88.39613171
02.04.2024 13:00;17702.89109;17.70289109;0.299950389;10720.2269;85761.81522;85.76181522
02.04.2024 14:00;15408.7471;15.4087471;0.204753996;7317.907817;58543.26254;58.54326254
02.04.2024 15:00;13783.09544;13.78309544;0.129739364;4636.884869;37095.07895;37.09507895
02.04.2024 16:00;12901.90104;12.90190104;0.060911076;2176.961856;17415.69485;17.41569485
02.04.2024 17:00;14138.61176;14.13861176;0.004581474;163.7418808;1309.935046;1.309935046
02.04.2024 18:00;17605.65584;17.60565584;0;0;0;0
02.04.2024 19:00;20896.46102;20.89646102;0;0;0;0
02.04.2024 20:00;20425.47783;20.42547783;0;0;0;0
02.04.2024 21:00;18954.79481;18.95479481;0;0;0;0
02.04.2024 22:00;16493.52776;16.49352776;0;0;0;0
02.04.2024 23:00;12184.79117;12.18479117;0;0;0;0
03.04.2024 00:00;8064.817777;8.064817777;0;0;0;0
03.04.2024 01:00;5954.76599;5.95476599;0;0;0;0
03.04.2024 02:00;5361.408508;5.361408508;0;0;0;0
03.04.2024 03:00;5219.123816;5.219123816;0;0;0;0
03.04.2024 04:00;5334.162512;5.334162512;0;0;0;0
03.04.2024 05:00;6372.538069;6.372538069;0.025465563;910.1392216;7281.113773;7.281113773
03.04.2024 06:00;11252.60051;11.25260051;0.098241709;3511.15868;28089.26944;28.08926944
03.04.2024 07:00;15708.83615;15.70883615;0.171499002;6129.374331;49034.99465;49.03499465
03.04.2024 08:00;16647.30969;16.64730969;0.269939011;9647.620253;77180.96203;77.18096203
03.04.2024 09:00;16462.64232;16.46264232;0.397835476;14218.63991;113749.1193;113.7491193
03.04.2024 10:00;15990.37822;15.99037822;0.403000141;14403.22504;115225.8003;115.2258003
03.04.2024 11:00;16135.69023;16.13569023;0.290580917;10385.36197;83082.89579;83.08289579
03.04.2024 12:00;18115.56668;18.11556668;0.184985529;6611.382806;52891.06245;52.89106245
03.04.2024 13:00;17637.2479;17.6372479;0.118557716;4237.25277;33898.02216;33.89802216
03.04.2024 14:00;15351.61074;15.35161074;0.094045212;3361.175877;26889.40702;26.88940702
03.04.2024 15:00;13731.98706;13.73198706;0.056305395;2012.354817;16098.83854;16.09883854
03.04.2024 16:00;12854.06019;12.85406019;0.0241997;864.897278;6919.178224;6.919178224
03.04.2024 17:00;14086.18511;14.08618511;0.002009352;71.81424048;574.5139238;0.574513924
03.04.2024 18:00;17540.37323;17.54037323;0;0;0;0
03.04.2024 19:00;20818.97595;20.81897595;0;0;0;0
03.04.2024 20:00;20349.7392;20.3497392;0;0;0;0
03.04.2024 21:00;18884.50953;18.88450953;0;0;0;0
03.04.2024 22:00;16432.36897;16.43236897;0;0;0;0
03.04.2024 23:00;12139.60937;12.13960937;0;0;0;0
04.04.2024 00:00;8034.790387;8.034790387;0;0;0;0
04.04.2024 01:00;5932.594859;5.932594859;0;0;0;0
04.04.2024 02:00;5341.44661;5.34144661;0;0;0;0
04.04.2024 03:00;5199.691656;5.199691656;0;0;0;0
04.04.2024 04:00;5314.302045;5.314302045;0;0;0;0
04.04.2024 05:00;6348.811463;6.348811463;0.014605544;522.0021426;4176.01714;4.17601714
04.04.2024 06:00;11210.70415;11.21070415;0.041535252;1484.469906;11875.75925;11.87575925
04.04.2024 07:00;15650.34807;15.65034807;0.078670929;2811.699002;22493.59202;22.49359202
04.04.2024 08:00;16585.32742;16.58532742;0.165107929;5900.957382;47207.65906;47.20765906
04.04.2024 09:00;16401.34762;16.40134762;0.28199341;10078.44447;80627.55579;80.62755579
04.04.2024 10:00;15930.84188;15.93084188;0.246040366;8793.482681;70347.86145;70.34786145
04.04.2024 11:00;16075.61286;16.07561286;0.065480809;2340.284114;18722.27291;18.72227291
04.04.2024 12:00;18048.11772;18.04811772;0.051835014;1852.5834;14820.6672;14.8206672
04.04.2024 13:00;17571.57986;17.57157986;0.048147765;1720.801121;13766.40897;13.76640897
04.04.2024 14:00;15294.45269;15.29445269;0.08789758;3141.459509;25131.67607;25.13167607
04.04.2024 15:00;13680.85927;13.68085927;0.134439339;4804.861976;38438.89581;38.43889581
04.04.2024 16:00;12806.20119;12.80620119;0.044080742;1575.445719;12603.56575;12.60356575
04.04.2024 17:00;14033.73859;14.03373859;0.010387458;371.2477489;2969.981991;2.969981991
04.04.2024 18:00;17475.06585;17.47506585;0;0;0;0
04.04.2024 19:00;20741.4615;20.7414615;0;0;0;0
04.04.2024 20:00;20273.97179;20.27397179;0;0;0;0
04.04.2024 21:00;18814.19758;18.81419758;0;0;0;0
04.04.2024 22:00;16371.18699;16.37118699;0;0;0;0
04.04.2024 23:00;12094.41042;12.09441042;0;0;0;0
05.04.2024 00:00;8004.759459;8.004759459;0;0;0;0
05.04.2024 01:00;5910.42112;5.91042112;0;0;0;0
05.04.2024 02:00;5321.482353;5.321482353;0;0;0;0
05.04.2024 03:00;5180.257245;5.180257245;0;0;0;0
05.04.2024 04:00;5294.439254;5.294439254;0;0;0;0
05.04.2024 05:00;6325.082104;6.325082104;0.010537051;376.5942027;3012.753622;3.012753622
05.04.2024 06:00;11168.80293;11.16880293;0.03507726;1253.661272;10029.29018;10.02929018
05.04.2024 07:00;15591.8532;15.5918532;0.062442783;2231.705064;17853.64052;17.85364052
05.04.2024 08:00;16523.33796;16.52333796;0.121957002;4358.743251;34869.94601;34.86994601
05.04.2024 09:00;16340.0458;16.3400458;0.342732941;12249.27531;97994.20249;97.99420249
05.04.2024 10:00;15871.29861;15.87129861;0.362972143;12972.62439;103780.9951;103.7809951
05.04.2024 11:00;16015.52853;16.01552853;0.339561137;12135.91504;97087.32029;97.08732029
05.04.2024 12:00;17980.6609;17.9806609;0.275266463;9838.023388;78704.1871;78.7041871
05.04.2024 13:00;17505.90418;17.50590418;0.140123099;5007.999558;40063.99647;40.06399647
05.04.2024 14:00;15237.28803;15.23728803;0.044272912;1582.313875;12658.511;12.658511
05.04.2024 15:00;13629.72559;13.62972559;0.054011235;1930.361539;15442.89231;15.44289231
05.04.2024 16:00;12758.33661;12.75833661;0.083773989;2994.082367;23952.65893;23.95265893
05.04.2024 17:00;13981.28596;13.98128596;0.024323264;869.3134554;6954.507643;6.954507643
05.04.2024 18:00;17409.75089;17.40975089;0;0;0;0
05.04.2024 19:00;20663.93801;20.66393801;0;0;0;0
05.04.2024 20:00;20198.19563;20.19819563;0;0;0;0
05.04.2024 21:00;18743.87749;18.74387749;0;0;0;0
05.04.2024 22:00;16309.99789;16.30999789;0;0;0;0
05.04.2024 23:00;12049.20626;12.04920626;0;0;0;0
06.04.2024 00:00;8759.034718;8.759034718;0;0;0;0
06.04.2024 01:00;6741.403354;6.741403354;0;0;0;0
06.04.2024 02:00;5561.957121;5.561957121;0;0;0;0
06.04.2024 03:00;5241.650666;5.241650666;0;0;0;0
06.04.2024 04:00;5166.812679;5.166812679;0;0;0;0
06.04.2024 05:00;5406.29416;5.40629416;0.03751614;1340.826844;10726.61475;10.72661475
06.04.2024 06:00;7013.813527;7.013813527;0.12431219;4442.917671;35543.34136;35.54334136
06.04.2024 07:00;11165.8235;11.1658235;0.352461558;12596.97608;100775.8087;100.7758087
06.04.2024 08:00;15527.37974;15.52737974;0.500826169;17899.52728;143196.2182;143.1962182
06.04.2024 09:00;18006.01297;18.00601297;0.604102974;21590.64029;172725.1223;172.7251223
06.04.2024 10:00;19550.66842;19.55066842;0.680380548;24316.80079;194534.4063;194.5344063
06.04.2024 11:00;20574.45173;20.57445173;0.619267627;22132.62499;177060.9999;177.0609999
06.04.2024 12:00;21717.97573;21.71797573;0.46176047;16503.3192;132026.5536;132.0265536
06.04.2024 13:00;21247.99333;21.24799333;0.395450651;14133.40627;113067.2501;113.0672501
06.04.2024 14:00;19311.18698;19.31118698;0.41184778;14719.43966;117755.5173;117.7555173
06.04.2024 15:00;17802.45372;17.80245372;0.310347641;11091.82469;88734.59751;88.73459751
06.04.2024 16:00;17545.01114;17.54501114;0.136354954;4873.326056;38986.60845;38.98660845
06.04.2024 17:00;19083.67958;19.08367958;0.030276699;1082.089222;8656.713778;8.656713778
06.04.2024 18:00;21945.48313;21.94548313;0;0;0;0
06.04.2024 19:00;23714.65248;23.71465248;0;0;0;0
06.04.2024 20:00;21598.23501;21.59823501;0;0;0;0
06.04.2024 21:00;17640.8037;17.6408037;0;0;0;0
06.04.2024 22:00;16593.07231;16.59307231;0;0;0;0
06.04.2024 23:00;13949.79559;13.94979559;0;0;0;0
07.04.2024 00:00;10053.1704;10.0531704;0;0;0;0
07.04.2024 01:00;7419.842193;7.419842193;0;0;0;0
07.04.2024 02:00;5830.302047;5.830302047;0;0;0;0
07.04.2024 03:00;5281.567707;5.281567707;0;0;0;0
07.04.2024 04:00;5150.348654;5.150348654;0;0;0;0
07.04.2024 05:00;5162.277666;5.162277666;0.027430199;980.3553123;7842.842498;7.842842498
07.04.2024 06:00;5454.538335;5.454538335;0.077590845;2773.0968;22184.7744;22.1847744
07.04.2024 07:00;7819.463892;7.819463892;0.12887827;4606.10937;36848.87496;36.84887496
07.04.2024 08:00;13268.03772;13.26803772;0.156338782;5587.548069;44700.38455;44.70038455
07.04.2024 09:00;19029.74795;19.02974795;0.354206828;12659.35203;101274.8163;101.2748163
07.04.2024 10:00;22077.60919;22.07760919;0.638126548;22806.64283;182453.1426;182.4531426
07.04.2024 11:00;24475.33953;24.47533953;0.686034292;24518.8656;196150.9248;196.1509248
07.04.2024 12:00;24788.47597;24.78847597;0.567123122;20268.98038;162151.843;162.151843
07.04.2024 13:00;20115.28759;20.11528759;0.414826548;14825.90083;118607.2066;118.6072066
07.04.2024 14:00;16253.27165;16.25327165;0.339903112;12148.13722;97185.09778;97.18509778
07.04.2024 15:00;14437.08036;14.43708036;0.267796441;9571.044801;76568.35841;76.56835841
07.04.2024 16:00;12799.82421;12.79982421;0.144768246;5174.017112;41392.1369;41.3921369
07.04.2024 17:00;13330.66499;13.33066499;0.032004006;1143.823174;9150.585396;9.150585396
07.04.2024 18:00;16408.34873;16.40834873;0;0;0;0
07.04.2024 19:00;19196.75404;19.19675404;0;0;0;0
07.04.2024 20:00;18460.13788;18.46013788;0;0;0;0
07.04.2024 21:00;17168.82291;17.16882291;0;0;0;0
07.04.2024 22:00;15224.39482;15.22439482;0;0;0;0
07.04.2024 23:00;11210.28406;11.21028406;0;0;0;0
08.04.2024 00:00;7914.723823;7.914723823;0;0;0;0
08.04.2024 01:00;5843.942111;5.843942111;0;0;0;0
08.04.2024 02:00;5261.627575;5.261627575;0;0;0;0
08.04.2024 03:00;5121.99093;5.12199093;0;0;0;0
08.04.2024 04:00;5234.888658;5.234888658;0;0;0;0
08.04.2024 05:00;6253.939061;6.253939061;0.012986351;464.1321847;3713.057478;3.713057478
08.04.2024 06:00;11043.17883;11.04317883;0.135060792;4827.072706;38616.58165;38.61658165
08.04.2024 07:00;15416.47966;15.41647966;0.312593758;11172.10091;89376.80729;89.37680729
08.04.2024 08:00;16337.48731;16.33748731;0.518596231;18534.6293;148277.0344;148.2770344
08.04.2024 09:00;16156.25678;16.15625678;0.590485393;21103.94795;168831.5836;168.8315836
08.04.2024 10:00;15692.78196;15.69278196;0.619860617;22153.81845;177230.5476;177.2305476
08.04.2024 11:00;15835.3896;15.8353896;0.420537843;15030.02251;120240.1801;120.2401801
