DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
26.03.2024 11:00;30651.07305;30.65107305;0.727539646;47971.0541;383768.4328;383.7684328
26.03.2024 12:00;34412.01146;34.41201146;0.71159376;46919.64616;375357.1693;375.3571693
26.03.2024 13:00;33503.40553;33.50340553;0.656714421;43301.12206;346408.9765;346.4089765
26.03.2024 14:00;29161.64943;29.16164943;0.494097572;32578.81751;260630.5401;260.6305401
26.03.2024 15:00;26085.04079;26.08504079;0.289174887;19067.03535;152536.2828;152.5362828
26.03.2024 16:00;24417.3464;24.4173464;0.136322607;8988.567415;71908.53932;71.90853932
26.03.2024 17:00;26757.8692;26.7578692;0.018086161;1192.529112;9540.232894;9.540232894
26.03.2024 18:00;33319.38409;33.31938409;0;0;0;0
26.03.2024 19:00;39547.36013;39.54736013;0;0;0;0
26.03.2024 20:00;38656.00623;38.65600623;0;0;0;0
26.03.2024 21:00;35872.68177;35.87268177;0;0;0;0
26.03.2024 22:00;31214.63872;31.21463872;0;0;0;0
26.03.2024 23:00;23060.18815;23.06018815;0;0;0;0
27.03.2024 00:00;15264.97622;15.26497622;0;0;0;0
27.03.2024 01:00;11271.09918;11.27109918;0;0;0;0
27.03.2024 02:00;10148.00035;10.14800035;0;0;0;0
27.03.2024 03:00;9878.68581;9.87868581;0;0;0;0
27.03.2024 04:00;10096.42949;10.09642949;0;0;0;0
27.03.2024 05:00;12061.85249;12.06185249;0.010905683;719.0771143;5752.616914;5.752616914
27.03.2024 06:00;21298.76751;21.29876751;0.083746695;5521.922082;44175.37665;44.17537665
27.03.2024 07:00;29733.46904;29.73346904;0.234113322;15436.496;123491.968;123.491968
27.03.2024 08:00;31509.79885;31.50979885;0.273819441;18054.55866;144436.4693;144.4364693
27.03.2024 09:00;31160.26302;31.16026302;0.324610677;21403.5296;171228.2368;171.2282368
27.03.2024 10:00;30266.36801;30.26636801;0.424222112;27971.50918;223772.0734;223.7720734
27.03.2024 11:00;30541.41265;30.54141265;0.379228378;25004.80233;200038.4187;200.0384187
27.03.2024 12:00;34288.89556;34.28889556;0.336751405;22204.04064;177632.3251;177.6323251
27.03.2024 13:00;33383.54034;33.38354034;0.200326178;13208.70687;105669.655;105.669655
27.03.2024 14:00;29057.31771;29.05731771;0.144595211;9534.029832;76272.23866;76.27223866
27.03.2024 15:00;25991.71629;25.99171629;0.079597161;5248.318408;41986.54726;41.98654726
27.03.2024 16:00;24329.98838;24.32998838;0.039474924;2602.818589;20822.54871;20.82254871
27.03.2024 17:00;26662.13752;26.66213752;0.006457481;425.7804672;3406.243738;3.406243738
27.03.2024 18:00;33200.17727;33.20017727;0;0;0;0
27.03.2024 19:00;39405.87143;39.40587143;0;0;0;0
27.03.2024 20:00;38517.70652;38.51770652;0;0;0;0
27.03.2024 21:00;35744.33999;35.74433999;0;0;0;0
27.03.2024 22:00;31102.96206;31.10296206;0;0;0;0
27.03.2024 23:00;22977.68566;22.97768566;0;0;0;0
28.03.2024 00:00;15210.0398;15.2100398;0;0;0;0
28.03.2024 01:00;11230.53614;11.23053614;0;0;0;0
28.03.2024 02:00;10111.47919;10.11147919;0;0;0;0
28.03.2024 03:00;9843.133844;9.843133844;0;0;0;0
28.03.2024 04:00;10060.09388;10.06009388;0;0;0;0
28.03.2024 05:00;12018.44365;12.01844365;0.0175199;1155.192126;9241.537011;9.241537011
28.03.2024 06:00;21222.11639;21.22211639;0.074733091;4927.601088;39420.80871;39.42080871
28.03.2024 07:00;29626.46269;29.62646269;0.174119751;11480.7599;91846.07922;91.84607922
28.03.2024 08:00;31396.39975;31.39639975;0.138137062;9108.20532;72865.64256;72.86564256
28.03.2024 09:00;31048.12184;31.04812184;0.211354571;13935.87499;111486.9999;111.4869999
28.03.2024 10:00;30157.44378;30.15744378;0.358718657;23652.47337;189219.7869;189.2197869
28.03.2024 11:00;30431.49859;30.43149859;0.582908161;38434.6325;307477.06;307.47706
28.03.2024 12:00;34165.49482;34.16549482;0.594277602;39184.28797;313474.3037;313.4743037
28.03.2024 13:00;33263.3979;33.2633979;0.508892607;33554.34294;268434.7435;268.4347435
28.03.2024 14:00;28952.74473;28.95274473;0.411672086;27144.01066;217152.0853;217.1520853
28.03.2024 15:00;25898.17592;25.89817592;0.279817753;18450.06336;147600.5069;147.6005069
28.03.2024 16:00;24242.42834;24.24242834;0.110393398;7278.899091;58231.19272;58.23119272
28.03.2024 17:00;26566.18442;26.56618442;0.018341412;1209.359342;9674.874733;9.674874733
28.03.2024 18:00;33080.69471;33.08069471;0;0;0;0
28.03.2024 19:00;39264.05549;39.26405549;0;0;0;0
28.03.2024 20:00;38379.08696;38.37908696;0;0;0;0
28.03.2024 21:00;35615.70136;35.61570136;0;0;0;0
28.03.2024 22:00;30991.02707;30.99102707;0;0;0;0
28.03.2024 23:00;22894.99236;22.89499236;0;0;0;0
29.03.2024 00:00;15154.99214;15.15499214;0;0;0;0
29.03.2024 01:00;11189.89095;11.18989095;0;0;0;0
29.03.2024 02:00;10074.88405;10.07488405;0;0;0;0
29.03.2024 03:00;9807.509942;9.807509942;0;0;0;0
29.03.2024 04:00;10023.68474;10.02368474;0;0;0;0
29.03.2024 05:00;11974.94686;11.97494686;0;0;0;0
29.03.2024 06:00;21145.30998;21.14530998;0.038366158;2529.710994;20237.68795;20.23768795
29.03.2024 07:00;29519.23961;29.51923961;0.081251051;5357.369299;42858.95439;42.85895439
29.03.2024 08:00;31282.77099;31.28277099;0.14023263;9246.378692;73971.02953;73.97102953
29.03.2024 09:00;30935.75351;30.93575351;0.199983208;13186.0928;105488.7424;105.4887424
29.03.2024 10:00;30048.299;30.048299;0.133518011;8803.643573;70429.14859;70.42914859
29.03.2024 11:00;30321.36193;30.32136193;0.15481188;10207.67612;81661.40896;81.66140896
29.03.2024 12:00;34041.84425;34.04184425;0.161205999;10629.27875;85034.23;85.03423
29.03.2024 13:00;33143.01214;33.14301214;0.185085574;12203.80241;97630.41926;97.63041926
29.03.2024 14:00;28847.9599;28.8479599;0.126069363;8312.509519;66500.07615;66.50007615
29.03.2024 15:00;25804.44612;25.80444612;0.065348074;4308.790607;34470.32486;34.47032486
29.03.2024 16:00;24154.69093;24.15469093;0.051576642;3400.757467;27206.05974;27.20605974
29.03.2024 17:00;26470.037;26.470037;0.008554308;564.0368523;4512.294818;4.512294818
29.03.2024 18:00;32960.97017;32.96097017;0;0;0;0
29.03.2024 19:00;39121.95233;39.12195233;0;0;0;0
29.03.2024 20:00;38240.18665;38.24018665;0;0;0;0
29.03.2024 21:00;35486.80221;35.48680221;0;0;0;0
29.03.2024 22:00;30878.86538;30.87886538;0;0;0;0
29.03.2024 23:00;22812.13158;22.81213158;0;0;0;0
30.03.2024 00:00;16584.89382;16.58489382;0;0;0;0
30.03.2024 01:00;12764.58677;12.76458677;0;0;0;0
30.03.2024 02:00;10531.35087;10.53135087;0;0;0;0
30.03.2024 03:00;9924.862967;9.924862967;0;0;0;0
30.03.2024 04:00;9783.160173;9.783160173;0;0;0;0
30.03.2024 05:00;10236.6091;10.2366091;0.020309771;1339.145061;10713.16049;10.71316049
30.03.2024 06:00;13280.38491;13.28038491;0.086417865;5698.048347;45584.38677;45.58438677
30.03.2024 07:00;21142.05531;21.14205531;0.230954043;15228.18578;121825.4862;121.8254862
30.03.2024 08:00;29400.49355;29.40049355;0.301790798;19898.87806;159191.0245;159.1910245
30.03.2024 09:00;34093.68972;34.09368972;0.408562449;26938.97364;215511.7891;215.5117891
30.03.2024 10:00;37018.43523;37.01843523;0.443320804;29230.80053;233846.4043;233.8464043
30.03.2024 11:00;38956.9293;38.9569293;0.398189556;26255.02656;210040.2125;210.0402125
30.03.2024 12:00;41122.1478;41.1221478;0.403224554;26587.01419;212696.1135;212.6961135
30.03.2024 13:00;40232.25431;40.23225431;0.349035033;23013.97394;184111.7915;184.1117915
30.03.2024 14:00;36564.9863;36.5649863;0.301284202;19865.47514;158923.8011;158.9238011
30.03.2024 15:00;33708.2582;33.7082582;0.197360842;13013.18448;104105.4758;104.1054758
30.03.2024 16:00;33220.8006;33.2208006;0.077239503;5092.86387;40742.91096;40.74291096
30.03.2024 17:00;36134.2098;36.1342098;0.010847316;715.2286278;5721.829022;5.721829022
30.03.2024 18:00;41552.9243;41.5529243;0;0;0;0
30.03.2024 19:00;44902.77805;44.90277805;0;0;0;0
30.03.2024 20:00;40895.42337;40.89542337;0;0;0;0
30.03.2024 21:00;33402.18019;33.40218019;0;0;0;0
30.03.2024 22:00;31418.3412;31.4183412;0;0;0;0
30.03.2024 23:00;26413.3989;26.4133989;0;0;0;0
31.03.2024 00:00;19037.3232;19.0373232;0;0;0;0
31.03.2024 01:00;14050.68533;14.05068533;0;0;0;0
31.03.2024 02:00;11040.6309;11.0406309;0;0;0;0
31.03.2024 03:00;10001.51271;10.00151271;0;0;0;0
31.03.2024 04:00;9753.027949;9.753027949;0;0;0;0
31.03.2024 05:00;9775.61749;9.77561749;0.019711703;1299.710849;10397.68679;10.39768679
31.03.2024 06:00;10329.06087;10.32906087;0.083285208;5491.493475;43931.9478;43.9319478
31.03.2024 07:00;14807.43445;14.80743445;0.295395953;19477.22756;155817.8205;155.8178205
31.03.2024 08:00;25125.20054;25.12520054;0.518415716;34182.25865;273458.0692;273.4580692
31.03.2024 09:00;36035.94168;36.03594168;0.608273016;40107.08958;320856.7167;320.8567167
31.03.2024 10:00;41807.56564;41.80756564;0.583996193;38506.37298;308050.9839;308.0509839
31.03.2024 11:00;46348.06036;46.34806036;0.495906962;32698.12145;261584.9716;261.5849716
31.03.2024 12:00;46941.03547;46.94103547;0.306913193;20236.62829;161893.0263;161.8930263
31.03.2024 13:00;38091.58853;38.09158853;0.237856506;15683.30658;125466.4526;125.4664526
31.03.2024 14:00;30778.22944;30.77822944;0.183304894;12086.39149;96691.13193;96.69113193
31.03.2024 15:00;27338.97405;27.33897405;0.143752828;9478.486467;75827.89174;75.82789174
31.03.2024 16:00;24238.56159;24.23856159;0.083528156;5507.512494;44060.09995;44.06009995
31.03.2024 17:00;25243.79554;25.24379554;0.023037068;1518.972116;12151.77693;12.15177693
31.03.2024 18:00;31071.89328;31.07189328;0;0;0;0
31.03.2024 19:00;36352.19507;36.35219507;0;0;0;0
31.03.2024 20:00;34957.29182;34.95729182;0;0;0;0
31.03.2024 21:00;32511.97561;32.51197561;0;0;0;0
31.03.2024 22:00;28829.88282;28.82988282;0;0;0;0
31.03.2024 23:00;21228.50723;21.22850723;0;0;0;0
01.04.2024 00:00;14989.33473;14.98933473;0;0;0;0
01.04.2024 01:00;11067.57558;11.06757558;0;0;0;0
01.04.2024 02:00;9964.756687;9.964756687;0;0;0;0
01.04.2024 03:00;9700.305193;9.700305193;0;0;0;0
01.04.2024 04:00;9914.117047;9.914117047;0;0;0;0
01.04.2024 05:00;11844.05018;11.84405018;0.002382855;157.1159273;1256.927418;1.256927418
01.04.2024 06:00;20914.17311;20.91417311;0.019796472;1305.300178;10442.40142;10.44240142
01.04.2024 07:00;29196.56834;29.19656834;0.052134667;3437.551403;27500.41123;27.50041123
01.04.2024 08:00;30940.82274;30.94082274;0.037728283;2487.652068;19901.21654;19.90121654
01.04.2024 09:00;30597.59849;30.59759849;0.075973784;5009.407422;40075.25937;40.07525937
01.04.2024 10:00;29719.84461;29.71984461;0.148008894;9759.114435;78072.91548;78.07291548
01.04.2024 11:00;29989.92276;29.98992276;0.174974946;11537.14804;92297.18432;92.29718432
01.04.2024 12:00;33669.73694;33.66973694;0.250754847;16533.77159;132270.1727;132.2701727
01.04.2024 13:00;32780.72983;32.78072983;0.312649634;20614.86627;164918.9301;164.9189301
01.04.2024 14:00;28532.62632;28.53262632;0.233646911;15405.74272;123245.9418;123.2459418
01.04.2024 15:00;25522.38081;25.52238081;0.153534335;10123.43991;80987.5193;80.9875193
01.04.2024 16:00;23890.65893;23.89065893;0.085597374;5643.948452;45151.58762;45.15158762
01.04.2024 17:00;26180.69619;26.18069619;0.017213423;1134.984259;9079.874071;9.079874071
01.04.2024 18:00;32600.67773;32.60067773;0;0;0;0
01.04.2024 19:00;38694.31498;38.69431498;0;0;0;0
01.04.2024 20:00;37822.18775;37.82218775;0;0;0;0
01.04.2024 21:00;35098.9002;35.0989002;0;0;0;0
01.04.2024 22:00;30541.3322;30.5413322;0;0;0;0
01.04.2024 23:00;22562.77488;22.56277488;0;0;0;0
02.04.2024 00:00;14933.99451;14.93399451;0;0;0;0
02.04.2024 01:00;11026.71439;11.02671439;0;0;0;0
02.04.2024 02:00;9927.967036;9.927967036;0;0;0;0
02.04.2024 03:00;9664.491923;9.664491923;0;0;0;0
02.04.2024 04:00;9877.514391;9.877514391;0;0;0;0
02.04.2024 05:00;11800.32222;11.80032222;0.017445938;1150.315368;9202.522944;9.202522944
02.04.2024 06:00;20836.9585;20.8369585;0.055128358;3634.943413;29079.5473;29.0795473
02.04.2024 07:00;29088.77531;29.08877531;0.151703085;10002.69461;80021.5569;80.0215569
02.04.2024 08:00;30826.59;30.82659;0.329641285;21735.22777;173881.8221;173.8818221
02.04.2024 09:00;30484.63291;30.48463291;0.414587399;27336.23474;218689.8779;218.6898779
02.04.2024 10:00;29610.11972;29.61011972;0.452475677;29834.43624;238675.4899;238.6754899
02.04.2024 11:00;29879.20065;29.87920065;0.411253691;27116.42337;216931.387;216.931387
02.04.2024 12:00;33545.42905;33.54542905;0.437724984;28861.83455;230894.6764;230.8946764
02.04.2024 13:00;32659.70417;32.65970417;0.43008742;28358.24413;226865.953;226.865953
02.04.2024 14:00;28427.28452;28.42728452;0.228019076;15034.6658;120277.3264;120.2773264
02.04.2024 15:00;25428.15279;25.42815279;0.21005301;13850.05527;110800.4421;110.8004421
02.04.2024 16:00;23802.45515;23.80245515;0.145441684;9589.842876;76718.74301;76.71874301
02.04.2024 17:00;26084.03764;26.08403764;0.030223102;1992.790453;15942.32363;15.94232363
02.04.2024 18:00;32480.31684;32.48031684;0;0;0;0
02.04.2024 19:00;38551.45646;38.55145646;0;0;0;0
02.04.2024 20:00;37682.54915;37.68254915;0;0;0;0
02.04.2024 21:00;34969.31591;34.96931591;0;0;0;0
02.04.2024 22:00;30428.57433;30.42857433;0;0;0;0
02.04.2024 23:00;22479.47371;22.47947371;0;0;0;0
03.04.2024 00:00;14878.61849;14.87861849;0;0;0;0
03.04.2024 01:00;10985.82681;10.98582681;0;0;0;0
03.04.2024 02:00;9891.153648;9.891153648;0;0;0;0
03.04.2024 03:00;9628.655509;9.628655509;0;0;0;0
03.04.2024 04:00;9840.888064;9.840888064;0;0;0;0
03.04.2024 05:00;11756.56604;11.75656604;0.01191801;785.8259074;6286.607259;6.286607259
03.04.2024 06:00;20759.6941;20.7596941;0.074200842;4892.506718;39140.05374;39.14005374
03.04.2024 07:00;28980.91272;28.98091272;0.110251267;7269.527541;58156.22033;58.15622033
03.04.2024 08:00;30712.28348;30.71228348;0.203737943;13433.66501;107469.3201;107.4693201
03.04.2024 09:00;30371.59441;30.37159441;0.281228887;18543.10789;148344.8631;148.3448631
03.04.2024 10:00;29500.32395;29.50032395;0.265273931;17491.10191;139928.8153;139.9288153
03.04.2024 11:00;29768.40714;29.76840714;0.245290686;16173.48667;129387.8934;129.3878934
03.04.2024 12:00;33421.04098;33.42104098;0.125298734;8261.697325;66093.5786;66.0935786
03.04.2024 13:00;32538.60037;32.53860037;0.131998178;8703.431865;69627.45492;69.62745492
03.04.2024 14:00;28321.87482;28.32187482;0.084786518;5590.483851;44723.87081;44.72387081
03.04.2024 15:00;25333.86398;25.33386398;0.065940567;4347.857226;34782.85781;34.78285781
03.04.2024 16:00;23714.19454;23.71419454;0.069951043;4612.291971;36898.33577;36.89833577
03.04.2024 17:00;25987.31678;25.98731678;0.023346269;1539.359593;12314.87674;12.31487674
03.04.2024 18:00;32359.87827;32.35987827;0;0;0;0
03.04.2024 19:00;38408.50583;38.40850583;0;0;0;0
03.04.2024 20:00;37542.82048;37.54282048;0;0;0;0
03.04.2024 21:00;34839.64802;34.83964802;0;0;0;0
03.04.2024 22:00;30315.74372;30.31574372;0;0;0;0
03.04.2024 23:00;22396.11874;22.39611874;0;0;0;0
04.04.2024 00:00;14823.22157;14.82322157;0;0;0;0
04.04.2024 01:00;10944.92374;10.94492374;0;0;0;0
04.04.2024 02:00;9854.326348;9.854326348;0;0;0;0
04.04.2024 03:00;9592.805513;9.592805513;0;0;0;0
04.04.2024 04:00;9804.247891;9.804247891;0;0;0;0
04.04.2024 05:00;11712.7933;11.7127933;0.001103775;72.7785084;582.2280672;0.582228067
04.04.2024 06:00;20682.40036;20.68240036;0.013356348;880.6641617;7045.313294;7.045313294
04.04.2024 07:00;28873.00925;28.87300925;0.028339708;1868.606987;14948.85589;14.94885589
04.04.2024 08:00;30597.93364;30.59793364;0.056608491;3732.537463;29860.2997;29.8602997
04.04.2024 09:00;30258.51305;30.25851305;0.057407213;3785.201996;30281.61597;30.28161597
04.04.2024 10:00;29390.48658;29.39048658;0.090299332;5953.976755;47631.81404;47.63181404
04.04.2024 11:00;29657.57162;29.65757162;0.1067;7035.3712;56282.9696;56.2829696
04.04.2024 12:00;33296.60577;33.29660577;0.169273493;11161.21703;89289.73628;89.28973628
04.04.2024 13:00;32417.45075;32.41745075;0.233298106;15382.74392;123061.9513;123.0619513
04.04.2024 14:00;28216.42509;28.21642509;0.303453968;20008.54083;160068.3267;160.0683267
04.04.2024 15:00;25239.53937;25.23953937;0.218199568;14387.20672;115097.6537;115.0976537
04.04.2024 16:00;23625.90043;23.62590043;0.131158394;8648.059867;69184.47893;69.18447893
04.04.2024 17:00;25890.55926;25.89055926;0.031739011;2092.743429;16741.94743;16.74194743
04.04.2024 18:00;32239.39401;32.23939401;0;0;0;0
04.04.2024 19:00;38265.50099;38.26550099;0;0;0;0
04.04.2024 20:00;37403.03873;37.40303873;0;0;0;0
04.04.2024 21:00;34709.93094;34.70993094;0;0;0;0
04.04.2024 22:00;30202.87032;30.20287032;0;0;0;0
04.04.2024 23:00;22312.73211;22.31273211;0;0;0;0
05.04.2024 00:00;14767.81812;14.76781812;0;0;0;0
05.04.2024 01:00;10904.01586;10.90401586;0;0;0;0
05.04.2024 02:00;9817.494697;9.817494697;0;0;0;0
05.04.2024 03:00;9556.951362;9.556951362;0;0;0;0
05.04.2024 04:00;9767.603431;9.767603431;0;0;0;0
05.04.2024 05:00;11669.01549;11.66901549;0.028368294;1870.491833;14963.93467;14.96393467
05.04.2024 06:00;20605.09765;20.60509765;0.105278261;6941.627417;55533.01934;55.53301934
05.04.2024 07:00;28765.09325;28.76509325;0.247718438;16333.56293;130668.5034;130.6685034
05.04.2024 08:00;30483.57055;30.48357055;0.43689446;28807.07311;230456.5849;230.4565849
05.04.2024 09:00;30145.41857;30.14541857;0.486810966;32098.36785;256786.9428;256.7869428
05.04.2024 10:00;29280.63641;29.28063641;0.563002443;37122.12908;296977.0327;296.9770327
05.04.2024 11:00;29546.72325;29.54672325;0.53756099;35444.62144;283556.9715;283.5569715
05.04.2024 12:00;33172.15605;33.17215605;0.335420822;22116.30732;176930.4586;176.9304586
05.04.2024 13:00;32296.28702;32.29628702;0.148642144;9800.868407;78406.94725;78.40694725
05.04.2024 14:00;28110.96316;28.11096316;0.062635232;4129.916657;33039.33326;33.03933326
05.04.2024 15:00;25145.20388;25.14520388;0.052218096;3443.052378;27544.41902;27.54441902
05.04.2024 16:00;23537.59604;23.53759604;0.039894423;2630.478675;21043.8294;21.0438294
05.04.2024 17:00;25793.79046;25.79379046;0.010995132;724.9750236;5799.800188;5.799800188
05.04.2024 18:00;32118.89577;32.11889577;0;0;0;0
05.04.2024 19:00;38122.47948;38.12247948;0;0;0;0
05.04.2024 20:00;37263.24083;37.26324083;0;0;0;0
05.04.2024 21:00;34580.19883;34.58019883;0;0;0;0
05.04.2024 22:00;30089.9838;30.0899838;0;0;0;0
05.04.2024 23:00;22229.33587;22.22933587;0;0;0;0
06.04.2024 00:00;16159.36522;16.15936522;0;0;0;0
06.04.2024 01:00;12437.07811;12.43707811;0;0;0;0
06.04.2024 02:00;10261.14171;10.26114171;0;0;0;0
06.04.2024 03:00;9670.214838;9.670214838;0;0;0;0
06.04.2024 04:00;9532.147755;9.532147755;0;0;0;0
06.04.2024 05:00;9973.962275;9.973962275;0.04067752;2682.112959;21456.90367;21.45690367
06.04.2024 06:00;12939.6421;12.9396421;0.114043932;7519.6007;60156.8056;60.1568056
06.04.2024 07:00;20599.60096;20.59960096;0.338948166;22348.88627;178791.0902;178.7910902
06.04.2024 08:00;28646.14747;28.64614747;0.529352871;34903.4109;279227.2872;279.2272872
06.04.2024 09:00;33218.92756;33.21892756;0.670554182;44213.66054;353709.2844;353.7092844
06.04.2024 10:00;36068.63104;36.06863104;0.728690798;48046.95646;384375.6517;384.3756517
06.04.2024 11:00;37957.38807;37.95738807;0.760224988;50126.19481;401009.5585;401.0095585
06.04.2024 12:00;40067.05225;40.06705225;0.741001094;48858.64813;390869.1851;390.8691851
06.04.2024 13:00;39199.99128;39.19999128;0.665527096;43882.1946;351057.5568;351.0575568
06.04.2024 14:00;35626.81658;35.62681658;0.538920234;35534.24455;284273.9564;284.2739564
06.04.2024 15:00;32843.38525;32.84338525;0.366677444;24177.24395;193417.9516;193.4179516
06.04.2024 16:00;32368.43466;32.36843466;0.180270799;11886.3354;95090.68322;95.09068322
06.04.2024 17:00;35207.0928;35.2070928;0.042622557;2810.360918;22482.88735;22.48288735
06.04.2024 18:00;40486.77604;40.48677604;0;0;0;0
06.04.2024 19:00;43750.68063;43.75068063;0;0;0;0
06.04.2024 20:00;39846.14503;39.84614503;0;0;0;0
06.04.2024 21:00;32545.16041;32.54516041;0;0;0;0
06.04.2024 22:00;30612.22204;30.61222204;0;0;0;0
06.04.2024 23:00;25735.69452;25.73569452;0;0;0;0
07.04.2024 00:00;18546.88985;18.54688985;0;0;0;0
07.04.2024 01:00;13688.71614;13.68871614;0;0;0;0
07.04.2024 02:00;10756.20581;10.75620581;0;0;0;0
07.04.2024 03:00;9743.856976;9.743856976;0;0;0;0
07.04.2024 04:00;9501.773612;9.501773612;0;0;0;0
07.04.2024 05:00;9523.781202;9.523781202;0.025224547;1663.205731;13305.64585;13.30564585
07.04.2024 06:00;10062.96697;10.06296697;0.106977138;7053.644571;56429.15657;56.42915657
07.04.2024 07:00;14425.97009;14.42597009;0.269992237;17802.20814;142417.6651;142.4176651
07.04.2024 08:00;24477.93327;24.47793327;0.469482852;30955.82133;247646.5706;247.6465706
07.04.2024 09:00;35107.59544;35.10759544;0.642862052;42387.75226;339102.0181;339.1020181
07.04.2024 10:00;40730.53273;40.73053273;0.724905752;47797.38566;382379.0853;382.3790853
07.04.2024 11:00;45154.05672;45.15405672;0.697029858;45959.36072;367674.8857;367.6748857
07.04.2024 12:00;45731.75578;45.73175578;0.63650313;41968.47038;335747.763;335.747763
07.04.2024 13:00;37110.28546;37.11028546;0.541903246;35730.93243;285847.4594;285.8474594
07.04.2024 14:00;29985.33071;29.98533071;0.391389083;25806.63058;206453.0446;206.4530446
07.04.2024 15:00;26634.67629;26.63467629;0.243331236;16044.28838;128354.307;128.354307
07.04.2024 16:00;23614.13567;23.61413567;0.128737153;8488.41292;67907.30336;67.90730336
07.04.2024 17:00;24593.47306;24.59347306;0.031425247;2072.055086;16576.44069;16.57644069
07.04.2024 18:00;30271.42925;30.27142925;0;0;0;0
07.04.2024 19:00;35415.70158;35.41570158;0;0;0;0
07.04.2024 20:00;34056.73339;34.05673339;0;0;0;0
07.04.2024 21:00;31674.41263;31.67441263;0;0;0;0
07.04.2024 22:00;28087.17675;28.08717675;0;0;0;0
07.04.2024 23:00;20681.62535;20.68162535;0;0;0;0
08.04.2024 00:00;14601.71321;14.60171321;0;0;0;0
08.04.2024 01:00;10781.37009;10.78137009;0;0;0;0
08.04.2024 02:00;9707.069831;9.707069831;0;0;0;0
08.04.2024 03:00;9449.457022;9.449457022;0;0;0;0
08.04.2024 04:00;9657.739747;9.657739747;0;0;0;0
08.04.2024 05:00;11537.76513;11.53776513;0.045057804;2970.931365;23767.45092;23.76745092
08.04.2024 06:00;20373.3363;20.3733363;0.126267879;8325.59887;66604.79096;66.60479096
08.04.2024 07:00;28441.55017;28.44155017;0.360937247;23798.75832;190390.0665;190.3900665
08.04.2024 08:00;30140.69847;30.14069847;0.547324788;36088.40722;288707.2578;288.7072578
08.04.2024 09:00;29806.34994;29.80634994;0.658702395;43432.20112;347457.6089;347.4576089
08.04.2024 10:00;28951.29466;28.95129466;0.697004161;45957.66636;367661.3309;367.6613309
08.04.2024 11:00;29214.3886;29.2143886;0.737435981;48623.57884;388988.6307;388.9886307
08.04.2024 12:00;32799.04342;32.79904342;0.734043099;48399.86578;387198.9262;387.1989262
08.04.2024 13:00;31933.02588;31.93302588;0.564020512;37189.25648;297514.0518;297.5140518
08.04.2024 14:00;27794.77762;27.79477762;0.354188793;23353.79226;186830.338;186.830338
08.04.2024 15:00;24862.37648;24.86237648;0.303637884;20020.66752;160165.3402;160.1653402
08.04.2024 16:00;23272.85067;23.27285067;0.177628556;11712.11647;93696.93175;93.69693175
08.04.2024 17:00;25503.66798;25.50366798;0.044356621;2924.698162;23397.5853;23.3975853
08.04.2024 18:00;31757.62993;31.75762993;0;0;0;0
08.04.2024 19:00;37693.68679;37.69368679;0;0;0;0
08.04.2024 20:00;36844.11264;36.84411264;0;0;0;0
08.04.2024 21:00;34191.24883;34.19124883;0;0;0;0
08.04.2024 22:00;29751.53873;29.75153873;0;0;0;0
08.04.2024 23:00;21979.3055;21.9793055;0;0;0;0
09.04.2024 00:00;14546.42719;14.54642719;0;0;0;0
09.04.2024 01:00;10740.54891;10.74054891;0;0;0;0
09.04.2024 02:00;9670.316248;9.670316248;0;0;0;0
09.04.2024 03:00;9413.678896;9.413678896;0;0;0;0
09.04.2024 04:00;9621.17296;9.62117296;0;0;0;0
09.04.2024 05:00;11494.08003;11.49408003;0.04799095;3164.331279;25314.65023;25.31465023
09.04.2024 06:00;20296.19738;20.29619738;0.087274771;5754.549301;46036.39441;46.03639441
09.04.2024 07:00;28333.8629;28.3338629;0.302846278;19968.47219;159747.7775;159.7477775
09.04.2024 08:00;30026.57776;30.02657776;0.349195992;23024.58693;184196.6954;184.1966954
09.04.2024 09:00;29693.49514;29.69349514;0.251755625;16599.75889;132798.0711;132.7980711
09.04.2024 10:00;28841.67738;28.84167738;0.156529442;10320.92529;82567.4023;82.5674023
09.04.2024 11:00;29103.77516;29.10377516;0.199054727;13124.87248;104998.9798;104.9989798
09.04.2024 12:00;32674.85751;32.67485751;0.150646784;9933.04635;79464.3708;79.4643708
09.04.2024 13:00;31812.11897;31.81211897;0.14803612;9760.909608;78087.27687;78.08727687
09.04.2024 14:00;27689.53915;27.68953915;0.15566184;10263.71908;82109.75266;82.10975266
09.04.2024 15:00;24768.24091;24.76824091;0.103884387;6849.720941;54797.76753;54.79776753
09.04.2024 16:00;23184.73347;23.18473347;0.106173161;7000.633544;56005.06835;56.00506835
09.04.2024 17:00;25407.10424;25.40710424;0.033257241;2192.849443;17542.79554;17.54279554
09.04.2024 18:00;31637.38706;31.63738706;0;0;0;0
09.04.2024 19:00;37550.96839;37.55096839;0;0;0;0
09.04.2024 20:00;36704.61099;36.70461099;0;0;0;0
09.04.2024 21:00;34061.7916;34.0617916;0;0;0;0
09.04.2024 22:00;29638.89143;29.63889143;0;0;0;0
09.04.2024 23:00;21896.08596;21.89608596;0;0;0;0
10.04.2024 00:00;14491.20566;14.49120566;0;0;0;0
10.04.2024 01:00;10699.77535;10.69977535;0;0;0;0
10.04.2024 02:00;9633.605588;9.633605588;0;0;0;0
10.04.2024 03:00;9377.942441;9.377942441;0;0;0;0
