DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
25.03.2024 11:00;18057.1148;18.0571148;0.453498057;17553.09579;140424.7664;140.4247664
25.03.2024 12:00;20272.7533;20.2727533;0.515599606;19956.79835;159654.3868;159.6543868
25.03.2024 13:00;19737.47672;19.73747672;0.442792205;17138.71509;137109.7207;137.1097207
25.03.2024 14:00;17179.66778;17.17966778;0.327150532;12662.68849;101301.5079;101.3015079
25.03.2024 15:00;15367.18064;15.36718064;0.216935623;8396.710224;67173.68179;67.17368179
25.03.2024 16:00;14384.71096;14.38471096;0.073522769;2845.772297;22766.17838;22.76617838
25.03.2024 17:00;15763.55632;15.76355632;0;0;0;0
25.03.2024 18:00;19629.06625;19.62906625;0;0;0;0
25.03.2024 19:00;23298.08227;23.29808227;0;0;0;0
25.03.2024 20:00;22772.96919;22.77296919;0;0;0;0
25.03.2024 21:00;21133.26118;21.13326118;0;0;0;0
25.03.2024 22:00;18389.12178;18.38912178;0;0;0;0
25.03.2024 23:00;13585.18392;13.58518392;0;0;0;0
26.03.2024 00:00;8993.078609;8.993078609;0;0;0;0
26.03.2024 01:00;6640.159757;6.640159757;0;0;0;0
26.03.2024 02:00;5978.506852;5.978506852;0;0;0;0
26.03.2024 03:00;5819.845153;5.819845153;0;0;0;0
26.03.2024 04:00;5948.12481;5.94812481;0;0;0;0
26.03.2024 05:00;7106.017432;7.106017432;0.032799077;1269.521074;10156.16859;10.15616859
26.03.2024 06:00;12547.77522;12.54777522;0.146061794;5653.467799;45227.74239;45.22774239
26.03.2024 07:00;17516.92376;17.51692376;0.348374463;13484.18196;107873.4557;107.8734557
26.03.2024 08:00;18563.41564;18.56341564;0.488155604;18894.55081;151156.4065;151.1564065
26.03.2024 09:00;18357.49306;18.35749306;0.639864206;24766.58396;198132.6717;198.1326717
26.03.2024 10:00;17830.87134;17.83087134;0.725844953;28094.55475;224756.438;224.756438
26.03.2024 11:00;17992.90878;17.99290878;0.749307869;29002.71038;232021.683;232.021683
26.03.2024 12:00;20200.66906;20.20066906;0.700857228;27127.37987;217019.0389;217.0190389
26.03.2024 13:00;19667.29578;19.66729578;0.57830083;22383.71193;179069.6954;179.0696954
26.03.2024 14:00;17118.5817;17.1185817;0.410715674;15897.16088;127177.287;127.177287
26.03.2024 15:00;15312.53926;15.31253926;0.224029306;8671.278318;69370.22654;69.37022654
26.03.2024 16:00;14333.563;14.333563;0.078874102;3052.900992;24423.20794;24.42320794
26.03.2024 17:00;15707.50554;15.70750554;0.001001396;38.76003358;310.0802686;0.310080269
26.03.2024 18:00;19559.27082;19.55927082;0;0;0;0
26.03.2024 19:00;23215.24086;23.21524086;0;0;0;0
26.03.2024 20:00;22691.99492;22.69199492;0;0;0;0
26.03.2024 21:00;21058.11728;21.05811728;0;0;0;0
26.03.2024 22:00;18323.73523;18.32373523;0;0;0;0
26.03.2024 23:00;13536.87883;13.53687883;0;0;0;0
27.03.2024 00:00;8960.904053;8.960904053;0;0;0;0
27.03.2024 01:00;6616.403253;6.616403253;0;0;0;0
27.03.2024 02:00;5957.11753;5.95711753;0;0;0;0
27.03.2024 03:00;5799.023492;5.799023492;0;0;0;0
27.03.2024 04:00;5926.844212;5.926844212;0;0;0;0
27.03.2024 05:00;7080.594247;7.080594247;0.037747009;1461.03573;11688.28584;11.68828584
27.03.2024 06:00;12502.88303;12.50288303;0.141225913;5466.290189;43730.32151;43.73032151
27.03.2024 07:00;17454.2534;17.4542534;0.345825966;13385.53984;107084.3187;107.0843187
27.03.2024 08:00;18497.00125;18.49700125;0.502825956;19462.38145;155699.0516;155.6990516
27.03.2024 09:00;18291.8154;18.2918154;0.640055078;24773.97185;198191.7748;198.1917748
27.03.2024 10:00;17767.07777;17.76707777;0.704929412;27284.99782;218279.9826;218.2799826
27.03.2024 11:00;17928.53552;17.92853552;0.698532306;27037.39144;216299.1315;216.2991315
27.03.2024 12:00;20128.3971;20.1283971;0.646019353;25004.82508;200038.6006;200.0386006
27.03.2024 13:00;19596.93206;19.59693206;0.50509397;19550.1672;156401.3376;156.4013376
27.03.2024 14:00;17057.3365;17.0573365;0.301410253;11666.38525;93331.08202;93.33108202
27.03.2024 15:00;15257.75556;15.25775556;0.172553976;6678.874195;53430.99356;53.43099356
27.03.2024 16:00;14282.28176;14.28228176;0.060332295;2335.22181;18681.77448;18.68177448
27.03.2024 17:00;15651.30877;15.65130877;0.000337469;13.06207511;104.4966009;0.104496601
27.03.2024 18:00;19489.29358;19.48929358;0;0;0;0
27.03.2024 19:00;23132.18363;23.13218363;0;0;0;0
27.03.2024 20:00;22610.8097;22.6108097;0;0;0;0
27.03.2024 21:00;20982.7776;20.9827776;0;0;0;0
27.03.2024 22:00;18258.17838;18.25817838;0;0;0;0
27.03.2024 23:00;13488.44791;13.48844791;0;0;0;0
28.03.2024 00:00;8928.655065;8.928655065;0;0;0;0
28.03.2024 01:00;6592.591786;6.592591786;0;0;0;0
28.03.2024 02:00;5935.678741;5.935678741;0;0;0;0
28.03.2024 03:00;5778.153643;5.778153643;0;0;0;0
28.03.2024 04:00;5905.514342;5.905514342;0;0;0;0
28.03.2024 05:00;7055.11223;7.05511223;0.018195157;704.2617468;5634.093975;5.634093975
28.03.2024 06:00;12457.88699;12.45788699;0.019343579;748.7125688;5989.70055;5.98970055
28.03.2024 07:00;17391.43813;17.39143813;0.045519898;1761.893172;14095.14538;14.09514538
28.03.2024 08:00;18430.43328;18.43043328;0.126708201;4904.367628;39234.94102;39.23494102
28.03.2024 09:00;18225.98586;18.22598586;0.172145997;6663.08296;53304.66368;53.30466368
28.03.2024 10:00;17703.13666;17.70313666;0.304017069;11767.28467;94138.27738;94.13827738
28.03.2024 11:00;17864.01335;17.86401335;0.491739993;19033.28817;152266.3054;152.2663054
28.03.2024 12:00;20055.95794;20.05595794;0.567628697;21970.63635;175765.0908;175.7650908
28.03.2024 13:00;19526.40559;19.52640559;0.208459844;8068.646722;64549.17377;64.54917377
28.03.2024 14:00;16995.94967;16.99594967;0.201854562;7812.982677;62503.86141;62.50386141
28.03.2024 15:00;15202.84514;15.20284514;0.152778811;5913.456659;47307.65327;47.30765327
28.03.2024 16:00;14230.88194;14.23088194;0.053928649;2087.362288;16698.89831;16.69889831
28.03.2024 17:00;15594.98201;15.59498201;0;0;0;0
28.03.2024 18:00;19419.15448;19.41915448;0;0;0;0
28.03.2024 19:00;23048.9343;23.0489343;0;0;0;0
28.03.2024 20:00;22529.43673;22.52943673;0;0;0;0
28.03.2024 21:00;20907.26366;20.90726366;0;0;0;0
28.03.2024 22:00;18192.46987;18.19246987;0;0;0;0
28.03.2024 23:00;13439.90497;13.43990497;0;0;0;0
29.03.2024 00:00;8896.34078;8.89634078;0;0;0;0
29.03.2024 01:00;6568.732092;6.568732092;0;0;0;0
29.03.2024 02:00;5914.196524;5.914196524;0;0;0;0
29.03.2024 03:00;5757.241565;5.757241565;0;0;0;0
29.03.2024 04:00;5884.141315;5.884141315;0;0;0;0
29.03.2024 05:00;7029.578578;7.029578578;0.034224307;1324.686027;10597.48821;10.59748821
29.03.2024 06:00;12412.79981;12.41279981;0.107912524;4176.862154;33414.89723;33.41489723
29.03.2024 07:00;17328.49564;17.32849564;0.160484718;6211.721495;49693.77196;49.69377196
29.03.2024 08:00;18363.73049;18.36373049;0.150047522;5807.739387;46461.91509;46.46191509
29.03.2024 09:00;18160.02298;18.16002298;0.21783477;8431.512608;67452.10086;67.45210086
29.03.2024 10:00;17639.06608;17.63906608;0.242883148;9401.035126;75208.28101;75.20828101
29.03.2024 11:00;17799.36051;17.79936051;0.220713085;8542.920668;68343.36534;68.34336534
29.03.2024 12:00;19983.37211;19.98337211;0.351166672;13592.25721;108738.0577;108.7380577
29.03.2024 13:00;19455.73629;19.45573629;0.305074791;11808.22486;94465.79888;94.46579888
29.03.2024 14:00;16934.43848;16.93443848;0.334571625;12949.92932;103599.4345;103.5994345
29.03.2024 15:00;15147.82352;15.14782352;0.224397242;8685.519649;69484.15719;69.48415719
29.03.2024 16:00;14179.37799;14.17937799;0.0821237;3178.679932;25429.43946;25.42943946
29.03.2024 17:00;15538.5412;15.5385412;0.002375323;91.93925204;735.5140163;0.735514016
29.03.2024 18:00;19348.87332;19.34887332;0;0;0;0
29.03.2024 19:00;22965.51637;22.96551637;0;0;0;0
29.03.2024 20:00;22447.89894;22.44789894;0;0;0;0
29.03.2024 21:00;20831.5968;20.8315968;0;0;0;0
29.03.2024 22:00;18126.6283;18.1266283;0;0;0;0
29.03.2024 23:00;13391.26372;13.39126372;0;0;0;0
30.03.2024 00:00;9735.72707;9.73572707;0;0;0;0
30.03.2024 01:00;7493.115983;7.493115983;0;0;0;0
30.03.2024 02:00;6182.153401;6.182153401;0;0;0;0
30.03.2024 03:00;5826.130581;5.826130581;0;0;0;0
30.03.2024 04:00;5742.947671;5.742947671;0;0;0;0
30.03.2024 05:00;6009.132975;6.009132975;0.036115146;1397.872841;11182.98273;11.18298273
30.03.2024 06:00;7795.901758;7.795901758;0.155185348;6006.60408;48052.83264;48.05283264
30.03.2024 07:00;12410.88924;12.41088924;0.384158746;14869.24842;118953.9874;118.9539874
30.03.2024 08:00;17258.78888;17.25878888;0.565054127;21870.98504;174967.8803;174.9678803
30.03.2024 09:00;20013.80664;20.01380664;0.653824102;25306.91569;202455.3255;202.4553255
30.03.2024 10:00;21730.7018;21.7307018;0.719904198;27864.61189;222916.8951;222.9168951
30.03.2024 11:00;22868.64392;22.86864392;0.742858997;28753.10034;230024.8027;230.0248027
30.03.2024 12:00;24139.67867;24.13967867;0.69551032;26920.42245;215363.3796;215.3633796
30.03.2024 13:00;23617.29003;23.61729003;0.594463657;23009.31031;184074.4825;184.0744825
30.03.2024 14:00;21464.5165;21.4645165;0.442966224;17145.45067;137163.6053;137.1636053
30.03.2024 15:00;19787.54917;19.78754917;0.255776985;9900.103981;79200.83185;79.20083185
30.03.2024 16:00;19501.39997;19.50139997;0.096181222;3722.790379;29782.32303;29.78232303
30.03.2024 17:00;21211.64044;21.21164044;0.004915863;190.2733933;1522.187146;1.522187146
30.03.2024 18:00;24392.55472;24.39255472;0;0;0;0
30.03.2024 19:00;26358.99853;26.35899853;0;0;0;0
30.03.2024 20:00;24006.58604;24.00658604;0;0;0;0
30.03.2024 21:00;19607.87409;19.60787409;0;0;0;0
30.03.2024 22:00;18443.31343;18.44331343;0;0;0;0
30.03.2024 23:00;15505.29328;15.50529328;0;0;0;0
31.03.2024 00:00;11175.36144;11.17536144;0;0;0;0
31.03.2024 01:00;8248.086422;8.248086422;0;0;0;0
31.03.2024 02:00;6481.112894;6.481112894;0;0;0;0
31.03.2024 03:00;5871.125803;5.871125803;0;0;0;0
31.03.2024 04:00;5725.259339;5.725259339;0;0;0;0
31.03.2024 05:00;5738.519937;5.738519937;0.047166471;1825.625427;14605.00341;14.60500341
31.03.2024 06:00;6063.404361;6.063404361;0.156852833;6071.145754;48569.16603;48.56916603
31.03.2024 07:00;8692.316152;8.692316152;0.366076606;14169.36111;113354.8889;113.3548889
31.03.2024 08:00;14749.09021;14.74909021;0.459726748;17794.18351;142353.4681;142.3534681
31.03.2024 09:00;21153.95473;21.15395473;0.531463774;20570.83684;164566.6947;164.5666947
31.03.2024 10:00;24542.03524;24.54203524;0.636830018;24649.14268;197193.1414;197.1931414
31.03.2024 11:00;27207.41362;27.20741362;0.717542751;27773.20972;222185.6778;222.1856778
31.03.2024 12:00;27555.50411;27.55550411;0.68718844;26598.31576;212786.5261;212.7865261
31.03.2024 13:00;22360.66831;22.36066831;0.558459626;21615.73828;172925.9063;172.9259063
31.03.2024 14:00;18067.55261;18.06755261;0.329358696;12748.15769;101985.2615;101.9852615
31.03.2024 15:00;16048.62791;16.04862791;0.19335411;7483.964182;59871.71345;59.87171345
31.03.2024 16:00;14228.61206;14.22861206;0.079789542;3088.334013;24706.6721;24.7066721
31.03.2024 17:00;14818.7083;14.8187083;0.005629254;217.8859053;1743.087243;1.743087243
31.03.2024 18:00;18239.94027;18.23994027;0;0;0;0
31.03.2024 19:00;21339.60298;21.33960298;0;0;0;0
31.03.2024 20:00;20520.76161;20.52076161;0;0;0;0
31.03.2024 21:00;19085.30284;19.08530284;0;0;0;0
31.03.2024 22:00;16923.82681;16.92382681;0;0;0;0
31.03.2024 23:00;12461.63857;12.46163857;0;0;0;0
01.04.2024 00:00;8799.095942;8.799095942;0;0;0;0
01.04.2024 01:00;6496.930062;6.496930062;0;0;0;0
01.04.2024 02:00;5849.549143;5.849549143;0;0;0;0
01.04.2024 03:00;5694.309828;5.694309828;0;0;0;0
01.04.2024 04:00;5819.822471;5.819822471;0;0;0;0
01.04.2024 05:00;6952.739117;6.952739117;0.035427617;1371.261344;10970.09075;10.97009075
01.04.2024 06:00;12277.11697;12.27711697;0.137872155;5336.479631;42691.83705;42.69183705
01.04.2024 07:00;17139.07993;17.13907993;0.283251754;10963.54239;87708.33912;87.70833912
01.04.2024 08:00;18162.99874;18.16299874;0.380342908;14721.5526;117772.4208;117.7724208
01.04.2024 09:00;17961.51795;17.96151795;0.311631519;12062.00957;96496.0766;96.4960766
01.04.2024 10:00;17446.25555;17.44625555;0.234300269;9068.826212;72550.6097;72.5506097
01.04.2024 11:00;17604.79784;17.60479784;0.448512443;17360.12262;138880.981;138.880981
01.04.2024 12:00;19764.93627;19.76493627;0.320952115;12422.77256;99382.18051;99.38218051
01.04.2024 13:00;19243.06795;19.24306795;0.249843669;9670.449052;77363.59242;77.36359242
01.04.2024 14:00;16749.33017;16.74933017;0.195669377;7573.578906;60588.63125;60.58863125
01.04.2024 15:00;14982.24447;14.98224447;0.115585616;4473.856853;35790.85482;35.79085482
01.04.2024 16:00;14024.38492;14.02438492;0.075567592;2924.919216;23399.35373;23.39935373
01.04.2024 17:00;15368.69125;15.36869125;0.0015996;61.9141176;495.3129408;0.495312941
01.04.2024 18:00;19137.37309;19.13737309;0;0;0;0
01.04.2024 19:00;22714.48307;22.71448307;0;0;0;0
01.04.2024 20:00;22202.52364;22.20252364;0;0;0;0
01.04.2024 21:00;20603.88909;20.60388909;0;0;0;0
01.04.2024 22:00;17928.4883;17.9284883;0;0;0;0
01.04.2024 23:00;13244.88541;13.24488541;0;0;0;0
02.04.2024 00:00;8766.609919;8.766609919;0;0;0;0
02.04.2024 01:00;6472.943567;6.472943567;0;0;0;0
02.04.2024 02:00;5827.952744;5.827952744;0;0;0;0
02.04.2024 03:00;5673.286587;5.673286587;0;0;0;0
02.04.2024 04:00;5798.335841;5.798335841;0;0;0;0
02.04.2024 05:00;6927.069763;6.927069763;0.061855308;2394.171551;19153.37241;19.15337241
02.04.2024 06:00;12231.79015;12.23179015;0.173634112;6720.681939;53765.45551;53.76545551
02.04.2024 07:00;17075.80286;17.07580286;0.371753054;14389.07371;115112.5897;115.1125897
02.04.2024 08:00;18095.94141;18.09594141;0.441423083;17085.72185;136685.7748;136.6857748
02.04.2024 09:00;17895.20447;17.89520447;0.489099569;18931.08792;151448.7033;151.4487033
02.04.2024 10:00;17381.84443;17.38184443;0.489621826;18951.3024;151610.4192;151.6104192
02.04.2024 11:00;17539.80133;17.53980133;0.513664986;19881.91695;159055.3356;159.0553356
02.04.2024 12:00;19691.96458;19.69196458;0.594097509;22995.13818;183961.1055;183.9611055
02.04.2024 13:00;19172.02301;19.17202301;0.49108793;19008.04942;152064.3953;152.0643953
02.04.2024 14:00;16687.49203;16.68749203;0.274384012;10620.30757;84962.46055;84.96246055
02.04.2024 15:00;14926.93039;14.92693039;0.17168959;6645.417271;53163.33816;53.16333816
02.04.2024 16:00;13972.60721;13.97260721;0.067832109;2625.509611;21004.07689;21.00407689
02.04.2024 17:00;15311.95039;15.31195039;0.005815517;225.095401;1800.763208;1.800763208
02.04.2024 18:00;19066.71839;19.06671839;0;0;0;0
02.04.2024 19:00;22630.62172;22.63062172;0;0;0;0
02.04.2024 20:00;22120.55246;22.12055246;0;0;0;0
02.04.2024 21:00;20527.82003;20.52782003;0;0;0;0
02.04.2024 22:00;17862.29674;17.86229674;0;0;0;0
02.04.2024 23:00;13195.98564;13.19598564;0;0;0;0
03.04.2024 00:00;8734.102878;8.734102878;0;0;0;0
03.04.2024 01:00;6448.941589;6.448941589;0;0;0;0
03.04.2024 02:00;5806.34241;5.80634241;0;0;0;0
03.04.2024 03:00;5652.249759;5.652249759;0;0;0;0
03.04.2024 04:00;5776.835316;5.776835316;0;0;0;0
03.04.2024 05:00;6901.383842;6.901383842;0.029546387;1143.622455;9148.979642;9.148979642
03.04.2024 06:00;12186.43411;12.18643411;0.10896173;4217.472721;33739.78177;33.73978177
03.04.2024 07:00;17012.48495;17.01248495;0.182005873;7044.71932;56357.75456;56.35775456
03.04.2024 08:00;18028.84076;18.02884076;0.29812474;11539.21619;92313.72949;92.31372949
03.04.2024 09:00;17828.84818;17.82884818;0.372580967;14421.11891;115368.9513;115.3689513
03.04.2024 10:00;17317.3917;17.3173917;0.19217396;7438.285296;59506.28237;59.50628237
03.04.2024 11:00;17474.7629;17.4747629;0.187139252;7243.411888;57947.2951;57.9472951
03.04.2024 12:00;19618.94583;19.61894583;0.138183343;5348.524474;42788.19579;42.78819579
03.04.2024 13:00;19100.93221;19.10093221;0.123500862;4780.224365;38241.79492;38.24179492
03.04.2024 14:00;16625.61403;16.62561403;0.084354515;3265.025858;26120.20686;26.12020686
03.04.2024 15:00;14871.58061;14.87158061;0.059291105;2294.92151;18359.37208;18.35937208
03.04.2024 16:00;13920.79613;13.92079613;0.031415725;1215.977052;9727.816415;9.727816415
03.04.2024 17:00;15255.17294;15.25517294;0.000815977;31.58320576;252.6656461;0.252665646
03.04.2024 18:00;18996.01808;18.99601808;0;0;0;0
03.04.2024 19:00;22546.7063;22.5467063;0;0;0;0
03.04.2024 20:00;22038.52841;22.03852841;0;0;0;0
03.04.2024 21:00;20451.7019;20.4517019;0;0;0;0
03.04.2024 22:00;17796.06249;17.79606249;0;0;0;0
03.04.2024 23:00;13147.05429;13.14705429;0;0;0;0
04.04.2024 00:00;8701.583568;8.701583568;0;0;0;0
04.04.2024 01:00;6424.930516;6.424930516;0;0;0;0
04.04.2024 02:00;5784.723909;5.784723909;0;0;0;0
04.04.2024 03:00;5631.204959;5.631204959;0;0;0;0
04.04.2024 04:00;5755.326663;5.755326663;0;0;0;0
04.04.2024 05:00;6875.688206;6.875688206;0.020569775;796.1737112;6369.389689;6.369389689
04.04.2024 06:00;12141.06085;12.14106085;0.173969958;6733.681194;53869.44955;53.86944955
04.04.2024 07:00;16949.14305;16.94914305;0.353647843;13688.29341;109506.3473;109.5063473
04.04.2024 08:00;17961.71469;17.96171469;0.400070112;15485.11376;123880.91;123.88091
04.04.2024 09:00;17762.46673;17.76246673;0.379925161;14705.38328;117643.0663;117.6430663
04.04.2024 10:00;17252.91455;17.25291455;0.235198068;9103.57642;72828.61136;72.82861136
04.04.2024 11:00;17409.69982;17.40969982;0.067050865;2595.270781;20762.16625;20.76216625
04.04.2024 12:00;19545.8994;19.5458994;0.084387461;3266.301065;26130.40852;26.13040852
04.04.2024 13:00;19029.8145;19.0298145;0.099590579;3854.752951;30838.02361;30.83802361
04.04.2024 14:00;16563.71253;16.56371253;0.052536017;2033.459074;16267.67259;16.26767259
04.04.2024 15:00;14816.20982;14.81620982;0.086584916;3351.355759;26810.84607;26.81084607
04.04.2024 16:00;13868.96539;13.86896539;0.068237713;2641.208919;21129.67136;21.12967136
04.04.2024 17:00;15198.37398;15.19837398;0.007724368;298.9793878;2391.835102;2.391835102
04.04.2024 18:00;18925.29096;18.92529096;0;0;0;0
04.04.2024 19:00;22462.75906;22.46275906;0;0;0;0
04.04.2024 20:00;21956.4732;21.9564732;0;0;0;0
04.04.2024 21:00;20375.55489;20.37555489;0;0;0;0
04.04.2024 22:00;17729.80312;17.72980312;0;0;0;0
04.04.2024 23:00;13098.10436;13.09810436;0;0;0;0
05.04.2024 00:00;8669.060426;8.669060426;0;0;0;0
05.04.2024 01:00;6400.916616;6.400916616;0;0;0;0
05.04.2024 02:00;5763.102853;5.763102853;0;0;0;0
05.04.2024 03:00;5610.15772;5.61015772;0;0;0;0
05.04.2024 04:00;5733.815494;5.733815494;0;0;0;0
05.04.2024 05:00;6849.989589;6.849989589;0;0;0;0
05.04.2024 06:00;12095.68232;12.09568232;0.175091936;6777.108475;54216.8678;54.2168678
05.04.2024 07:00;16885.79379;16.88579379;0.249279083;9648.596187;77188.76949;77.18876949
05.04.2024 08:00;17894.58083;17.89458083;0.410482216;15888.12465;127104.9972;127.1049972
05.04.2024 09:00;17696.07758;17.69607758;0.380203864;14716.17076;117729.3661;117.7293661
05.04.2024 10:00;17188.42989;17.18842989;0.622231692;24084.09987;192672.799;192.672799
05.04.2024 11:00;17344.62919;17.34462919;0.463424306;17937.30119;143498.4095;143.4984095
05.04.2024 12:00;19472.84446;19.47284446;0.456937548;17686.22473;141489.7979;141.4897979
05.04.2024 13:00;18958.68851;18.95868851;0.199575794;7724.780683;61798.24546;61.79824546
05.04.2024 14:00;16501.80387;16.50180387;0.213800907;8275.377906;66203.02325;66.20302325
05.04.2024 15:00;14760.83265;14.76083265;0.111782521;4326.654258;34613.23406;34.61323406
05.04.2024 16:00;13817.12862;13.81712862;0.024161548;935.1968769;7481.575015;7.481575015
05.04.2024 17:00;15141.56839;15.14156839;0.004524006;175.1061762;1400.84941;1.40084941
05.04.2024 18:00;18854.55563;18.85455563;0;0;0;0
05.04.2024 19:00;22378.80203;22.37880203;0;0;0;0
05.04.2024 20:00;21874.40851;21.87440851;0;0;0;0
05.04.2024 21:00;20299.39905;20.29939905;0;0;0;0
05.04.2024 22:00;17663.53605;17.66353605;0;0;0;0
05.04.2024 23:00;13049.14878;13.04914878;0;0;0;0
06.04.2024 00:00;9485.931667;9.485931667;0;0;0;0
06.04.2024 01:00;7300.86061;7.30086061;0;0;0;0
06.04.2024 02:00;6023.5342;6.0235342;0;0;0;0
06.04.2024 03:00;5676.646074;5.676646074;0;0;0;0
06.04.2024 04:00;5595.597413;5.595597413;0;0;0;0
06.04.2024 05:00;5854.953043;5.854953043;0;0;0;0
06.04.2024 06:00;7595.877626;7.595877626;0.168857239;6535.788293;52286.30634;52.28630634
06.04.2024 07:00;12092.45564;12.09245564;0.335696597;12993.47248;103947.7799;103.9477799
06.04.2024 08:00;16815.96979;16.81596979;0.54475111;21085.13646;168681.0917;168.6810917
06.04.2024 09:00;19500.30044;19.50030044;0.665602226;25762.79976;206102.3981;206.1023981
06.04.2024 10:00;21173.14415;21.17314415;0.717276082;27762.88803;222103.1042;222.1031042
06.04.2024 11:00;22281.88945;22.28188945;0.716797288;27744.35583;221954.8466;221.9548466
06.04.2024 12:00;23520.31249;23.52031249;0.651067268;25200.20968;201601.6774;201.6016774
06.04.2024 13:00;23011.32708;23.01132708;0.567284847;21957.32729;175658.6183;175.6586183
06.04.2024 14:00;20913.78856;20.91378856;0.432307173;16732.88144;133863.0515;133.8630515
06.04.2024 15:00;19279.84818;19.27984818;0.274973626;10643.12917;85145.03334;85.14503334
06.04.2024 16:00;19001.04088;19.00104088;0.11931918;4618.368181;36946.94545;36.94694545
06.04.2024 17:00;20667.40072;20.66740072;0.015390682;595.7117375;4765.6939;4.7656939
06.04.2024 18:00;23766.70034;23.76670034;0;0;0;0
06.04.2024 19:00;25682.68995;25.68268995;0;0;0;0
06.04.2024 20:00;23390.6347;23.3906347;0;0;0;0
06.04.2024 21:00;19104.78311;19.10478311;0;0;0;0
06.04.2024 22:00;17970.10232;17.97010232;0;0;0;0
06.04.2024 23:00;15107.46469;15.10746469;0;0;0;0
07.04.2024 00:00;10887.4654;10.8874654;0;0;0;0
07.04.2024 01:00;8035.6019;8.0356019;0;0;0;0
07.04.2024 02:00;6314.148602;6.314148602;0;0;0;0
07.04.2024 03:00;5719.87576;5.71987576;0;0;0;0
07.04.2024 04:00;5577.767068;5.577767068;0.000631779;24.45363797;195.6291038;0.195629104
07.04.2024 05:00;5590.686047;5.590686047;0.000844802;32.69890621;261.5912497;0.26159125
07.04.2024 06:00;5907.200917;5.907200917;0.174435272;6751.691638;54013.5331;54.0135331
07.04.2024 07:00;8468.387504;8.468387504;0.340698527;13187.07719;105496.6175;105.4966175
07.04.2024 08:00;14369.12893;14.36912893;0.46365336;17946.16695;143569.3356;143.5693356
07.04.2024 09:00;20608.9934;20.6089934;0.6249884;24190.80101;193526.4081;193.5264081
07.04.2024 10:00;23909.79131;23.90979131;0.703537421;27231.11942;217848.9553;217.8489553
07.04.2024 11:00;26506.50509;26.50650509;0.701821223;27164.69226;217317.5381;217.3175381
07.04.2024 12:00;26845.62817;26.84562817;0.68219251;26404.94329;211239.5463;211.2395463
07.04.2024 13:00;21784.62007;21.78462007;0.582228137;22535.72227;180285.7782;180.2857782
07.04.2024 14:00;17602.1022;17.6021022;0.423890091;16407.08986;131256.7189;131.2567189
07.04.2024 15:00;15635.18837;15.63518837;0.261259529;10112.31133;80898.49064;80.89849064
07.04.2024 16:00;13862.0592;13.8620592;0.107379843;4156.244203;33249.95363;33.24995363
07.04.2024 17:00;14436.95353;14.43695353;0.013528466;523.632805;4189.06244;4.18906244
07.04.2024 18:00;17770.04885;17.77004885;0;0;0;0
07.04.2024 19:00;20789.85903;20.78985903;0;0;0;0
07.04.2024 20:00;19992.11239;19.99211239;0;0;0;0
07.04.2024 21:00;18593.63345;18.59363345;0;0;0;0
07.04.2024 22:00;16487.84068;16.48784068;0;0;0;0
07.04.2024 23:00;12140.6059;12.1406059;0;0;0;0
08.04.2024 00:00;8571.55289;8.57155289;0;0;0;0
08.04.2024 01:00;6328.920631;6.328920631;0;0;0;0
08.04.2024 02:00;5698.280831;5.698280831;0;0;0;0
08.04.2024 03:00;5547.055986;5.547055986;0;0;0;0
08.04.2024 04:00;5669.322899;5.669322899;0;0;0;0
08.04.2024 05:00;6772.942509;6.772942509;0.025734338;996.0732866;7968.586293;7.968586293
08.04.2024 06:00;11959.6329;11.9596329;0.103756395;4015.995025;32127.9602;32.1279602
08.04.2024 07:00;16695.86631;16.69586631;0.211651926;8192.199448;65537.59558;65.53759558
08.04.2024 08:00;17693.30677;17.69330677;0.41087989;15903.51702;127228.1362;127.2281362
08.04.2024 09:00;17497.03623;17.49703623;0.674993583;26126.30162;209010.413;209.010413
08.04.2024 10:00;16995.09845;16.99509845;0.74121324;28689.39967;229515.1973;229.5151973
08.04.2024 11:00;17149.54085;17.14954085;0.743658785;28784.05693;230272.4555;230.2724555
08.04.2024 12:00;19253.81847;19.25381847;0.697142345;26983.59161;215868.7328;215.8687328
08.04.2024 13:00;18745.44558;18.74544558;0.593270819;22963.14032;183705.1226;183.7051226
08.04.2024 14:00;16316.19544;16.31619544;0.430321653;16656.0299;133248.2392;133.2482392
08.04.2024 15:00;14594.80624;14.59480624;0.278313935;10772.41917;86179.35334;86.17935334
08.04.2024 16:00;13661.71679;13.66171679;0.12244249;4739.259018;37914.07214;37.91407214
08.04.2024 17:00;14971.2596;14.9712596;0.018285429;707.7558149;5662.046519;5.662046519
08.04.2024 18:00;18642.48398;18.64248398;0;0;0;0
08.04.2024 19:00;22127.09053;22.12709053;0;0;0;0
08.04.2024 20:00;21628.3703;21.6283703;0;0;0;0
08.04.2024 21:00;20071.07615;20.07107615;0;0;0;0
08.04.2024 22:00;17464.86075;17.46486075;0;0;0;0
08.04.2024 23:00;12902.37501;12.90237501;0;0;0;0
09.04.2024 00:00;8539.098683;8.539098683;0;0;0;0
09.04.2024 01:00;6304.95763;6.30495763;0;0;0;0
09.04.2024 02:00;5676.705604;5.676705604;0;0;0;0
09.04.2024 03:00;5526.053375;5.526053375;0;0;0;0
