DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
18.02.2024 04:00;1635.236352;1.635236352;0;0;0;0
18.02.2024 05:00;1631.013663;1.631013663;0;0;0;0
18.02.2024 06:00;1729.19119;1.72919119;0.002842174;30.81200833;246.4960667;0.246496067
18.02.2024 07:00;2111.344549;2.111344549;0.096897939;1050.470557;8403.764454;8.403764454
18.02.2024 08:00;3738.135523;3.738135523;0.113011692;1225.159753;9801.278024;9.801278024
18.02.2024 09:00;5848.424408;5.848424408;0.120524329;1306.604251;10452.83401;10.45283401
18.02.2024 10:00;7354.868747;7.354868747;0.144697054;1568.660762;12549.2861;12.5492861
18.02.2024 11:00;8562.557828;8.562557828;0.259704358;2815.454945;22523.63956;22.52363956
18.02.2024 12:00;8728.298375;8.728298375;0.289021689;3133.28413;25066.27304;25.06627304
18.02.2024 13:00;7306.307821;7.306307821;0.18185537;1971.494066;15771.95253;15.77195253
18.02.2024 14:00;5748.135542;5.748135542;0.07598104;823.7104546;6589.683637;6.589683637
18.02.2024 15:00;4923.655496;4.923655496;0.018812604;203.94744;1631.57952;1.63157952
18.02.2024 16:00;4505.609277;4.505609277;0;0;0;0
18.02.2024 17:00;5307.920204;5.307920204;0;0;0;0
18.02.2024 18:00;6604.285759;6.604285759;0;0;0;0
18.02.2024 19:00;7443.545211;7.443545211;0;0;0;0
18.02.2024 20:00;6761.580929;6.761580929;0;0;0;0
18.02.2024 21:00;5722.79941;5.72279941;0;0;0;0
18.02.2024 22:00;4845.535748;4.845535748;0;0;0;0
18.02.2024 23:00;3573.450651;3.573450651;0;0;0;0
19.02.2024 00:00;2456.358301;2.456358301;0;0;0;0
19.02.2024 01:00;1816.988882;1.816988882;0;0;0;0
19.02.2024 02:00;1666.363128;1.666363128;0;0;0;0
19.02.2024 03:00;1622.123403;1.622123403;0;0;0;0
19.02.2024 04:00;1648.456572;1.648456572;0;0;0;0
19.02.2024 05:00;1974.987914;1.974987914;0;0;0;0
19.02.2024 06:00;3795.136764;3.795136764;0;0;0;0
19.02.2024 07:00;5452.019958;5.452019958;0.003443343;37.32928146;298.6342517;0.298634252
19.02.2024 08:00;5624.765569;5.624765569;0.018118938;196.4274069;1571.419255;1.571419255
19.02.2024 09:00;5190.794886;5.190794886;0.031981628;346.7128291;2773.702633;2.773702633
19.02.2024 10:00;4896.916689;4.896916689;0.069024116;748.2904416;5986.323532;5.986323532
19.02.2024 11:00;4985.396151;4.985396151;0.080418771;871.8198964;6974.559171;6.974559171
19.02.2024 12:00;5506.792962;5.506792962;0.089443929;969.6616343;7757.293074;7.757293074
19.02.2024 13:00;5455.179936;5.455179936;0.079289074;859.5728512;6876.58281;6.87658281
19.02.2024 14:00;4860.050254;4.860050254;0.059731739;647.5517825;5180.41426;5.18041426
19.02.2024 15:00;4416.599626;4.416599626;0.030468518;330.3092036;2642.473629;2.642473629
19.02.2024 16:00;4433.45286;4.43345286;0;0;0;0
19.02.2024 17:00;5420.420156;5.420420156;0;0;0;0
19.02.2024 18:00;7001.463801;7.001463801;0;0;0;0
19.02.2024 19:00;7880.991757;7.880991757;0;0;0;0
19.02.2024 20:00;7087.836607;7.087836607;0;0;0;0
19.02.2024 21:00;5939.710311;5.939710311;0;0;0;0
19.02.2024 22:00;4915.876569;4.915876569;0;0;0;0
19.02.2024 23:00;3640.29772;3.64029772;0;0;0;0
20.02.2024 00:00;2450.774557;2.450774557;0;0;0;0
20.02.2024 01:00;1812.858537;1.812858537;0;0;0;0
20.02.2024 02:00;1662.575196;1.662575196;0;0;0;0
20.02.2024 03:00;1618.436032;1.618436032;0;0;0;0
20.02.2024 04:00;1644.709337;1.644709337;0;0;0;0
20.02.2024 05:00;1970.498407;1.970498407;0;0;0;0
20.02.2024 06:00;3786.509745;3.786509745;0;0;0;0
20.02.2024 07:00;5439.626549;5.439626549;0.035137289;380.92335;3047.3868;3.0473868
20.02.2024 08:00;5611.979477;5.611979477;0.068060649;737.8454958;5902.763966;5.902763966
20.02.2024 09:00;5178.995292;5.178995292;0.111728056;1211.243855;9689.950841;9.689950841
20.02.2024 10:00;4885.785129;4.885785129;0.214317725;2323.418457;18587.34765;18.58734765
20.02.2024 11:00;4974.063457;4.974063457;0.426818714;4627.141678;37017.13343;37.01713343
20.02.2024 12:00;5494.275043;5.494275043;0.185752089;2013.738397;16109.90717;16.10990717
20.02.2024 13:00;5442.77935;5.44277935;0.15065923;1633.296712;13066.3737;13.0663737
20.02.2024 14:00;4849.002494;4.849002494;0.080980245;877.906836;7023.254688;7.023254688
20.02.2024 15:00;4406.559917;4.406559917;0.025604305;277.5762705;2220.610164;2.220610164
20.02.2024 16:00;4423.374839;4.423374839;0;0;0;0
20.02.2024 17:00;5408.098579;5.408098579;0;0;0;0
20.02.2024 18:00;6985.548238;6.985548238;0;0;0;0
20.02.2024 19:00;7863.076864;7.863076864;0;0;0;0
20.02.2024 20:00;7071.724702;7.071724702;0;0;0;0
20.02.2024 21:00;5926.20829;5.92620829;0;0;0;0
20.02.2024 22:00;4904.701915;4.904701915;0;0;0;0
20.02.2024 23:00;3632.022677;3.632022677;0;0;0;0
21.02.2024 00:00;2445.079476;2.445079476;0;0;0;0
21.02.2024 01:00;1808.645833;1.808645833;0;0;0;0
21.02.2024 02:00;1658.711713;1.658711713;0;0;0;0
21.02.2024 03:00;1614.675127;1.614675127;0;0;0;0
21.02.2024 04:00;1640.887385;1.640887385;0;0;0;0
21.02.2024 05:00;1965.919385;1.965919385;0;0;0;0
21.02.2024 06:00;3777.710691;3.777710691;0.005713402;61.93899108;495.5119287;0.495511929
21.02.2024 07:00;5426.985997;5.426985997;0.017402562;188.6611746;1509.289397;1.509289397
21.02.2024 08:00;5598.938415;5.598938415;0.037174535;403.0091339;3224.073071;3.224073071
21.02.2024 09:00;5166.960395;5.166960395;0.033327753;361.3061703;2890.449362;2.890449362
21.02.2024 10:00;4874.431588;4.874431588;0.08645279;937.2346964;7497.877571;7.497877571
21.02.2024 11:00;4962.504783;4.962504783;0.107810823;1168.777132;9350.217057;9.350217057
21.02.2024 12:00;5481.5075;5.4815075;0.14471714;1568.878515;12551.02812;12.55102812
21.02.2024 13:00;5430.13147;5.43013147;0.116900513;1267.318461;10138.54769;10.13854769
21.02.2024 14:00;4837.734424;4.837734424;0.084046277;911.145689;7289.165512;7.289165512
21.02.2024 15:00;4396.319996;4.396319996;0.046574633;504.9155964;4039.324771;4.039324771
21.02.2024 16:00;4413.095836;4.413095836;0;0;0;0
21.02.2024 17:00;5395.531291;5.395531291;0;0;0;0
21.02.2024 18:00;6969.315293;6.969315293;0;0;0;0
21.02.2024 19:00;7844.804727;7.844804727;0;0;0;0
21.02.2024 20:00;7055.291502;7.055291502;0;0;0;0
21.02.2024 21:00;5912.437022;5.912437022;0;0;0;0
21.02.2024 22:00;4893.304414;4.893304414;0;0;0;0
21.02.2024 23:00;3623.582611;3.623582611;0;0;0;0
22.02.2024 00:00;2439.275964;2.439275964;0;0;0;0
22.02.2024 01:00;1804.352927;1.804352927;0;0;0;0
22.02.2024 02:00;1654.774685;1.654774685;0;0;0;0
22.02.2024 03:00;1610.842616;1.610842616;0;0;0;0
22.02.2024 04:00;1636.992659;1.636992659;0;0;0;0
22.02.2024 05:00;1961.253181;1.961253181;0;0;0;0
22.02.2024 06:00;3768.744122;3.768744122;0;0;0;0
22.02.2024 07:00;5414.104797;5.414104797;0.0128497;139.3035977;1114.428782;1.114428782
22.02.2024 08:00;5585.649073;5.585649073;0.020025044;217.091502;1736.732016;1.736732016
22.02.2024 09:00;5154.696373;5.154696373;0.022908975;248.356198;1986.849584;1.986849584
22.02.2024 10:00;4862.8619;4.8628619;0.041129667;445.8867199;3567.09376;3.56709376
22.02.2024 11:00;4950.726036;4.950726036;0.046174288;500.5754562;4004.60365;4.00460365
22.02.2024 12:00;5468.49688;5.46849688;0.045673376;495.1450692;3961.160554;3.961160554
22.02.2024 13:00;5417.2428;5.4172428;0.047950938;519.8361189;4158.688951;4.158688951
22.02.2024 14:00;4826.251843;4.826251843;0.036656206;397.3899292;3179.119434;3.179119434
22.02.2024 15:00;4385.885121;4.385885121;0.020819785;225.7072892;1805.658313;1.805658313
22.02.2024 16:00;4402.621154;4.402621154;0;0;0;0
22.02.2024 17:00;5382.724741;5.382724741;0;0;0;0
22.02.2024 18:00;6952.773293;6.952773293;0;0;0;0
22.02.2024 19:00;7826.184713;7.826184713;0;0;0;0
22.02.2024 20:00;7038.545431;7.038545431;0;0;0;0
22.02.2024 21:00;5898.403575;5.898403575;0;0;0;0
22.02.2024 22:00;4881.68993;4.88168993;0;0;0;0
22.02.2024 23:00;3614.981871;3.614981871;0;0;0;0
23.02.2024 00:00;2433.366925;2.433366925;0;0;0;0
23.02.2024 01:00;1799.981966;1.799981966;0;0;0;0
23.02.2024 02:00;1650.766073;1.650766073;0;0;0;0
23.02.2024 03:00;1606.94042;1.60694042;0;0;0;0
23.02.2024 04:00;1633.027118;1.633027118;0;0;0;0
23.02.2024 05:00;1956.502134;1.956502134;0;0;0;0
23.02.2024 06:00;3759.614504;3.759614504;0.016935323;183.5958366;1468.766693;1.468766693
23.02.2024 07:00;5400.989366;5.400989366;0.290332817;3147.498069;25179.98455;25.17998455
23.02.2024 08:00;5572.118085;5.572118085;0.450015447;4878.617461;39028.93969;39.02893969
23.02.2024 09:00;5142.209351;5.142209351;0.449106784;4868.766645;38950.13316;38.95013316
23.02.2024 10:00;4851.08183;4.85108183;0.440950048;4780.33947;38242.71576;38.24271576
23.02.2024 11:00;4938.733126;4.938733126;0.485410725;5262.33767;42098.70136;42.09870136
23.02.2024 12:00;5455.249698;5.455249698;0.412172733;4468.364598;35746.91679;35.74691679
23.02.2024 13:00;5404.119769;5.404119769;0.28301668;3068.183828;24545.47062;24.54547062
23.02.2024 14:00;4814.560464;4.814560464;0.131969538;1430.681761;11445.45409;11.44545409
23.02.2024 15:00;4375.260519;4.375260519;0.051710883;560.5976826;4484.781461;4.484781461
23.02.2024 16:00;4391.955995;4.391955995;0;0;0;0
23.02.2024 17:00;5369.685338;5.369685338;0;0;0;0
23.02.2024 18:00;6935.930509;6.935930509;0;0;0;0
23.02.2024 19:00;7807.226135;7.807226135;0;0;0;0
23.02.2024 20:00;7021.494869;7.021494869;0;0;0;0
23.02.2024 21:00;5884.114964;5.884114964;0;0;0;0
23.02.2024 22:00;4869.864253;4.869864253;0;0;0;0
23.02.2024 23:00;3606.224739;3.606224739;0;0;0;0
24.02.2024 00:00;2791.666712;2.791666712;0;0;0;0
24.02.2024 01:00;2202.523029;2.202523029;0;0;0;0
24.02.2024 02:00;1752.858589;1.752858589;0;0;0;0
24.02.2024 03:00;1652.933168;1.652933168;0;0;0;0
24.02.2024 04:00;1601.929558;1.601929558;0;0;0;0
24.02.2024 05:00;1668.546506;1.668546506;0;0;0;0
24.02.2024 06:00;2210.850153;2.210850153;0.019733272;213.9284018;1711.427214;1.711427214
24.02.2024 07:00;3412.037094;3.412037094;0.293531724;3182.17742;25457.41936;25.45741936
24.02.2024 08:00;4983.780842;4.983780842;0.462080979;5009.419893;40075.35915;40.07535915
24.02.2024 09:00;5899.763958;5.899763958;0.581537245;6304.445273;50435.56218;50.43556218
24.02.2024 10:00;6155.822871;6.155822871;0.63820291;6918.757747;55350.06198;55.35006198
24.02.2024 11:00;6453.517381;6.453517381;0.588055971;6375.114782;51000.91825;51.00091825
24.02.2024 12:00;6936.490295;6.936490295;0.457556998;4960.375415;39683.00332;39.68300332
24.02.2024 13:00;6904.222709;6.904222709;0.319301126;3461.543507;27692.34806;27.69234806
24.02.2024 14:00;6388.982209;6.388982209;0.1857735;2013.970514;16111.76411;16.11176411
24.02.2024 15:00;5986.157817;5.986157817;0.054368271;589.4064259;4715.251407;4.715251407
24.02.2024 16:00;6026.752527;6.026752527;0.001738476;18.84681832;150.7745465;0.150774547
24.02.2024 17:00;7515.225079;7.515225079;0;0;0;0
24.02.2024 18:00;8718.493807;8.718493807;0;0;0;0
24.02.2024 19:00;8748.679617;8.748679617;0;0;0;0
24.02.2024 20:00;7159.240734;7.159240734;0;0;0;0
24.02.2024 21:00;5583.333424;5.583333424;0;0;0;0
24.02.2024 22:00;5100.360511;5.100360511;0;0;0;0
24.02.2024 23:00;4326.979323;4.326979323;0;0;0;0
25.02.2024 00:00;3246.667819;3.246667819;0;0;0;0
25.02.2024 01:00;2337.143987;2.337143987;0;0;0;0
25.02.2024 02:00;1871.999379;1.871999379;0;0;0;0
25.02.2024 03:00;1708.991122;1.708991122;0;0;0;0
25.02.2024 04:00;1608.279002;1.608279002;0;0;0;0
25.02.2024 05:00;1604.125923;1.604125923;0;0;0;0
25.02.2024 06:00;1700.684965;1.700684965;0.023603541;255.885988;2047.087904;2.047087904
25.02.2024 07:00;2076.538413;2.076538413;0.286009565;3100.629694;24805.03755;24.80503755
25.02.2024 08:00;3676.511268;3.676511268;0.468398026;5077.903;40623.224;40.623224
25.02.2024 09:00;5752.011416;5.752011416;0.593978764;6439.323781;51514.59024;51.51459024
25.02.2024 10:00;7233.621572;7.233621572;0.660710623;7162.763864;57302.11091;57.30211091
25.02.2024 11:00;8421.401546;8.421401546;0.628511871;6813.697194;54509.57755;54.50957755
25.02.2024 12:00;8584.409815;8.584409815;0.437463992;4742.547137;37940.3771;37.9403771
25.02.2024 13:00;7185.861189;7.185861189;0.335096932;3632.78584;29062.28672;29.06228672
25.02.2024 14:00;5653.375846;5.653375846;0.211599714;2293.952499;18351.62;18.35162
25.02.2024 15:00;4842.487584;4.842487584;0.073184195;793.389858;6347.118864;6.347118864
25.02.2024 16:00;4431.332978;4.431332978;0.001652078;17.9101776;143.2814208;0.143281421
25.02.2024 17:00;5220.417583;5.220417583;0;0;0;0
25.02.2024 18:00;6495.412166;6.495412166;0;0;0;0
25.02.2024 19:00;7320.836192;7.320836192;0;0;0;0
25.02.2024 20:00;6650.114277;6.650114277;0;0;0;0
25.02.2024 21:00;5628.457385;5.628457385;0;0;0;0
25.02.2024 22:00;4765.655672;4.765655672;0;0;0;0
25.02.2024 23:00;3514.541275;3.514541275;0;0;0;0
26.02.2024 00:00;2415.035412;2.415035412;0;0;0;0
26.02.2024 01:00;1786.421989;1.786421989;0;0;0;0
26.02.2024 02:00;1638.3302;1.6383302;0;0;0;0
26.02.2024 03:00;1594.834698;1.594834698;0;0;0;0
26.02.2024 04:00;1620.724882;1.620724882;0;0;0;0
26.02.2024 05:00;1941.763036;1.941763036;0;0;0;0
26.02.2024 06:00;3731.291838;3.731291838;0.025009092;271.1235664;2168.988531;2.168988531
26.02.2024 07:00;5360.301575;5.360301575;0.271730457;2945.829884;23566.63907;23.56663907
26.02.2024 08:00;5530.141115;5.530141115;0.415885007;4508.609361;36068.87489;36.06887489
26.02.2024 09:00;5103.471054;5.103471054;0.455032738;4933.009913;39464.0793;39.4640793
26.02.2024 10:00;4814.536711;4.814536711;0.494009246;5355.554236;42844.43389;42.84443389
26.02.2024 11:00;4901.527692;4.901527692;0.459989743;4986.748804;39893.99043;39.89399043
26.02.2024 12:00;5414.153137;5.414153137;0.344164018;3731.082119;29848.65695;29.84865695
26.02.2024 13:00;5363.408399;5.363408399;0.236906406;2568.302347;20546.41878;20.54641878
26.02.2024 14:00;4778.290467;4.778290467;0.113625212;1231.810923;9854.487386;9.854487386
26.02.2024 15:00;4342.299943;4.342299943;0.055186617;598.2781149;4786.224919;4.786224919
26.02.2024 16:00;4358.869653;4.358869653;0.001380983;14.9712367;119.7698936;0.119769894
26.02.2024 17:00;5329.233361;5.329233361;0;0;0;0
26.02.2024 18:00;6883.679394;6.883679394;0;0;0;0
26.02.2024 19:00;7748.411206;7.748411206;0;0;0;0
26.02.2024 20:00;6968.599169;6.968599169;0;0;0;0
26.02.2024 21:00;5839.787589;5.839787589;0;0;0;0
26.02.2024 22:00;4833.177637;4.833177637;0;0;0;0
26.02.2024 23:00;3579.057616;3.579057616;0;0;0;0
27.02.2024 00:00;2408.73291;2.40873291;0;0;0;0
27.02.2024 01:00;1781.759979;1.781759979;0;0;0;0
27.02.2024 02:00;1634.054661;1.634054661;0;0;0;0
27.02.2024 03:00;1590.672676;1.590672676;0;0;0;0
27.02.2024 04:00;1616.495287;1.616495287;0;0;0;0
27.02.2024 05:00;1936.695627;1.936695627;0;0;0;0
27.02.2024 06:00;3721.554322;3.721554322;0.011422086;123.8268343;990.6146746;0.990614675
27.02.2024 07:00;5346.312847;5.346312847;0.075302985;816.3596604;6530.877283;6.530877283
27.02.2024 08:00;5515.709164;5.515709164;0.098561549;1068.505753;8548.046022;8.548046022
27.02.2024 09:00;5090.152571;5.090152571;0.137542978;1491.103424;11928.8274;11.9288274
27.02.2024 10:00;4801.972263;4.801972263;0.126469658;1371.057562;10968.4605;10.9684605
27.02.2024 11:00;4888.736223;4.888736223;0.122837114;1331.677153;10653.41722;10.65341722
27.02.2024 12:00;5400.023877;5.400023877;0.123529419;1339.182431;10713.45945;10.71345945
27.02.2024 13:00;5349.411563;5.349411563;0.085837005;930.5589712;7444.47177;7.44447177
27.02.2024 14:00;4765.820607;4.765820607;0.05582202;605.1665188;4841.332151;4.841332151
27.02.2024 15:00;4330.967889;4.330967889;0.021853016;236.9085465;1895.268372;1.895268372
27.02.2024 16:00;4347.494354;4.347494354;0;0;0;0
27.02.2024 17:00;5315.325713;5.315325713;0;0;0;0
27.02.2024 18:00;6865.71513;6.86571513;0;0;0;0
27.02.2024 19:00;7728.190247;7.728190247;0;0;0;0
27.02.2024 20:00;6950.413283;6.950413283;0;0;0;0
27.02.2024 21:00;5824.547561;5.824547561;0;0;0;0
27.02.2024 22:00;4820.564546;4.820564546;0;0;0;0
27.02.2024 23:00;3569.71739;3.56971739;0;0;0;0
28.02.2024 00:00;2402.339115;2.402339115;0;0;0;0
28.02.2024 01:00;1777.030441;1.777030441;0;0;0;0
28.02.2024 02:00;1629.717188;1.629717188;0;0;0;0
28.02.2024 03:00;1586.450366;1.586450366;0;0;0;0
28.02.2024 04:00;1612.20443;1.61220443;0;0;0;0
28.02.2024 05:00;1931.554825;1.931554825;0;0;0;0
28.02.2024 06:00;3711.675753;3.711675753;0.00186835;20.25478235;162.0382588;0.162038259
28.02.2024 07:00;5332.121479;5.332121479;0.034474688;373.7400926;2989.920741;2.989920741
28.02.2024 08:00;5501.068133;5.501068133;0.065941366;714.8703488;5718.96279;5.71896279
28.02.2024 09:00;5076.641162;5.076641162;0.162901013;1766.009882;14128.07906;14.12807906
28.02.2024 10:00;4789.225795;4.789225795;0.19809023;2147.496183;17179.96947;17.17996947
28.02.2024 11:00;4875.759459;4.875759459;0.282309259;3060.514677;24484.11741;24.48411741
28.02.2024 12:00;5385.689928;5.385689928;0.321378457;3484.063852;27872.51082;27.87251082
28.02.2024 13:00;5335.211967;5.335211967;0.277813778;3011.779167;24094.23334;24.09423334
28.02.2024 14:00;4753.170114;4.753170114;0.22617748;2451.990061;19615.92049;19.61592049
28.02.2024 15:00;4319.47167;4.31947167;0.103826082;1125.578555;9004.62844;9.00462844
28.02.2024 16:00;4335.954272;4.335954272;0.007413608;80.37092433;642.9673946;0.642967395
28.02.2024 17:00;5301.216596;5.301216596;0;0;0;0
28.02.2024 18:00;6847.490618;6.847490618;0;0;0;0
28.02.2024 19:00;7707.676365;7.707676365;0;0;0;0
28.02.2024 20:00;6931.96395;6.93196395;0;0;0;0
28.02.2024 21:00;5809.086745;5.809086745;0;0;0;0
28.02.2024 22:00;4807.768729;4.807768729;0;0;0;0
28.02.2024 23:00;3560.241846;3.560241846;0;0;0;0
29.02.2024 00:00;2395.856815;2.395856815;0;0;0;0
29.02.2024 01:00;1772.235424;1.772235424;0;0;0;0
29.02.2024 02:00;1625.319677;1.625319677;0;0;0;0
29.02.2024 03:00;1582.169592;1.582169592;0;0;0;0
29.02.2024 04:00;1607.854165;1.607854165;0;0;0;0
29.02.2024 05:00;1926.342851;1.926342851;0;0;0;0
29.02.2024 06:00;3701.660415;3.701660415;0.038138454;413.4589798;3307.671839;3.307671839
29.02.2024 07:00;5317.73364;5.31773364;0.306496404;3322.727516;26581.82013;26.58182013
29.02.2024 08:00;5486.22443;5.48622443;0.488315132;5293.824346;42350.59477;42.35059477
29.02.2024 09:00;5062.942691;5.062942691;0.618714665;6707.485683;53659.88547;53.65988547
29.02.2024 10:00;4776.302878;4.776302878;0.692255371;7504.740477;60037.92382;60.03792382
29.02.2024 11:00;4862.603038;4.862603038;0.690477548;7485.467098;59883.73678;59.88373678
29.02.2024 12:00;5371.157546;5.371157546;0.626855403;6795.739424;54365.91539;54.36591539
29.02.2024 13:00;5320.815791;5.320815791;0.49128119;5325.979381;42607.83505;42.60783505
29.02.2024 14:00;4740.344485;4.740344485;0.327845493;3554.17299;28433.38392;28.43338392
29.02.2024 15:00;4307.816294;4.307816294;0.127737556;1384.802845;11078.42276;11.07842276
29.02.2024 16:00;4324.254427;4.324254427;0.009998894;108.3980099;867.1840788;0.867184079
29.02.2024 17:00;5286.912157;5.286912157;0;0;0;0
29.02.2024 18:00;6829.013814;6.829013814;0;0;0;0
29.02.2024 19:00;7686.878503;7.686878503;0;0;0;0
29.02.2024 20:00;6913.259214;6.913259214;0;0;0;0
29.02.2024 21:00;5793.411905;5.793411905;0;0;0;0
29.02.2024 22:00;4794.79577;4.79479577;0;0;0;0
29.02.2024 23:00;3550.635138;3.550635138;0;0;0;0
01.03.2024 00:00;2389.288752;2.389288752;0;0;0;0
01.03.2024 01:00;1767.376975;1.767376975;0;0;0;0
01.03.2024 02:00;1620.863983;1.620863983;0;0;0;0
01.03.2024 03:00;1577.832194;1.577832194;0;0;0;0
01.03.2024 04:00;1603.446355;1.603446355;0;0;0;0
01.03.2024 05:00;1921.061929;1.921061929;0;0;0;0
01.03.2024 06:00;3691.512599;3.691512599;0.031963551;346.5168564;2772.134851;2.772134851
01.03.2024 07:00;5303.155487;5.303155487;0.229251552;2485.316075;19882.5286;19.8825286
01.03.2024 08:00;5471.184374;5.471184374;0.349538645;3789.34845;30314.7876;30.3147876
01.03.2024 09:00;5049.063034;5.049063034;0.462761661;5016.799167;40134.39334;40.13439334
01.03.2024 10:00;4763.209021;4.763209021;0.418729717;4539.448862;36315.5909;36.3155909
01.03.2024 11:00;4849.272598;4.849272598;0.538562214;5838.552962;46708.4237;46.7084237
01.03.2024 12:00;5356.432942;5.356432942;0.417035703;4521.084056;36168.67245;36.16867245
01.03.2024 13:00;5306.229193;5.306229193;0.313810213;3402.016519;27216.13215;27.21613215
01.03.2024 14:00;4727.349194;4.727349194;0.195761545;2122.250909;16978.00727;16.97800727
01.03.2024 15:00;4296.006759;4.296006759;0.09089327;985.3739401;7882.991521;7.882991521
01.03.2024 16:00;4312.399815;4.312399815;0.009092233;98.56889795;788.5511836;0.788551184
01.03.2024 17:00;5272.418499;5.272418499;0;0;0;0
01.03.2024 18:00;6810.29261;6.81029261;0;0;0;0
01.03.2024 19:00;7665.805528;7.665805528;0;0;0;0
01.03.2024 20:00;6894.307053;6.894307053;0;0;0;0
01.03.2024 21:00;5777.529721;5.777529721;0;0;0;0
01.03.2024 22:00;4781.65121;4.78165121;0;0;0;0
01.03.2024 23:00;3540.901351;3.540901351;0;0;0;0
02.03.2024 00:00;2740.237702;2.740237702;0;0;0;0
02.03.2024 01:00;2161.947421;2.161947421;0;0;0;0
02.03.2024 02:00;1720.566849;1.720566849;0;0;0;0
02.03.2024 03:00;1622.482284;1.622482284;0;0;0;0
02.03.2024 04:00;1572.418286;1.572418286;0;0;0;0
02.03.2024 05:00;1637.807999;1.637807999;0;0;0;0
02.03.2024 06:00;2170.121134;2.170121134;0.00063388;6.87189308;54.97514464;0.054975145
02.03.2024 07:00;3349.179415;3.349179415;0.018107075;196.2988001;1570.390401;1.570390401
02.03.2024 08:00;4891.96799;4.89196799;0.073106804;792.5508622;6340.406897;6.340406897
02.03.2024 09:00;5791.076559;5.791076559;0.060100227;651.5465609;5212.372487;5.212372487
02.03.2024 10:00;6042.418271;6.042418271;0.066989882;726.2373108;5809.898486;5.809898486
02.03.2024 11:00;6334.628547;6.334628547;0.097051603;1052.136428;8417.091425;8.417091425
02.03.2024 12:00;6808.703981;6.808703981;0.316935453;3435.897246;27487.17797;27.48717797
02.03.2024 13:00;6777.030839;6.777030839;0.388687311;4213.759139;33710.07311;33.71007311
02.03.2024 14:00;6271.282264;6.271282264;0.235457971;2552.599864;20420.79891;20.42079891
02.03.2024 15:00;5875.878839;5.875878839;0.090845162;984.8524012;7878.81921;7.87881921
02.03.2024 16:00;5915.725694;5.915725694;0.006400652;69.38946833;555.1157467;0.555115747
02.03.2024 17:00;7376.777118;7.376777118;0;0;0;0
02.03.2024 18:00;8557.87883;8.55787883;0;0;0;0
02.03.2024 19:00;8587.508541;8.587508541;0;0;0;0
02.03.2024 20:00;7027.35083;7.02735083;0;0;0;0
02.03.2024 21:00;5480.475415;5.480475415;0;0;0;0
02.03.2024 22:00;5006.399981;5.006399981;0;0;0;0
02.03.2024 23:00;4247.266274;4.247266274;0;0;0;0
03.03.2024 00:00;3185.874472;3.185874472;0;0;0;0
03.03.2024 01:00;2293.381341;2.293381341;0;0;0;0
03.03.2024 02:00;1836.946491;1.836946491;0;0;0;0
03.03.2024 03:00;1676.990528;1.676990528;0;0;0;0
03.03.2024 04:00;1578.164232;1.578164232;0;0;0;0
03.03.2024 05:00;1574.088927;1.574088927;0;0;0;0
03.03.2024 06:00;1668.839907;1.668839907;0.039081965;423.6875826;3389.500661;3.389500661
03.03.2024 07:00;2037.655562;2.037655562;0.199329718;2160.933473;17287.46778;17.28746778
03.03.2024 08:00;3607.669183;3.607669183;0.272669683;2956.012033;23648.09627;23.64809627
03.03.2024 09:00;5644.305919;5.644305919;0.327763041;3553.279127;28426.23302;28.42623302
03.03.2024 10:00;7098.173164;7.098173164;0.351924694;3815.215608;30521.72486;30.52172486
03.03.2024 11:00;8263.712144;8.263712144;0.15448512;1674.773186;13398.18549;13.39818549
03.03.2024 12:00;8423.668107;8.423668107;0.123548452;1339.388768;10715.11015;10.71511015
03.03.2024 13:00;7051.307088;7.051307088;0.08108845;879.0798865;7032.639092;7.032639092
03.03.2024 14:00;5547.517276;5.547517276;0.065482728;709.8982542;5679.186034;5.679186034
03.03.2024 15:00;4751.812777;4.751812777;0.030332674;328.8365188;2630.692151;2.630692151
03.03.2024 16:00;4348.356973;4.348356973;0.000722121;7.828513761;62.62811009;0.06262811
03.03.2024 17:00;5122.666096;5.122666096;0;0;0;0
03.03.2024 18:00;6373.786607;6.373786607;0;0;0;0
03.03.2024 19:00;7183.754696;7.183754696;0;0;0;0
03.03.2024 20:00;6525.591949;6.525591949;0;0;0;0
03.03.2024 21:00;5523.065411;5.523065411;0;0;0;0
03.03.2024 22:00;4676.41952;4.67641952;0;0;0;0
03.03.2024 23:00;3448.732047;3.448732047;0;0;0;0
04.03.2024 00:00;2369.09752;2.36909752;0;0;0;0
04.03.2024 01:00;1752.441341;1.752441341;0;0;0;0
04.03.2024 02:00;1607.166498;1.607166498;0;0;0;0
04.03.2024 03:00;1564.49836;1.56449836;0;0;0;0
04.03.2024 04:00;1589.896059;1.589896059;0;0;0;0
04.03.2024 05:00;1904.827553;1.904827553;0;0;0;0
04.03.2024 06:00;3660.316614;3.660316614;0.033037941;358.1643184;2865.314547;2.865314547
04.03.2024 07:00;5258.339943;5.258339943;0.106045962;1149.644274;9197.154192;9.197154192
04.03.2024 08:00;5424.948854;5.424948854;0.263392923;2855.442678;22843.54143;22.84354143
04.03.2024 09:00;5006.394756;5.006394756;0.269410791;2920.682385;23365.45908;23.36545908
04.03.2024 10:00;4722.95641;4.72295641;0.349926553;3793.553761;30348.43009;30.34843009
