DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
11.04.2024 12:00;12070.60004;12.07060004;0.650674052;15970.14393;127761.1515;127.7611515
11.04.2024 13:00;11751.89102;11.75189102;0.474811067;11653.76283;93230.10263;93.23010263
11.04.2024 14:00;10228.946;10.228946;0.325697089;7993.909352;63951.27482;63.95127482
11.04.2024 15:00;9149.773026;9.149773026;0.183109804;4494.247029;35953.97624;35.95397624
11.04.2024 16:00;8564.800755;8.564800755;0.110491507;2711.903548;21695.22838;21.69522838
11.04.2024 17:00;9385.779074;9.385779074;0.029378536;721.0667876;5768.534301;5.768534301
11.04.2024 18:00;11687.34236;11.68734236;0;0;0;0
11.04.2024 19:00;13871.91117;13.87191117;0;0;0;0
11.04.2024 20:00;13559.2536;13.5592536;0;0;0;0
11.04.2024 21:00;12582.95505;12.58295505;0;0;0;0
11.04.2024 22:00;10949.06701;10.94906701;0;0;0;0
11.04.2024 23:00;8088.754363;8.088754363;0;0;0;0
12.04.2024 00:00;5353.183895;5.353183895;0;0;0;0
12.04.2024 01:00;3952.594869;3.952594869;0;0;0;0
12.04.2024 02:00;3558.742014;3.558742014;0;0;0;0
12.04.2024 03:00;3464.297683;3.464297683;0;0;0;0
12.04.2024 04:00;3540.656914;3.540656914;0;0;0;0
12.04.2024 05:00;4229.899436;4.229899436;0.008419355;206.6446491;1653.157193;1.653157193
12.04.2024 06:00;7469.138359;7.469138359;0.163639974;4016.379522;32131.03617;32.13103617
12.04.2024 07:00;10427.05378;10.42705378;0.393787376;9665.117357;77320.93885;77.32093885
12.04.2024 08:00;11049.98436;11.04998436;0.528327266;12967.26442;103738.1153;103.7381153
12.04.2024 09:00;10927.40769;10.92740769;0.680432032;16700.52379;133604.1903;133.6041903
12.04.2024 10:00;10613.93295;10.61393295;0.745966041;18308.99051;146471.9241;146.4719241
12.04.2024 11:00;10710.38672;10.71038672;0.707910261;17374.94945;138999.5956;138.9995956
12.04.2024 12:00;12024.56926;12.02456926;0.667250597;16376.99865;131015.9892;131.0159892
12.04.2024 13:00;11707.07561;11.70707561;0.622302697;15273.7974;122190.3792;122.1903792
12.04.2024 14:00;10189.93827;10.18993827;0.489026601;12002.66889;96021.35116;96.02135116
12.04.2024 15:00;9114.880711;9.114880711;0.276404053;6784.061077;54272.48861;54.27248861
12.04.2024 16:00;8532.13922;8.53213922;0.128154314;3145.419483;25163.35586;25.16335586
12.04.2024 17:00;9349.986755;9.349986755;0.03465151;850.4866614;6803.893292;6.803893292
12.04.2024 18:00;11642.77311;11.64277311;0;0;0;0
12.04.2024 19:00;13819.01117;13.81901117;0;0;0;0
12.04.2024 20:00;13507.54587;13.50754587;0;0;0;0
12.04.2024 21:00;12534.97043;12.53497043;0;0;0;0
12.04.2024 22:00;10907.31315;10.90731315;0;0;0;0
12.04.2024 23:00;8057.908201;8.057908201;0;0;0;0
13.04.2024 00:00;5857.196089;5.857196089;0;0;0;0
13.04.2024 01:00;4507.99918;4.50799918;0;0;0;0
13.04.2024 02:00;3719.29951;3.71929951;0;0;0;0
13.04.2024 03:00;3505.109496;3.505109496;0;0;0;0
13.04.2024 04:00;3455.06509;3.45506509;0.002189707;53.74416861;429.9533489;0.429953349
13.04.2024 05:00;3615.207155;3.615207155;0;0;0;0
13.04.2024 06:00;4690.160772;4.690160772;0.181546908;4455.88731;35647.09848;35.64709848
13.04.2024 07:00;7466.623875;7.466623875;0.412604404;10126.96249;81015.69993;81.01569993
13.04.2024 08:00;10383.21125;10.38321125;0.574687662;14105.13398;112841.0718;112.8410718
13.04.2024 09:00;12040.68164;12.04068164;0.648159294;15908.42171;127267.3737;127.2673737
13.04.2024 10:00;13073.59798;13.07359798;0.688201166;16891.20942;135129.6753;135.1296753
13.04.2024 11:00;13758.20532;13.75820532;0.606571;14887.67862;119101.429;119.101429
13.04.2024 12:00;14522.88368;14.52288368;0.606454288;14884.81404;119078.5124;119.0785124
13.04.2024 13:00;14208.60488;14.20860488;0.592768632;14548.9133;116391.3064;116.3913064
13.04.2024 14:00;12913.45592;12.91345592;0.461870784;11336.15652;90689.25218;90.68925218
13.04.2024 15:00;11904.56088;11.90456088;0.297967872;7313.32345;58506.5876;58.5065876
13.04.2024 16:00;11732.40816;11.73240816;0.144790512;3553.738327;28429.90661;28.42990661
13.04.2024 17:00;12761.32094;12.76132094;0.036843662;904.2908401;7234.326721;7.234326721
13.04.2024 18:00;14675.01863;14.67501863;0;0;0;0
13.04.2024 19:00;15858.06817;15.85806817;0;0;0;0
13.04.2024 20:00;14442.81264;14.44281264;0;0;0;0
13.04.2024 21:00;11796.46498;11.79646498;0;0;0;0
13.04.2024 22:00;11095.84345;11.09584345;0;0;0;0
13.04.2024 23:00;9328.275378;9.328275378;0;0;0;0
14.04.2024 00:00;6722.161158;6.722161158;0;0;0;0
14.04.2024 01:00;4961.357736;4.961357736;0;0;0;0
14.04.2024 02:00;3898.494518;3.898494518;0;0;0;0
14.04.2024 03:00;3531.577402;3.531577402;0;0;0;0
14.04.2024 04:00;3443.836332;3.443836332;0.003354285;82.32757104;658.6205683;0.658620568
14.04.2024 05:00;3451.812813;3.451812813;0.000888268;21.80164979;174.4131983;0.174413198
14.04.2024 06:00;3647.236068;3.647236068;0.166633191;4089.84504;32718.76032;32.71876032
14.04.2024 07:00;5228.569123;5.228569123;0.371137323;9109.194456;72873.55565;72.87355565
14.04.2024 08:00;8871.816963;8.871816963;0.489518588;12014.74422;96117.95379;96.11795379
14.04.2024 09:00;12724.44684;12.72444684;0.574891542;14110.13801;112881.1041;112.8811041
14.04.2024 10:00;14762.43221;14.76243221;0.452582784;11108.19185;88865.5348;88.8655348
14.04.2024 11:00;16365.70056;16.36570056;0.242287565;5946.705995;47573.64796;47.57364796
14.04.2024 12:00;16575.08262;16.57508262;0.318916583;7827.488613;62619.90891;62.61990891
14.04.2024 13:00;13450.30465;13.45030465;0.424793232;10426.12509;83409.00069;83.40900069
14.04.2024 14:00;10867.92592;10.86792592;0.339763165;8339.147122;66713.17697;66.71317697
14.04.2024 15:00;9653.509984;9.653509984;0.241126726;5918.214363;47345.7149;47.3457149
14.04.2024 16:00;8558.74094;8.55874094;0.136588494;3352.427997;26819.42397;26.81942397
14.04.2024 17:00;8913.693372;8.913693372;0.029609454;726.734439;5813.875512;5.813875512
14.04.2024 18:00;10971.6199;10.9716199;0;0;0;0
14.04.2024 19:00;12836.11728;12.83611728;0;0;0;0
14.04.2024 20:00;12343.57092;12.34357092;0;0;0;0
14.04.2024 21:00;11480.11918;11.48011918;0;0;0;0
14.04.2024 22:00;10179.9563;10.1799563;0;0;0;0
14.04.2024 23:00;7495.877722;7.495877722;0;0;0;0
15.04.2024 00:00;5291.962225;5.291962225;0;0;0;0
15.04.2024 01:00;3907.391031;3.907391031;0;0;0;0
15.04.2024 02:00;3518.042466;3.518042466;0;0;0;0
15.04.2024 03:00;3424.678268;3.424678268;0;0;0;0
15.04.2024 04:00;3500.164199;3.500164199;0;0;0;0
15.04.2024 05:00;4181.524219;4.181524219;0.031304772;768.344324;6146.754592;6.146754592
15.04.2024 06:00;7383.717581;7.383717581;0.151873642;3727.586669;29820.69335;29.82069335
15.04.2024 07:00;10307.80482;10.30780482;0.150159879;3685.52407;29484.19256;29.48419256
15.04.2024 08:00;10923.61123;10.92361123;0.356419007;8747.948108;69983.58486;69.98358486
15.04.2024 09:00;10802.43642;10.80243642;0.479452387;11767.67939;94141.43509;94.14143509
15.04.2024 10:00;10492.54675;10.49254675;0.666556706;16359.96779;130879.7423;130.8797423
15.04.2024 11:00;10587.89741;10.58789741;0.630924192;15485.40337;123883.2269;123.8832269
15.04.2024 12:00;11887.05031;11.88705031;0.609272154;14953.97575;119631.806;119.631806
15.04.2024 13:00;11573.18767;11.57318767;0.438055167;10751.62602;86013.00815;86.01300815
15.04.2024 14:00;10073.40108;10.07340108;0.378448806;9288.647494;74309.17996;74.30917996
15.04.2024 15:00;9010.638392;9.010638392;0.169270763;4154.581607;33236.65286;33.23665286
15.04.2024 16:00;8434.561431;8.434561431;0.093669026;2299.012574;18392.10059;18.39210059
15.04.2024 17:00;9243.055665;9.243055665;0.037946088;931.3487839;7450.790271;7.450790271
15.04.2024 18:00;11509.62056;11.50962056;0;0;0;0
15.04.2024 19:00;13660.97007;13.66097007;0;0;0;0
15.04.2024 20:00;13353.06686;13.35306686;0;0;0;0
15.04.2024 21:00;12391.61428;12.39161428;0;0;0;0
15.04.2024 22:00;10782.57171;10.78257171;0;0;0;0
15.04.2024 23:00;7965.753973;7.965753973;0;0;0;0
16.04.2024 00:00;5271.656532;5.271656532;0;0;0;0
16.04.2024 01:00;3892.398058;3.892398058;0;0;0;0
16.04.2024 02:00;3504.543437;3.504543437;0;0;0;0
16.04.2024 03:00;3411.537484;3.411537484;0;0;0;0
16.04.2024 04:00;3486.733796;3.486733796;0.00833527;204.5808669;1636.646935;1.636646935
16.04.2024 05:00;4165.479364;4.165479364;0.000553138;13.57621907;108.6097526;0.108609753
16.04.2024 06:00;7355.385632;7.355385632;0.171263795;4203.498584;33627.98868;33.62798868
16.04.2024 07:00;10268.25292;10.26825292;0.365395919;8968.277436;71746.21949;71.74621949
16.04.2024 08:00;10881.69643;10.88169643;0.413811389;10156.58673;81252.69385;81.25269385
16.04.2024 09:00;10760.98659;10.76098659;0.694675033;17050.10401;136400.8321;136.4008321
16.04.2024 10:00;10452.28597;10.45228597;0.677203917;16621.29294;132970.3435;132.9703435
16.04.2024 11:00;10547.27078;10.54727078;0.544790484;13371.33764;106970.7011;106.9707011
16.04.2024 12:00;11841.43872;11.84143872;0.297035955;7290.45048;58323.60384;58.32360384
16.04.2024 13:00;11528.78041;11.52878041;0.241162298;5919.087442;47352.69954;47.35269954
16.04.2024 14:00;10034.74862;10.03474862;0.266804728;6548.455244;52387.64195;52.38764195
16.04.2024 15:00;8976.063824;8.976063824;0.163481229;4012.483285;32099.86628;32.09986628
16.04.2024 16:00;8402.19732;8.40219732;0.084970241;2085.509595;16684.07676;16.68407676
16.04.2024 17:00;9207.58929;9.20758929;0.037793849;927.6122299;7420.897839;7.420897839
16.04.2024 18:00;11465.45721;11.46545721;0;0;0;0
16.04.2024 19:00;13608.55182;13.60855182;0;0;0;0
16.04.2024 20:00;13301.83004;13.30183004;0;0;0;0
16.04.2024 21:00;12344.06663;12.34406663;0;0;0;0
16.04.2024 22:00;10741.19808;10.74119808;0;0;0;0
16.04.2024 23:00;7935.188716;7.935188716;0;0;0;0
17.04.2024 00:00;5251.409696;5.251409696;0;0;0;0
17.04.2024 01:00;3877.448529;3.877448529;0;0;0;0
17.04.2024 02:00;3491.083557;3.491083557;0;0;0;0
17.04.2024 03:00;3398.434817;3.398434817;0;0;0;0
17.04.2024 04:00;3473.342295;3.473342295;0.004672489;114.68157;917.4525601;0.91745256
17.04.2024 05:00;4149.48102;4.14948102;0.009257408;227.213822;1817.710576;1.817710576
17.04.2024 06:00;7327.135832;7.327135832;0.155345542;3812.800983;30502.40786;30.50240786
17.04.2024 07:00;10228.81567;10.22881567;0.302853337;7433.232303;59465.85843;59.46585843
17.04.2024 08:00;10839.90313;10.83990313;0.406293448;9972.066388;79776.5311;79.7765311
17.04.2024 09:00;10719.65689;10.71965689;0.405016925;9940.735407;79525.88326;79.52588326
17.04.2024 10:00;10412.1419;10.4121419;0.478545899;11745.43055;93963.44436;93.96344436
17.04.2024 11:00;10506.76189;10.50676189;0.501998089;12321.0411;98568.32877;98.56832877
17.04.2024 12:00;11795.95933;11.79595933;0.47495826;11657.37553;93259.00427;93.25900427
17.04.2024 13:00;11484.50186;11.48450186;0.479221398;11762.00999;94096.07994;94.09607994
17.04.2024 14:00;9996.208185;9.996208185;0.335885566;8243.975332;65951.80266;65.95180266
17.04.2024 15:00;8941.589493;8.941589493;0.304575651;7475.504778;59804.03823;59.80403823
17.04.2024 16:00;8369.927016;8.369927016;0.161318341;3959.397362;31675.17889;31.67517889
17.04.2024 17:00;9172.22573;9.17222573;0.03885764;953.7219162;7629.775329;7.629775329
17.04.2024 18:00;11421.42186;11.42142186;0;0;0;0
17.04.2024 19:00;13556.28549;13.55628549;0;0;0;0
17.04.2024 20:00;13250.74175;13.25074175;0;0;0;0
17.04.2024 21:00;12296.6568;12.2966568;0;0;0;0
17.04.2024 22:00;10699.94438;10.69994438;0;0;0;0
17.04.2024 23:00;7904.712063;7.904712063;0;0;0;0
18.04.2024 00:00;5231.226502;5.231226502;0;0;0;0
18.04.2024 01:00;3862.546001;3.862546001;0;0;0;0
18.04.2024 02:00;3477.665966;3.477665966;0;0;0;0
18.04.2024 03:00;3385.37331;3.38537331;0;0;0;0
18.04.2024 04:00;3459.992911;3.459992911;0.007327703;179.8511424;1438.809139;1.438809139
18.04.2024 05:00;4133.532967;4.133532967;0.019620219;481.5586551;3852.469241;3.852469241
18.04.2024 06:00;7298.974832;7.298974832;0.159291603;3909.653104;31277.22483;31.27722483
18.04.2024 07:00;10189.50237;10.18950237;0.297089718;7291.770039;58334.16031;58.33416031
18.04.2024 08:00;10798.24121;10.79824121;0.481641527;11821.40964;94571.27711;94.57127711
18.04.2024 09:00;10678.45712;10.67845712;0.543482713;13339.23971;106713.9177;106.7139177
18.04.2024 10:00;10372.12402;10.37212402;0.605578355;14863.31515;118906.5212;118.9065212
18.04.2024 11:00;10466.38036;10.46638036;0.738183031;18117.96431;144943.7145;144.9437145
18.04.2024 12:00;11750.6229;11.7506229;0.677355811;16625.02103;133000.1682;133.0001682
18.04.2024 13:00;11440.36247;11.44036247;0.589913687;14478.84153;115830.7323;115.8307323
18.04.2024 14:00;9957.788897;9.957788897;0.44624617;10952.666;87621.32797;87.62132797
18.04.2024 15:00;8907.2235;8.9072235;0.316070057;7757.623479;62060.98783;62.06098783
18.04.2024 16:00;8337.758152;8.337758152;0.156500969;3841.159783;30729.27827;30.72927827
18.04.2024 17:00;9136.97333;9.13697333;0.045008282;1104.683273;8837.466187;8.837466187
18.04.2024 18:00;11377.52492;11.37752492;0;0;0;0
18.04.2024 19:00;13504.18344;13.50418344;0;0;0;0
18.04.2024 20:00;13199.81403;13.19981403;0;0;0;0
18.04.2024 21:00;12249.39601;12.24939601;0;0;0;0
18.04.2024 22:00;10658.82037;10.65882037;0;0;0;0
18.04.2024 23:00;7874.331181;7.874331181;0;0;0;0
19.04.2024 00:00;5211.111688;5.211111688;0;0;0;0
19.04.2024 01:00;3847.69396;3.84769396;0;0;0;0
19.04.2024 02:00;3464.29383;3.46429383;0;0;0;0
19.04.2024 03:00;3372.356056;3.372356056;0;0;0;0
19.04.2024 04:00;3446.688738;3.446688738;0.005245286;128.7402996;1029.922397;1.029922397
19.04.2024 05:00;4117.638935;4.117638935;0.036198808;888.4635436;7107.708348;7.107708348
19.04.2024 06:00;7270.909209;7.270909209;0.1247908;3062.865395;24502.92316;24.50292316
19.04.2024 07:00;10150.32227;10.15032227;0.221543383;5437.560792;43500.48634;43.50048634
19.04.2024 08:00;10756.7204;10.7567204;0.179783307;4412.601487;35300.8119;35.3008119
19.04.2024 09:00;10637.39689;10.63739689;0.251643756;6176.344347;49410.75478;49.41075478
19.04.2024 10:00;10332.24171;10.33224171;0.115058096;2823.985908;22591.88727;22.59188727
19.04.2024 11:00;10426.13562;10.42613562;0.14972898;3674.948085;29399.58468;29.39958468
19.04.2024 12:00;11705.44005;11.70544005;0.210290255;5161.364019;41290.91215;41.29091215
19.04.2024 13:00;11396.37262;11.39637262;0.19598137;4810.166745;38481.33396;38.48133396
19.04.2024 14:00;9919.499767;9.919499767;0.107722318;2643.936573;21151.49258;21.15149258
19.04.2024 15:00;8872.973943;8.872973943;0.064522822;1583.648143;12669.18515;12.66918515
19.04.2024 16:00;8305.698289;8.305698289;0.042720999;1048.544199;8388.353596;8.388353596
19.04.2024 17:00;9101.840337;9.101840337;0.035267438;865.6039983;6924.831986;6.924831986
19.04.2024 18:00;11333.77669;11.33377669;0;0;0;0
19.04.2024 19:00;13452.25791;13.45225791;0;0;0;0
19.04.2024 20:00;13149.05883;13.14905883;0;0;0;0
19.04.2024 21:00;12202.29531;12.20229531;0;0;0;0
19.04.2024 22:00;10617.83567;10.61783567;0;0;0;0
19.04.2024 23:00;7844.053261;7.844053261;0;0;0;0
20.04.2024 00:00;5701.603083;5.701603083;0;0;0;0
20.04.2024 01:00;4388.246795;4.388246795;0;0;0;0
20.04.2024 02:00;3620.498473;3.620498473;0;0;0;0
20.04.2024 03:00;3411.998273;3.411998273;0;0;0;0
20.04.2024 04:00;3363.283293;3.363283293;0;0;0;0
20.04.2024 05:00;3519.171269;3.519171269;0.042360465;1039.695253;8317.562024;8.317562024
20.04.2024 06:00;4565.56939;4.56556939;0.113999977;2798.015435;22384.12348;22.38412348
20.04.2024 07:00;7268.277332;7.268277332;0.302951609;7435.644291;59485.15433;59.48515433
20.04.2024 08:00;10107.38728;10.10738728;0.410420346;10073.35697;80586.85578;80.58685578
20.04.2024 09:00;11720.82791;11.72082791;0.559022622;13720.65123;109765.2099;109.7652099
20.04.2024 10:00;12726.30541;12.72630541;0.680163408;16693.93069;133551.4455;133.5514455
20.04.2024 11:00;13392.72656;13.39272656;0.609140515;14950.7448;119605.9584;119.6059584
20.04.2024 12:00;14137.09169;14.13709169;0.65264833;16018.60061;128148.8049;128.1488049
20.04.2024 13:00;13831.16153;13.83116153;0.481737536;11823.76608;94590.12867;94.59012867
20.04.2024 14:00;12570.41744;12.57041744;0.42772412;10498.0608;83984.48641;83.98448641
20.04.2024 15:00;11588.32312;11.58832312;0.270302776;6634.311334;53074.49067;53.07449067
20.04.2024 16:00;11420.74354;11.42074354;0.136719354;3355.639825;26845.1186;26.8451186
20.04.2024 17:00;12422.32385;12.42232385;0.041637034;1021.939362;8175.5149;8.1755149
20.04.2024 18:00;14285.18527;14.28518527;0;0;0;0
20.04.2024 19:00;15436.80777;15.43680777;0;0;0;0
20.04.2024 20:00;14059.1477;14.0591477;0;0;0;0
20.04.2024 21:00;11483.09875;11.48309875;0;0;0;0
20.04.2024 22:00;10801.08881;10.80108881;0;0;0;0
20.04.2024 23:00;9080.475153;9.080475153;0;0;0;0
21.04.2024 00:00;6543.467658;6.543467658;0;0;0;0
21.04.2024 01:00;4829.471215;4.829471215;0;0;0;0
21.04.2024 02:00;3794.861847;3.794861847;0;0;0;0
21.04.2024 03:00;3437.698369;3.437698369;0;0;0;0
21.04.2024 04:00;3352.289716;3.352289716;0.004261152;104.5857147;836.6857175;0.836685718
21.04.2024 05:00;3360.054137;3.360054137;0.044914757;1102.387796;8819.102366;8.819102366
21.04.2024 06:00;3550.282507;3.550282507;0.112056851;2750.323351;22002.58681;22.00258681
21.04.2024 07:00;5089.579397;5.089579397;0.258801182;6352.016211;50816.12969;50.81612969
21.04.2024 08:00;8635.979705;8.635979705;0.35016143;8594.362138;68754.8971;68.7548971
21.04.2024 09:00;12386.19609;12.38619609;0.460341267;11298.61606;90388.92846;90.38892846
21.04.2024 10:00;14370.00622;14.37000622;0.519598729;12753.0312;102024.2496;102.0242496
21.04.2024 11:00;15930.65529;15.93065529;0.718532981;17635.67349;141085.3879;141.0853879
21.04.2024 12:00;16134.47139;16.13447139;0.721158917;17700.12446;141600.9957;141.6009957
21.04.2024 13:00;13092.7586;13.0927586;0.621389617;15251.38676;122011.0941;122.0110941
21.04.2024 14:00;10579.0266;10.5790266;0.529630803;12999.25843;103994.0674;103.9940674
21.04.2024 15:00;9396.893161;9.396893161;0.327056223;8027.267937;64218.1435;64.2181435
21.04.2024 16:00;8331.226086;8.331226086;0.194879789;4783.129541;38265.03633;38.26503633
21.04.2024 17:00;8676.74292;8.67674292;0.066535126;1633.038133;13064.30506;13.06430506
21.04.2024 18:00;10679.96409;10.67996409;0;0;0;0
21.04.2024 19:00;12494.89803;12.49489803;0;0;0;0
21.04.2024 20:00;12015.44488;12.01544488;0;0;0;0
21.04.2024 21:00;11174.94608;11.17494608;0;0;0;0
21.04.2024 22:00;9909.345104;9.909345104;0;0;0;0
21.04.2024 23:00;7296.616693;7.296616693;0;0;0;0
22.04.2024 00:00;5151.224058;5.151224058;0;0;0;0
22.04.2024 01:00;3803.475122;3.803475122;0;0;0;0
22.04.2024 02:00;3424.481155;3.424481155;0;0;0;0
22.04.2024 03:00;3333.599951;3.333599951;0;0;0;0
22.04.2024 04:00;3407.078379;3.407078379;0.009748491;239.2669631;1914.135705;1.914135705
22.04.2024 05:00;4070.317809;4.070317809;0.02622327;643.6239389;5148.991511;5.148991511
22.04.2024 06:00;7187.349775;7.187349775;0.188278185;4621.099773;36968.79818;36.96879818
22.04.2024 07:00;10033.67178;10.03367178;0.324834701;7972.742901;63781.94321;63.78194321
22.04.2024 08:00;10633.10098;10.63310098;0.440935724;10822.32641;86578.61128;86.57861128
22.04.2024 09:00;10515.1488;10.5151488;0.549275854;13481.42656;107851.4125;107.8514125
22.04.2024 10:00;10213.50054;10.21350054;0.517231087;12694.9198;101559.3584;101.5593584
22.04.2024 11:00;10306.31539;10.30631539;0.665250793;16327.91546;130623.3237;130.6233237
22.04.2024 12:00;11570.91767;11.57091767;0.639149802;15687.29274;125498.3419;125.4983419
22.04.2024 13:00;11265.40213;11.26540213;0.643536533;15794.96067;126359.6853;126.3596853
22.04.2024 14:00;9805.501943;9.805501943;0.537140865;13183.58539;105468.6831;105.4686831
22.04.2024 15:00;8771.003122;8.771003122;0.363799179;8929.087049;71432.6964;71.4326964
22.04.2024 16:00;8210.246746;8.210246746;0.181217002;4447.790097;35582.32078;35.58232078
22.04.2024 17:00;8997.239307;8.997239307;0.059924103;1470.777184;11766.21747;11.76621747
22.04.2024 18:00;11203.52558;11.20352558;0;0;0;0
22.04.2024 19:00;13297.66058;13.29766058;0;0;0;0
22.04.2024 20:00;12997.94596;12.99794596;0;0;0;0
22.04.2024 21:00;12062.06292;12.06206292;0;0;0;0
22.04.2024 22:00;10495.81237;10.49581237;0;0;0;0
22.04.2024 23:00;7753.907076;7.753907076;0;0;0;0
23.04.2024 00:00;5131.429052;5.131429052;0;0;0;0
23.04.2024 01:00;3788.859219;3.788859219;0;0;0;0
23.04.2024 02:00;3411.321644;3.411321644;0;0;0;0
23.04.2024 03:00;3320.789676;3.320789676;0;0;0;0
23.04.2024 04:00;3393.985726;3.393985726;0.024385435;598.5161166;4788.128933;4.788128933
23.04.2024 05:00;4054.676482;4.054676482;0.009940428;243.9778648;1951.822919;1.951822919
23.04.2024 06:00;7159.730412;7.159730412;0.230329286;5653.201996;45225.61596;45.22561596
23.04.2024 07:00;9995.114627;9.995114627;0.468381638;11495.95892;91967.67138;91.96767138
23.04.2024 08:00;10592.2404;10.5922404;0.637368251;15643.56635;125148.5308;125.1485308
23.04.2024 09:00;10474.74145;10.47474145;0.724329923;17777.95363;142223.629;142.223629
23.04.2024 10:00;10174.25237;10.17425237;0.608795376;14942.27371;119538.1897;119.5381897
23.04.2024 11:00;10266.71055;10.26671055;0.525234426;12891.35375;103130.83;103.13083
23.04.2024 12:00;11526.45327;11.52645327;0.559290782;13727.23295;109817.8636;109.8178636
23.04.2024 13:00;11222.11175;11.22211175;0.379725318;9319.978205;74559.82564;74.55982564
23.04.2024 14:00;9767.821602;9.767821602;0.28241132;6931.503438;55452.0275;55.4520275
23.04.2024 15:00;8737.298123;8.737298123;0.217188138;5330.665659;42645.32527;42.64532527
23.04.2024 16:00;8178.696612;8.178696612;0.125791817;3087.434356;24699.47485;24.69947485
23.04.2024 17:00;8962.664959;8.962664959;0.057733245;1417.004765;11336.03812;11.33603812
23.04.2024 18:00;11160.47298;11.16047298;0;0;0;0
23.04.2024 19:00;13246.56068;13.24656068;0;0;0;0
23.04.2024 20:00;12947.99779;12.94799779;0;0;0;0
23.04.2024 21:00;12015.71113;12.01571113;0;0;0;0
23.04.2024 22:00;10455.47934;10.45547934;0;0;0;0
23.04.2024 23:00;7724.110561;7.724110561;0;0;0;0
24.04.2024 00:00;5111.725374;5.111725374;0;0;0;0
24.04.2024 01:00;3774.310738;3.774310738;0;0;0;0
24.04.2024 02:00;3398.22283;3.39822283;0;0;0;0
24.04.2024 03:00;3308.038479;3.308038479;0;0;0;0
24.04.2024 04:00;3380.9535;3.3809535;0.015253862;374.3907889;2995.126311;2.995126311
24.04.2024 05:00;4039.107315;4.039107315;0.049265643;1209.175942;9673.407534;9.673407534
24.04.2024 06:00;7132.238432;7.132238432;0.084288927;2068.787424;16550.29939;16.55029939
24.04.2024 07:00;9956.735346;9.956735346;0.190466443;4674.808377;37398.46702;37.39846702
24.04.2024 08:00;10551.56824;10.55156824;0.433631823;10643.05946;85144.47571;85.14447571
24.04.2024 09:00;10434.52048;10.43452048;0.696680066;17099.31554;136794.5243;136.7945243
24.04.2024 10:00;10135.1852;10.1351852;0.751264899;18439.04568;147512.3654;147.5123654
24.04.2024 11:00;10227.28837;10.22728837;0.731849438;17962.51261;143700.1009;143.7001009
24.04.2024 12:00;11482.19391;11.48219391;0.638844132;15679.79038;125438.323;125.438323
24.04.2024 13:00;11179.02102;11.17902102;0.387035201;9499.391973;75995.13579;75.99513579
24.04.2024 14:00;9730.315056;9.730315056;0.350226575;8595.961057;68767.68845;68.76768845
24.04.2024 15:00;8703.74861;8.70374861;0.235131519;5771.068002;46168.54402;46.16854402
24.04.2024 16:00;8147.292;8.147292;0.159807233;3922.308727;31378.46981;31.37846981
24.04.2024 17:00;8928.25005;8.92825005;0.053249493;1306.955556;10455.64445;10.45564445
24.04.2024 18:00;11117.61891;11.11761891;0;0;0;0
24.04.2024 19:00;13195.69646;13.19569646;0;0;0;0
24.04.2024 20:00;12898.27999;12.89827999;0;0;0;0
24.04.2024 21:00;11969.57315;11.96957315;0;0;0;0
24.04.2024 22:00;10415.33233;10.41533233;0;0;0;0
24.04.2024 23:00;7694.451469;7.694451469;0;0;0;0
25.04.2024 00:00;5092.117418;5.092117418;0;0;0;0
25.04.2024 01:00;3759.832945;3.759832945;0;0;0;0
25.04.2024 02:00;3385.187659;3.385187659;0;0;0;0
25.04.2024 03:00;3295.349256;3.295349256;0;0;0;0
25.04.2024 04:00;3367.984573;3.367984573;0.019435685;477.0294526;3816.235621;3.816235621
25.04.2024 05:00;4023.613792;4.023613792;0.015329911;376.2573356;3010.058685;3.010058685
25.04.2024 06:00;7104.880021;7.104880021;0.173375037;4255.316908;34042.53527;34.04253527
25.04.2024 07:00;9918.542502;9.918542502;0.358008812;8786.968282;70295.74625;70.29574625
25.04.2024 08:00;10511.09369;10.51109369;0.518658059;12729.9434;101839.5472;101.8395472
25.04.2024 09:00;10394.49491;10.39449491;0.697477451;17118.88656;136951.0925;136.9510925
25.04.2024 10:00;10096.30787;10.09630787;0.73978707;18157.33385;145258.6708;145.2586708
25.04.2024 11:00;10188.05774;10.18805774;0.734981282;18039.38059;144315.0447;144.3150447
25.04.2024 12:00;11438.14961;11.43814961;0.690114995;16938.18244;135505.4595;135.5054595
25.04.2024 13:00;11136.13964;11.13613964;0.532416019;13067.61877;104540.9502;104.5409502
25.04.2024 14:00;9692.99075;9.69299075;0.41645742;10221.53092;81772.24733;81.77224733
25.04.2024 15:00;8670.362069;8.670362069;0.286797693;7039.162577;56313.30062;56.31330062
25.04.2024 16:00;8116.039977;8.116039977;0.150177066;3685.945908;29487.56726;29.48756726
25.04.2024 17:00;8894.002359;8.894002359;0.048839707;1198.721769;9589.774149;9.589774149
25.04.2024 18:00;11074.97307;11.07497307;0;0;0;0
25.04.2024 19:00;13145.07936;13.14507936;0;0;0;0
25.04.2024 20:00;12848.80376;12.84880376;0;0;0;0
25.04.2024 21:00;11923.6593;11.9236593;0;0;0;0
25.04.2024 22:00;10375.38037;10.37538037;0;0;0;0
