Date,Day,P_from_grid,P_to_grid,P_prosumer,P_dc,P_ch,D. Cycle,D. Earning for Discharge to Grid,D. Earning for PV Feed-in to Grid,D. Opportunity Cost for Not PV Feed-in to Grid ,D. Saving for Avoided Grid Import,D. Cost for Covering Load from Grid,D. Cost for Charging Battery from Grid,D. Total Earnings,D. Energy Cost,D. Net Bill,D. Optimization Profit,Self_Consumption (%),Self_Sufficiency (%)
24.03.2024,84,0.0,20.403967970000004,25.066589492,4.25704393,8.9196654,0.5048077706628721,1.6418458951956513e-09,0.004032176653583599,0.0,2.186931037601204,2.8463219985018216e-09,3.2928829713856356e-09,0.004032178295429494,6.139204969887458e-09,-0.4417321721562245,1.7532632097574288,41.36530629588383,99.99999987669374
25.03.2024,85,0.0,36.18012292,33.273651352,11.826136965,8.9196654,1.4023641604411239,1.1988012821351197,2.3411865141455617,0.57337400630239,2.831573381790688,2.9666877984384666e-09,0.0,3.5399877962806823,2.9666877984384666e-09,-3.9776877933139945,5.360487168802294,32.70146982996264,99.99999988345381
26.03.2024,86,0.0,31.32424229,32.267934776,7.975972850000001,8.91966543,0.9458049152140401,0.4054340754164036,1.5841067599416676,0.11930011445935551,2.5531312174996463,4.478203597642872e-09,6.108628503064262e-09,1.9895408353580712,1.0586832100707134e-08,-2.427240824771239,3.9856719278115293,33.68589496416868,99.9999998298733
27.03.2024,87,0.0,18.353416574,19.297101866,7.9759801,8.91966547,0.9458057749318155,0.5140205547273307,1.1227926078590666,0.5203958223211655,2.706906530960585,1.3399415911764079e-09,1.8083295732428975e-08,1.6368131625863973,1.942323732360538e-08,-2.07451314316316,3.3856238518025794,48.800156632472714,99.99999994664454
28.03.2024,88,0.0,9.5607991,10.074816887,4.357776103,4.8717939,0.5167527692398909,1.340094000758374e-09,0.7527354750121427,0.1345453306065544,2.3472357476082073,4.572775566693046e-09,1.5994146453462755e-09,0.7527354763522366,6.172190212039322e-09,-1.1904354701800464,2.527725887181699,50.74850537349581,99.99999981793614
29.03.2024,89,0.0,31.282276562,32.298822161,7.90311984,8.9196654,0.9371658769121309,0.42387232000139763,0.2925478881842003,0.031696452330764194,2.2856165170116665,3.648349030504672e-09,7.600998881527587e-09,0.7164202081855979,1.1249347912032259e-08,-1.1541201969362498,2.532640261617153,33.62902801425047,99.99999986026899
30.03.2024,90,0.0,30.287407280000004,31.280169453,7.926903276,8.9196654,0.9399861586623978,0.3053651443996681,0.8316123989903206,0.03403371973528,2.6404232992061774,4.323705881786164e-09,0.0,1.1369775433899887,4.323705881786164e-09,-1.5746775390662826,3.30566711853718,34.999953832363,99.99999984560239
31.03.2024,91,0.0,22.152560359999995,22.974261041999995,8.09796477,8.9196654,0.9602709320526504,0.5195797186751896,0.6993680456531778,0.035151658648669995,2.398043514645141,3.1683333229452046e-09,6.237590483280764e-09,1.2189477643283673,9.40592380622597e-09,-1.6566477549224434,3.144139610918915,44.113935427840985,99.99999988408172
01.04.2024,92,0.0,8.03958436,12.746617268000001,4.21263256,8.919665489999998,0.49954139214988735,7.662840051257336e-10,0.464498842663207,0.06763927077741,2.1293094612096954,1.0028118997334247e-09,1.2022499337115975e-08,0.464498843429491,1.30253112368494e-08,-0.9021988304041797,2.088469020836466,63.37070763576508,99.99999995653069
02.04.2024,93,0.0,32.30088818,33.35357317399999,7.866980370000001,8.9196654,0.932880394877268,0.2953809063541183,0.43972324936870716,0.0,2.2260893359413734,2.8055050220696707e-09,0.0,0.7351041557228255,2.8055050220696707e-09,-1.1728041529173205,2.5234934888586937,32.88684093880467,99.9999998691088
03.04.2024,94,0.0,16.21744687,13.118323881999999,10.41355318,7.3144303100000005,1.234857486066643,0.8115682889184263,1.0822816422586818,0.5785424332578322,2.728846923720678,3.31837120686809e-09,1.263799291695671e-08,1.8938499311771084,1.59563641238248e-08,-2.3315499152207435,3.6064544056835897,54.3064744649428,99.99999986862164
04.04.2024,95,0.0,21.870135039999997,22.365813815,4.203530956,4.69920982,0.4984621079094036,1.0067592970861543e-09,1.5348754344779245,0.2664443723496793,2.487578082944803,1.886406945608335e-09,6.494111660424418e-09,1.5348754354846834,8.380518606032753e-09,-1.9725754271041647,3.318309137699289,30.49538708224761,99.99999992307622
05.04.2024,96,0.0,26.903900440000005,31.718633603999997,4.10493218,8.9196654,0.4867700913079568,1.0050138979045443e-09,0.8153825129254999,0.0,2.218257689737717,4.3866833834916685e-09,6.194559996739457e-09,0.8153825139305139,1.0581243380231127e-08,-1.2530825033492705,2.595940193086988,34.03407085620474,99.99999981248425
06.04.2024,97,0.0,40.13748661000001,37.328896445000005,11.72825549,8.9196655,1.3907572026562314,0.5021239350152944,0.6242411215531851,0.0,2.2149440292396703,2.213257718349207e-09,5.507738912172932e-09,1.1263650565684793,7.720996630522138e-09,-1.5640650488474828,2.9036090780871526,30.66685656282125,99.99999991086435
07.04.2024,98,0.0,33.27368086999999,38.285124364,3.90822173,8.9196654,0.46344381951855806,4.691810999740087e-10,0.0,0.0,2.075108429714926,6.1881864627578444e-09,6.310937190997112e-09,4.691810999740087e-10,1.2499123653754957e-08,-0.43769998797005744,1.6374084176849841,29.994513905610564,99.99999972958295
08.04.2024,99,0.0,41.61828031,38.587010647,12.302777729999999,9.2715079,1.4588850622554252,1.3506902090156505,2.809197559756797,0.5747673393166395,2.657898047729369,6.502695404496738e-09,1.575335490425944e-09,4.159887768772448,8.07803089492268e-09,-4.597587760694417,5.8053184691071475,30.078534674623448,99.99999975457204
09.04.2024,100,0.0,13.8217933,18.202535394,4.538923271,8.91966537,0.5382335196252817,1.4580308950813465e-09,0.8649893884163444,0.1706953309756936,2.299145694495563,3.4265210840264515e-09,3.3373744427487302e-09,0.8649893898743752,6.763895526775181e-09,-1.3026893831104798,2.5557397466303486,49.0582220536932,99.99999985442322
10.04.2024,101,0.0,17.71143796,15.215799990000002,11.415303459,8.919665440000001,1.3536467993596586,1.24146376667716,0.6913291818558709,0.3375698848606445,2.5890431100370943,5.601384075886368e-10,1.026639164561759e-08,1.9327929485330309,1.0826530053206226e-08,-2.3704929377065005,3.74656616288295,57.1714389728723,99.99999997751823
11.04.2024,102,0.0,33.96731821,34.901613268,7.98537023,8.9196654,0.9469192730937981,0.6125132968071482,0.5856171353960955,0.0,2.3393093491994317,7.000406393649844e-09,0.0,1.1981304322032436,7.000406393649844e-09,-1.6358304252028373,3.0997397744022686,31.4728822842466,99.99999972918815
12.04.2024,103,0.0,37.70145531,38.66761901500001,7.95350181,8.9196654,0.943140259694059,0.5572738972908382,1.0672773712557053,0.0,2.325938231069442,3.6015938901521106e-09,0.0,1.6245512685465433,3.6015938901521106e-09,-2.06225126494495,3.5127894960143915,29.00985234905487,99.99999985274873
13.04.2024,104,0.0,35.99992766,36.987478638,7.932114439999999,8.9196654,0.9406041076722401,0.2711314002901343,0.09752467316516358,0.0,1.9927238284661992,1.8379052137280804e-09,0.0,0.3686560734552979,1.8379052137280804e-09,-0.8063560716173925,1.9236799000835925,30.591331933975425,99.9999999186315
14.04.2024,105,0.0,32.85150736,37.997540098,3.773632696,8.9196654,0.44748401470413857,1.4343818022629864e-09,0.00776264533925,0.0,1.946001421836161,5.963619996861013e-10,0.0,0.0077626467736318025,5.963619996861013e-10,-0.44546264617726977,1.516064068013431,30.101938795979994,99.9999999777818
15.04.2024,106,0.0,12.108740629999996,8.477157245000003,10.935267622000001,7.30368429,1.2967233039250563,1.0591937840185173,0.4974110359895757,0.03364087588121221,2.344406287937505,2.0978368914862904e-09,5.182838811412971e-09,1.556604820008093,7.280675702899262e-09,-1.9943048127274174,3.429670224783711,70.35445862883368,99.9999999083355
16.04.2024,107,0.0,30.24043228,35.425102503999994,3.734994991,8.9196654,0.44290228756077316,4.087647930331395e-10,1.5956573578021735,0.33624065344172005,2.3866585360822703,4.53239348769067e-09,0.0,1.5956573582109383,4.53239348769067e-09,-2.0333573536785448,3.2083752363190947,31.457269253129223,99.99999982746705
17.04.2024,108,0.0,13.984351929999999,10.638012119,12.33392423,8.987584443,1.4625784691094512,1.6382652433769642,0.5828389743556089,0.7606410143859896,2.7679301894770156,4.179160387142028e-09,1.3817326820635344e-08,2.221104217732573,1.799648720777737e-08,-2.658804199736086,3.790693374827112,71.69934864015518,99.99999984989493
18.04.2024,109,0.0,20.648786512999997,21.561570642,8.006881344,8.919665499999999,0.9494700988971897,0.6256078240660742,1.6828238858179738,0.6878567446137064,2.6510192670587007,6.130065314375441e-09,1.5112919646152445e-08,2.3084317098840477,2.1242984960527886e-08,-2.7461316886410625,3.8338942110860583,46.06193700465592,99.99999976817814
19.04.2024,110,0.0,17.253419536,17.786745249999996,3.9180699600000004,4.45139552,0.46461163998577015,9.58254897939395e-10,1.0696238742400874,0.2054095641254262,2.2699509721543674,3.4691111981406537e-09,2.490482812385131e-09,1.0696238751983422,5.959594010525784e-09,-1.5073238692387483,2.69646527726769,34.59878820331724,99.99999984873418
20.04.2024,111,0.0,26.155364973,27.153856832000002,7.921173609,8.91966544,0.9393067246531484,0.4057947788880535,0.9691110849554991,0.0393885738102128,2.515369942772403,2.022090682971209e-09,6.634003195567484e-09,1.374905863843553,8.656093878538692e-09,-1.812605855187459,3.41318722414965,39.2553886151567,99.99999992685964
21.04.2024,112,0.0,16.599612469999997,21.969282741,3.5499951299999997,8.91966547,0.42096467805051585,2.7782521933925386e-09,0.5359321386125047,0.0,2.2117252948065933,1.8003433990523788e-09,1.2762594939544502e-08,0.535932141390757,1.456293833859688e-08,-0.9736321268278185,2.3099574216344116,45.98523964457962,99.99999993152514
22.04.2024,113,0.0,15.759467749999999,16.459430590000004,8.219702485000001,8.919665400000001,0.9747068048144197,0.6590608499324303,1.1489046227761557,0.7267532911814419,2.6838771929874907,1.6132964877527328e-09,1.2467844088172543e-08,1.8079654727085863,1.4081140575925275e-08,-2.245665458627446,3.327389360433494,54.981828754604045,99.99999994114445
23.04.2024,114,0.0,7.75247902,8.674893951,8.211376991,9.13379187,0.9737195530653385,0.9239022512737098,0.41081283582310657,0.7799494385758265,2.622036756461721,2.548608863676738e-09,2.385231039545781e-08,1.334715087096817,2.6400919259134546e-08,-1.772415060695898,2.739102378581791,80.97190856035799,99.99999990546786
24.04.2024,115,0.0,32.549249169999996,29.203610774,12.265303891,8.9196654,1.454441348393217,1.3263578648643175,2.315215515927934,0.7464839083998517,2.6124700101146194,3.743784315763259e-09,1.1560242389609064e-09,3.6415733807922517,4.899808554724166e-09,-4.079273375892443,5.06985947760721,36.710362112865774,99.99999985765518
25.04.2024,116,0.0,36.569995060000004,37.473152942000006,8.049239877,8.952397562,0.954493048381359,0.7895772051164246,2.833106691001862,0.6298585570973155,2.5552936067840273,8.795846911435867e-10,6.113501371807218e-18,3.622683896118286,8.795846972570881e-10,-4.060383895238701,5.110418944925414,30.329357792427153,99.99999996427677
26.04.2024,117,0.0,40.213969247,41.216815159999996,7.986488467000001,8.989334437,0.9470518756077315,0.7247505838996173,2.940496349675368,0.6271834657783707,2.508405244387124,3.5763750994918966e-09,0.0,3.6652469335749855,3.5763750994918966e-09,-4.102946929998611,5.108768708607364,28.11816572120008,99.99999985655754
27.04.2024,118,0.0,39.648853206999995,40.65787756899999,7.942697590999999,8.951721955,0.941859076366655,0.5645028570786524,0.9782421846797253,0.0029478960721480004,2.409950611543537,2.2622830066923725e-09,1.9362761602081947e-10,1.5427450417583777,2.455910622713192e-09,-1.9804450393024673,3.512047754773857,29.17512116006977,99.99999991413051
28.04.2024,119,0.0,33.090743603,38.75273848,3.2731097119999997,8.935104573,0.38813111727736277,1.1054379985555363e-09,0.0026455995869611,0.0003242149134135,1.7153075392907982,3.683718490299792e-09,0.0,0.0026456006923990982,3.683718490299792e-09,-0.4403455970086806,1.2799289213860654,30.01497419047726,99.99999983587084
29.04.2024,120,0.0,45.756511294999996,41.872631651000006,12.80354517,8.91966537,1.518266947705443,1.717802969529364,2.0811839803250947,0.277089200558037,2.4309769131043018,1.4882512902551104e-09,0.0,3.7989869498544593,1.4882512902551104e-09,-4.2366869483662075,5.515174660912471,27.675078670390057,99.99999993954248
30.04.2024,121,0.0,39.21915867,40.166084408,7.996311813,8.943237537999998,0.948216745286375,0.6898782510990583,1.8884859172758837,0.0264213866602094,2.267729563026892,3.9346181223192495e-09,8.429558784421865e-09,2.578364168374942,1.2364176906741116e-08,-3.016064156010765,4.381972332377449,28.634991679870993,99.99999983007294
01.05.2024,122,0.0,33.367242780000005,39.00114322100001,3.3043620469999997,8.93826263,0.3918370742321831,2.545685025077432e-10,0.04435310854770141,0.0008030488483529999,1.5310995855559109,2.919614091683939e-09,1.778549511757621e-09,0.04435310880226991,4.69816360344156e-09,-0.4820531041041063,1.136949640811664,29.319763122795354,99.99999985379382
02.05.2024,123,0.0,32.311402746000006,33.283122936,8.08784294,9.05956313,0.9590706676153208,0.4001777353537567,0.4949479000160027,0.003938316956322,1.986858603829439,3.6336168302382845e-09,0.0,0.8951256353697594,3.6336168302382845e-09,-1.3328256317361427,2.44034591860926,33.67322253658949,99.99999984100879
03.05.2024,124,0.0,10.56453621,6.310723612,8.009539616,3.7557270999999997,0.9497853214751572,0.6019042208006944,0.48907900088909934,0.2378493758965926,2.3771160733144256,4.68626586250599e-09,1.6199394141347857e-09,1.090983221689794,6.306205276640776e-09,-1.5286832153835885,2.7925499128014213,58.29069965025106,99.99999979130176
04.05.2024,125,0.0,23.981049193000004,24.98518178,7.91553277,8.91966543,0.9386378240246651,0.6581712905046084,1.1223734424960745,0.08682218102216858,2.5276074761024807,4.286810506101049e-09,9.221238325344316e-09,1.780544733000683,1.3508048831445364e-08,-2.2182447194926342,3.7836300145729456,42.37374232447662,99.99999984568059
05.05.2024,126,0.0,23.58531927,29.336233482,3.16875121,8.919665499999999,0.37575610221747896,7.449595970839108e-10,0.3739165535347838,0.0,2.0697109795161652,2.733704197331094e-09,1.7952210242108223e-08,0.3739165542797434,2.0685914439439316e-08,-0.8116165335938289,2.005927513109994,37.344726309397394,99.99999989165448
06.05.2024,127,0.0,33.04734314,29.122335095,12.844673359999998,8.919665499999999,1.523144000948654,1.3929244151155116,2.2293892363995202,0.7087500243128377,2.46979915602148,4.0537582068089936e-09,1.3572484192814427e-08,3.622313651515032,1.762624239962342e-08,-4.06001363388879,4.945662765597431,35.66844038481327,99.99999983860187
07.05.2024,128,0.0,9.576844487,13.264014057999999,5.23249588,8.91966533,0.6204785817621251,0.30413016983679364,0.8363304726983916,0.7042793220805159,2.4705242985844036,5.317846469514023e-09,5.63636984059257e-10,1.140460642535185,5.8814834535732806e-09,-1.5781606366537018,2.46900561315759,63.430396433526326,99.99999978815444
08.05.2024,129,0.0,0.000652466,-2.6452466159999997,4.013900988,1.368001884,0.475975452152259,3.3620345069934763e-09,7.692695026000576e-05,0.1075034849862313,2.437229901973465,2.5160623986756558e-09,2.62195130008535e-09,7.693031229451277e-05,5.138013698761006e-09,-0.4377769251742808,1.8921033421615143,99.98780383164764,99.99999989993819
09.05.2024,130,0.0,20.397073362,21.341654764999998,7.97508391,8.9196655,0.9456995031424167,0.7102983001852308,0.3950193404556278,0.0,2.1001895057083426,2.1252994246548555e-09,8.848976020527275e-09,1.1053176406408587,1.0974275445182132e-08,-1.543017629666583,2.7678071353749254,46.776373801786946,99.99999991212273
10.05.2024,131,0.0,37.038449562000004,38.03152344,7.926591510000001,8.919665350999999,0.939949188900747,0.9243090920717799,1.2645103347028064,0.0,2.2489784738263094,6.735599495148376e-09,0.0,2.1888194267745864,6.735599495148376e-09,-2.6265194200389863,4.000097893865295,29.83564632727555,99.99999973539995
11.05.2024,132,0.0,41.33181923,42.334572732000005,7.91691189,8.9196654,0.938801362504447,0.61019367642324,0.4646418905257895,0.0,2.1743086406632477,2.42094570796966e-09,0.0,1.0748355669490293,2.42094570796966e-09,-1.5125355645280834,2.811444205191332,28.015846028101098,99.99999990950344
12.05.2024,133,0.0,37.30797948000001,43.190266423,3.0373784799999997,8.9196654,0.36017769239890907,6.137419990680071e-10,0.0244365292480315,0.0,1.4197592178916445,3.1051826972977373e-09,0.0,0.0244365298617735,3.1051826972977373e-09,-0.4621365267565908,1.0064957446482352,27.254512649065845,99.99999985176696
13.05.2024,134,0.0,36.80458437600001,32.745833477,13.36311995,9.30436898,1.5846223111585438,1.4277836478077426,0.6248667885965574,0.014318359856928,1.9911548055859007,3.7047934050307427e-09,4.006203592596336e-09,2.0526504364042997,7.710996997627078e-09,-2.490350428693303,3.5917868744222745,34.60453321957579,99.99999982167132
14.05.2024,135,0.0,41.998971279999985,43.007051839000006,7.91158512,8.9196654,0.9381697047314123,0.49078321901999655,0.3625514450564484,0.0,1.744797954814002,2.2831821004067526e-09,5.988716988932552e-09,0.853334664076445,8.271899089339305e-09,-1.2910346558045458,2.1604326106185474,26.91130933972431,99.99999988494896
15.05.2024,136,0.0,23.23724497,24.233383846,7.923526600000001,8.91966527,0.9395857464721926,0.5725033389643875,0.6707855737938277,0.0,1.9918804692678187,1.4125553992564932e-09,0.0,1.2432889127582152,1.4125553992564932e-09,-1.6809889113456595,2.797469380613479,42.81345306735081,99.9999999385483
16.05.2024,137,0.0,32.841906479,33.85108589,7.91048592,8.9196654,0.9380393596584846,0.5687285324536311,0.6456606681400633,0.0,2.049898961150893,2.1078447988905236e-09,4.049936092515516e-09,1.2143892005936943,6.157780891406039e-09,-1.652089194435913,2.8265881555868066,32.94955861097713,99.99999990132949
17.05.2024,138,0.0,15.085468643999999,16.128553703,7.8765803000000005,8.91966537,0.9340187714929444,0.5445763548948497,0.7850135948765062,0.3173850883446643,2.2315058178308362,1.9779655069989135e-09,8.672810657907193e-09,1.3295899497713557,1.0650776164906107e-08,-1.7672899391205796,2.806010668606751,56.67587457664312,99.99999991336013
18.05.2024,139,0.0,36.9715423,37.92282685,7.96838084,8.919665440000001,0.9449046412901697,0.6514241562631947,0.6153187086564955,0.0,2.2342709477365763,1.7479238896484256e-09,9.328566195487297e-09,1.2667428649196901,1.1076490085135723e-08,-1.7044428538432,3.063313801579777,30.193840907084436,99.99999993086
19.05.2024,140,0.0,37.73031622,38.591971873999995,8.05800984,8.9196654,0.9555330060476698,0.665344067389071,0.3383263764419372,0.0,1.9973959098660619,3.0121788158976535e-09,0.0,1.0036704438310082,3.0121788158976535e-09,-1.4413704408188293,2.563366350684891,29.71202154611848,99.99999987711611
20.05.2024,141,0.0,38.677140949999995,39.56606055,8.030745739999999,8.9196654,0.952299981026918,0.7335548701587948,0.743203016003803,0.0,2.1228285798160567,4.224204606684598e-09,1.3553098401735574e-09,1.4767578861625978,5.5795144468581555e-09,-1.9144578805830832,3.16188646039914,28.846481313521522,99.99999982491762
21.05.2024,142,0.0,4.78238374,5.525713503999999,6.31254636,7.055876110000001,0.7485528708644612,0.4015665602915073,0.23101039217343022,0.40524058150230485,2.2805157243637457,3.435133998639442e-09,1.1271155072813144e-08,0.6325769524649375,1.4706289071452585e-08,-1.0702769377586483,2.0701520806200895,85.64983594430471,99.99999984941962
22.05.2024,143,0.0,32.63376377,33.631291659,7.922137504000001,8.9196654,0.9394210250207519,0.8366045363783785,2.254263644969378,0.5140065410404081,2.3891918693566994,3.984586214052766e-09,2.875640905742305e-09,3.090868181347756,6.86022711979507e-09,-3.5285681744875284,4.528353502803821,33.04866677530297,99.99999982373168
23.05.2024,144,0.0,26.00668102,26.936501881999998,7.989844636000001,8.91966537,0.9474498560417407,0.9580333076701135,1.7928880768048263,0.441338730553154,2.4524398554475093,1.1714468297314567e-09,3.586436069214827e-09,2.75092138447494,4.757882898946284e-09,-3.1886213797170573,4.324322504611411,38.83753872818485,99.99999994946975
24.05.2024,145,0.0,30.030610999999997,30.926599760000006,8.02367659,8.9196654,0.9514617087631921,0.7063007618348458,2.6980869907920146,0.83509574039985,2.491488458096529,1.2785468273402545e-09,0.0,3.40438775262686,1.2785468273402545e-09,-3.8420877513483136,4.623080469044993,35.21054888089143,99.999999949303
25.05.2024,146,0.0,23.554105124,24.594114611000002,7.879655909999999,8.9196655,0.9343834827463536,0.7063806898701659,1.0333029956580668,0.0,2.3259425430907115,2.231411709092335e-09,1.0073323859209272e-08,1.7396836855282325,1.2304735568301607e-08,-2.1773836732234972,3.6279262163142083,42.73956868555111,99.99999991741825
26.05.2024,147,0.0,31.8721397,37.833577254999994,2.9582277789999996,8.9196654,0.35079186280090124,2.2399046014666453e-09,0.3400292385945831,0.0,1.986379304367288,3.009179998416101e-10,0.0,0.34002924083448766,3.009179998416101e-10,-0.7777292405335696,1.8887085449008576,30.385984101471113,99.99999998742219
27.05.2024,148,0.0,30.564614950000003,26.328762097000002,13.155518265000001,8.9196653,1.560004537531128,1.9811352633103352,2.165959074187465,0.70702512336442,2.5676271134046256,3.5101819280165728e-09,0.0,4.1470943374977995,3.5101819280165728e-09,-4.5847943339876185,5.569996324027825,39.85836622139739,99.99999987202534
28.05.2024,149,0.0,20.828515892,21.853078311,7.89510289,8.91966539,0.936215212854263,0.7988583318899348,1.300570323445382,0.525387777972806,2.341611179866125,1.8629611990194195e-09,5.32816008592718e-09,2.0994286553353163,7.191121284946599e-09,-2.537128648144195,3.4779520500375156,46.397887671755605,99.99999992297283
29.05.2024,150,0.0,29.992949789999997,30.940421758,7.9721935,8.91966535,0.945356753231353,0.7794783638477792,1.9053877445884206,0.55649187106843,2.296815533386561,2.422090807256619e-09,0.0,2.6848661084361995,2.422090807256619e-09,-3.122566106014109,3.987489768332241,35.05920951626231,99.99999988409888
30.05.2024,151,0.0,19.890068636000002,25.690753146999995,3.118980836,8.9196654,0.3698542435669394,1.0564102994439524e-09,1.8540188638297928,0.606732524628602,2.403318634685352,6.516624888134881e-09,1.3185498795507212e-08,1.8540188648862033,1.970212368364209e-08,-2.2917188451840795,3.212904955240829,40.50617428333975,99.99999974164889
31.05.2024,152,0.0,0.0,-1.396602141999999,3.635312098,2.238709985,0.4310817144551168,1.1107060010615982e-10,5.466779035788628e-10,0.2099267862861602,2.3204282920852055,8.950404204379257e-09,1.4082476140665323e-09,6.577485036850226e-10,1.0358651818445789e-08,-0.4376999902990967,1.6728014960981423,99.99999992090291,99.9999996112956
01.06.2024,153,0.0,0.0,-3.649579366000002,4.20719529,0.55761589,0.4988966310921381,2.641699709173531e-09,8.459843936492462e-19,0.0008339272126138,2.11851897525423,1.1538586064890445e-09,6.018030163866261e-10,2.641699710019516e-09,1.7556616228756705e-09,-0.43770000088603805,1.6799850489276547,99.99999984927531,99.99999995177124
02.06.2024,154,0.500067915,14.472740200000002,20.520381739,2.37195596,8.9196654,0.28127071741966087,1.7025165994982382e-09,0.0030336640358235,0.0,1.6644870105230611,0.10421728941159661,1.5335892512174707e-09,0.0030336657383400996,0.10421729094518586,-0.3365163747931542,1.1256033853162155,48.86266844884617,93.57349053373154
03.06.2024,155,0.0,9.31432751,4.9137698180000005,11.962594962999999,7.562037216999999,1.418545590300012,2.089689525483892,0.07866717503095072,0.685705579898804,2.59620077750216,2.768913598542566e-09,3.833013218622272e-09,2.1683567005148423,6.601926817164838e-09,-2.6060566939129157,3.6411518915162726,96.79768277179214,99.99999989542378
04.06.2024,156,0.0,28.224551899,29.140489722999998,8.095693959999998,9.011631681,0.9600016554013994,1.423633695481058,2.41478101275262,0.43162506659660405,2.4353410426964803,1.2828546093475278e-09,6.24251007295058e-09,3.8384147082336777,7.525364682298107e-09,-4.276114700708313,5.40443067680819,37.64287484796527,99.99999994756193
05.06.2024,157,0.0,36.564962009999995,37.620413538,7.907581253999999,8.963032768,0.9376949192458199,0.9066050431669033,2.246436636078283,0.2131961420447378,2.266644259235182,3.055970798391472e-09,1.0326168039148342e-08,3.1530416792451867,1.3382138837539815e-08,-3.590741665863048,4.768789783053492,30.41991015475109,99.99999986853467
06.06.2024,158,0.0,31.523358409999997,32.45085442,7.9921692790000005,8.91966533,0.9477255163049922,0.9698036189468724,1.572013198895335,0.14631640353117098,2.2432435860282816,3.66313797967715e-09,0.0,2.5418168178422076,3.66313797967715e-09,-2.9795168141790698,4.20104399667618,34.03994047129766,99.99999984180349
07.06.2024,159,0.0,30.37003856,31.392515533999998,7.897188418,8.9196654,0.9364625184394642,0.885025695927432,1.5386899712573363,0.10451061248661442,2.203972911128553,4.109045596765384e-09,6.277926519437926e-10,2.423715667184769,4.736838248709177e-09,-2.86141566244793,4.085477961089866,35.08765466816404,99.99999982815253
08.06.2024,160,0.0,28.31394471,29.252741175,7.980868849,8.919665499999999,0.9463854914028224,0.5094579518586854,0.26786194593243223,0.0,1.9299737303545095,1.1667581829590103e-09,9.079458459518853e-09,0.7773198977911177,1.0246216642477864e-08,-1.215019887544901,2.269593617899411,36.76532882913286,99.99999995081065
09.06.2024,161,0.0,16.71754301,22.614345037,3.022863353,8.919665374000001,0.3584564630617811,1.6517350923384354e-09,0.0,0.0,1.7136753534876998,2.7719653985409598e-09,1.311591962905645e-09,1.6517350923384354e-09,4.083557361446605e-09,-0.43769999756817773,1.275975351055878,44.72839155681086,99.9999998689697
10.06.2024,162,0.0,26.883175395999995,22.783716726,13.273669674,9.17421102,1.5740151398078976,1.841585120872665,1.5519744088373524,0.680994119897937,2.291745139646403,3.398969889584308e-09,1.4492320192448494e-08,3.3935595297100174,1.7891290082032803e-08,-3.8312595118187267,4.5666105315671945,46.13471526982549,99.99999984011507
11.06.2024,163,0.0,2.8093927319999996,8.836941566,2.981564984,9.009113805,0.35355922969287323,0.008739714654765212,0.1857957328431897,0.0807906318305717,2.0137772595540633,2.9766454068091583e-09,1.2740788750275444e-08,0.19453544749795493,1.5717434157084603e-08,-0.6322354317805208,1.6898220595040123,83.27895351471238,99.99999986642504
12.06.2024,164,0.0,35.616100691,31.466336319,13.06942969,8.9196654,1.549796002608799,1.6900892014193358,2.0146032871324153,0.3407969883670764,2.2635619745075584,3.6807143170621337e-09,6.5382066032797505e-09,3.704692488551751,1.0218920920341883e-08,-4.14239247833283,5.1897574644733115,35.090627942975,99.9999998393122
13.06.2024,165,0.0,35.04398498,35.977211674,7.986438668999999,8.9196654,0.9470459704731412,1.1326103546816457,2.3040054664115854,0.39118637357916647,2.2842180101978773,2.1207773906940673e-09,9.566134637933654e-09,3.436615821093231,1.1686912028627721e-08,-3.8743158094063195,4.8919474460250285,31.51823229463418,99.9999999060377
14.06.2024,166,0.0,17.970760739999996,19.075249239,7.815176838,8.91966531,0.9267374407684097,0.7819616842232656,1.116085706860915,0.405923333856462,2.146544981524553,8.093271031839628e-10,0.0,1.8980473910841809,8.093271031839628e-10,-2.335747390274854,3.200969037942946,51.63289038065796,99.99999995963474
15.06.2024,167,0.0,9.939789560000001,10.855914928999999,8.003539913000001,8.91966541,0.9490738661211906,0.4067279152172962,0.0,0.0,1.5771098467440545,5.544381885666333e-09,9.34098469094708e-09,0.4067279152172962,1.4885366576613412e-08,-0.8444279003319295,1.5461377470759838,71.16258879523005,99.99999969970158
16.06.2024,168,0.0,21.698977098999997,28.045960829,2.572681642,8.9196654,0.3050731224949603,3.98197703448272e-10,0.041267001893063204,0.0,1.6773361395168507,4.206684005692708e-09,4.268724614358499e-09,0.04126700229126091,8.475408620051205e-09,-0.4789669938158523,1.2809031333327034,38.96093034191923,99.99999977343495
17.06.2024,169,0.0,41.312139617,36.821610867000004,13.499371857,9.008843049,1.6007793023834933,2.0856019118481366,2.2218970250794694,0.3496069091435262,2.2983216690580504,3.6956488086287955e-09,0.0,4.3074989369276055,3.6956488086287955e-09,-4.745198933231956,5.818513693146482,31.06673999250357,99.99999983743815
18.06.2024,170,0.0,40.209696339999994,41.161610423000006,7.967751151,8.9196654,0.9448299716589589,1.0312706640819855,2.741042696542243,0.4530003352395,2.2697824041552477,2.8566669068990636e-09,0.0,3.772313360624229,2.8566669068990636e-09,-4.210013357767562,5.15139542668331,28.084656335818554,99.99999987781581
