DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_from_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_Load_from_PV,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
2024-04-14 16:00:00,105,16,0.34871,1.298936,0.950226,0.0,0.0,8.9015,0.0,0.950226,-0.950226,0.0,0.0,0.0,0.0,0.950226,0.0,0.34871,0.34871,0.34871,26.845816971742913,100.0,0.0,0.0,0.0,0.068196294695403,0.0,0.0,0.0,0.068196294695403,0.0,0.0,0.00157,0.1955673,0.0
2024-04-14 17:00:00,105,17,0.363172,0.282766,-0.080406,0.0,0.080406,8.816454,0.0,0.0,0.0,0.0,0.0,0.080406,0.0,0.0,0.0,0.282766,0.282766,0.363172,100.0,100.0,9.71496494361901e-19,0.0,0.0,0.09940115477477841,0.0,0.0,9.71496494361901e-19,0.09940115477477841,9.71496494361901e-19,0.009534658603106842,0.06723,0.2737027,0.0700037
2024-04-14 18:00:00,105,18,0.447018,0.0,-0.447018,0.0,0.447018,8.343638,0.0,0.0,0.0,0.0,0.0,0.447018,0.0,0.0,0.0,0.0,0.0,0.447018,0.0,99.99999955259113,0.0,0.0,0.0,0.13329239651220998,5.963619996861013e-10,0.0,0.0,0.133292395915848,-5.963619996861013e-10,0.05300823076010909,0.0878,0.298181,0.094482
2024-04-14 19:00:00,105,19,0.522984,0.0,-0.522984,0.0,0.522984,7.790473,0.0,0.0,0.0,0.0,0.0,0.522984,0.0,0.0,0.0,0.0,0.0,0.522984,0.0,100.0,2.653858072262483e-10,0.0,0.0,0.1759275538454642,0.0,0.0,2.653858072262483e-10,0.17592755411085,2.653858072262483e-10,0.062016354796632284,0.11991,0.3363919,0.1326929
2024-04-14 20:00:00,105,20,0.502916,0.0,-0.502916,0.0,0.502916,7.258534,0.0,0.0,0.0,0.0,0.0,0.502916,0.0,0.0,0.0,0.0,0.0,0.502916,0.0,100.0,6.200294962317888e-10,0.0,0.0,0.1648080456810225,0.0,0.0,6.200294962317888e-10,0.164808046301052,6.200294962317888e-10,0.05963666903830191,0.11261,0.3277049,0.1240059
2024-04-14 21:00:00,105,21,0.467736,0.0,-0.467736,0.0,0.467736,6.763805,0.0,0.0,0.0,0.0,0.0,0.467736,0.0,0.0,0.0,0.0,0.0,0.467736,0.0,100.0,3.4110150297628203e-10,0.0,0.0,0.1484592604516615,0.0,0.0,3.4110150297628203e-10,0.148459260792763,3.4110150297628203e-10,0.05546499229218546,0.10395,0.3173995,0.1137005
2024-04-14 22:00:00,105,22,0.414764,0.0,-0.414764,0.0,0.414764,6.325106,0.0,0.0,0.0,0.0,0.0,0.414764,0.0,0.0,0.0,0.0,0.0,0.414764,0.0,100.0,9.381559734671364e-11,0.0,0.0,0.1233982084001694,0.0,0.0,9.381559734671364e-11,0.123398208493985,9.381559734671364e-11,0.04918339143839678,0.08724,0.2975146,0.0938156
2024-04-14 23:00:00,105,23,0.305406,0.0,-0.305406,0.0,0.305406,6.002075,0.0,0.0,0.0,0.0,0.0,0.305406,0.0,0.0,0.0,0.0,0.0,0.305406,0.0,100.0,8.753239752441466e-11,0.0,0.0,0.0889437322000626,0.0,0.0,8.753239752441466e-11,0.088943732287595,8.753239752441466e-11,0.036215547254832205,0.08196,0.2912314,0.0875324
2024-04-15 00:00:00,106,0,0.215611,0.0,-0.215611,0.0,0.215611,5.774021,0.0,0.0,0.0,0.0,0.0,0.215611,0.0,0.0,0.0,0.0,0.0,0.215611,0.0,100.0,1.7339879990873052e-10,0.0,0.0,0.0626131585372192,0.0,0.0,1.7339879990873052e-10,0.062613158710618,1.7339879990873052e-10,0.02556756077315309,0.08126,0.2903984,0.0866994
2024-04-15 01:00:00,106,1,0.159199,0.0,-0.159199,0.0,0.159199,5.605634,0.0,0.0,0.0,0.0,0.0,0.159199,0.0,0.0,0.0,0.0,0.0,0.159199,0.0,100.0,8.227259995669534e-11,0.0,0.0,0.0455265182899324,0.0,0.0,8.227259995669534e-11,0.045526518372205,8.227259995669534e-11,0.01887815012451085,0.07754,0.2859716,0.0822726
2024-04-15 02:00:00,106,2,0.143336,0.0,-0.143336,0.0,0.143336,5.454026,0.0,0.0,0.0,0.0,0.0,0.143336,0.0,0.0,0.0,0.0,0.0,0.143336,0.0,100.0,0.0,0.0,0.0,0.041099232965180005,0.0,0.0,0.0,0.041099232965180005,0.0,0.016997053243211192,0.07818,0.2867332,0.0830342
2024-04-15 03:00:00,106,3,0.139532,0.0,-0.139532,0.0,0.139532,5.306442,0.0,0.0,0.0,0.0,0.0,0.139532,0.0,0.0,0.0,0.0,0.0,0.139532,0.0,100.0,1.5904739991628447e-10,0.0,0.0,0.0395186858544946,0.0,0.0,1.5904739991628447e-10,0.039518686013542,1.5904739991628447e-10,0.016545974149175857,0.07523,0.2832227,0.0795237
2024-04-15 04:00:00,106,4,0.142608,0.017092,-0.125516,0.0,0.125516,5.173682,0.0,0.0,0.0,0.0,0.0,0.125516,0.0,0.0,0.0,0.017092,0.017092,0.142608,100.0,100.0,4.661030023420554e-10,0.0,0.0,0.042343031039266794,0.0,0.0,4.661030023420554e-10,0.0423430315053698,4.661030023420554e-10,0.014883928613779202,0.08674,0.2969196,0.0932206
2024-04-15 05:00:00,106,5,0.170368,0.109302,-0.061067,0.0,0.061067,5.109091,0.0,0.0,0.0,0.0,0.0,0.061067,0.0,0.0,0.0,0.109302,0.109302,0.170368,100.0,99.99999999999999,0.0,0.0,0.0,0.05646313310827299,9.198689032707818e-18,0.0,0.0,0.056463133108272986,-9.198689032707818e-18,0.007241394758686114,0.11573,0.3314177,0.1277187
2024-04-15 06:00:00,106,6,0.300836,0.772791,0.471955,0.0,4.387396,0.4685,0.0,4.859351,-4.859351,0.0,0.0,0.0,4.387396,0.471955,0.0,0.300836,0.300836,0.300836,38.92847949099394,100.0,0.839258399746,0.0902796544969605,0.0,0.11882644019561249,0.0,0.0,0.9295380542429605,1.048364494438573,0.9295380542429605,0.5202651488201114,0.16915,0.3949875,0.1912885
2024-04-15 07:00:00,106,7,0.419972,1.065619,0.645647,0.0,0.0,0.4685,0.0,0.645647,-0.645647,0.0,0.0,0.0,0.0,0.645647,0.0,0.419972,0.419972,0.419972,39.411120682676554,100.0,0.0,0.11128083556963399,0.0,0.15793258711400862,0.0,0.0,0.11128083556963399,0.2692134226836426,0.11128083556963399,0.0,0.15324,0.3760546,0.1723556
2024-04-15 08:00:00,106,8,0.445062,1.824142,1.379079,0.0,0.0,0.4685,0.0,1.379079,-1.379079,0.0,0.0,0.0,0.0,1.379079,0.0,0.445062,0.445062,0.445062,24.398456073804798,100.0,0.0,0.1364687142333132,0.0,0.13470053476243982,0.0,0.0,0.1364687142333132,0.271169248995753,0.1364687142333132,0.0,0.09156,0.3026554,0.0989564
2024-04-15 09:00:00,106,9,0.440125,1.106887,0.666762,0.0,0.0,0.4685,0.0,0.666762,-0.666762,0.0,0.0,0.0,0.0,0.666762,0.0,0.440125,0.440125,0.440125,39.76244748433894,100.0,0.0,0.05724448455989049,0.0,0.1274398335043505,0.0,0.0,0.05724448455989049,0.18468431806424102,0.05724448455989049,0.0,0.08055,0.2895535,0.0858545
2024-04-15 10:00:00,106,10,0.427499,1.232369,0.80487,0.0,0.0,0.4685,0.0,0.80487,-0.80487,0.0,0.0,0.0,0.0,0.80487,0.0,0.427499,0.427499,0.427499,34.68923238245345,100.0,0.0,0.052436064595398006,0.0,0.11493216107235,0.0,0.0,0.052436064595398006,0.167368225667748,0.052436064595398006,0.0,0.06315,0.2688475,0.0651485
2024-04-15 11:00:00,106,11,0.431384,0.960132,0.528747,0.0,0.0,0.4685,0.0,0.528747,-0.528747,0.0,0.0,0.0,0.0,0.528747,0.0,0.431384,0.431384,0.431384,44.9297092416154,100.0,0.0,0.022492116042664496,0.0,0.1062230031444125,0.0,0.0,0.022492116042664496,0.128715119187077,0.022492116042664496,0.0,0.04415,0.2462375,0.0425385
2024-04-15 12:00:00,106,12,0.484316,1.247105,0.762789,0.762789,0.0,1.18967,0.0,0.0,0.0,0.0,0.762789,0.0,0.0,0.0,0.0,0.484316,1.247105,0.484316,100.0,100.0,0.0,0.0,0.021183099566743406,0.11210441574807599,0.0,2.3146956775530468e-10,0.0,0.09092131594986302,-2.3146956775530468e-10,0.0,0.03174,0.2314696,0.0277706
2024-04-15 13:00:00,106,13,0.471528,2.768994,2.297465,2.297465,0.0,3.361784,0.0,0.0,0.0,0.0,2.297465,0.0,0.0,0.0,0.0,0.471528,2.768994,0.471528,100.0,100.0,0.0,0.0,0.0124577763144688,0.0986066333501734,0.0,2.7185782391990546e-09,0.0,0.08614885431712636,-2.7185782391990546e-09,0.0,0.01296,0.2091214,0.0054224
2024-04-15 14:00:00,106,14,0.410422,3.217807,2.807385,2.807385,0.0,6.015995,0.0,0.0,0.0,0.0,2.807385,0.0,0.0,0.0,0.0,0.410422,3.217807,0.410422,100.0,100.0,0.0,0.0,0.0,0.083307897008283,0.0,2.232791004458612e-09,0.0,0.083307894775492,-2.232791004458612e-09,0.0,0.0078,0.202981,0.0
2024-04-15 15:00:00,106,15,0.367122,1.803167,1.436046,1.436046,0.0,7.373688,0.0,0.0,0.0,0.0,1.436046,0.0,0.0,0.0,0.0,0.367122,1.803167,0.367122,99.99999744893347,100.0,0.0,0.0,0.0,0.0746017640466498,0.0,0.0,0.0,0.0746017640466498,0.0,0.0,0.00799,0.2032071,0.0
2024-04-15 16:00:00,106,16,0.343651,0.946998,0.603348,0.0,0.0,7.373688,0.0,0.603348,-0.603348,0.0,0.0,0.0,0.0,0.603348,0.0,0.343651,0.343651,0.343651,36.288414326936866,100.0,0.0,0.027209166491715,0.0,0.08549890587341999,0.0,0.0,0.027209166491715,0.11270807236513498,0.027209166491715,0.0,0.0463,0.248796,0.045097
2024-04-15 17:00:00,106,17,0.376591,0.132233,-0.244358,0.0,0.244358,7.115228,0.0,0.0,0.0,0.0,0.0,0.244358,0.0,0.0,0.0,0.132233,0.132233,0.376591,100.0,100.0,3.6173999980959603e-10,0.0,0.0,0.103956885064797,0.0,0.0,3.6173999980959603e-10,0.103956885426537,3.6173999980959603e-10,0.02897643068896004,0.0692,0.276047,0.072348
2024-04-15 18:00:00,106,18,0.468938,0.0,-0.468938,0.0,3.089875,3.847038,0.0,2.620937,-2.620937,0.0,0.0,0.468938,2.620937,0.0,0.0,0.0,0.0,0.468938,0.0,100.0,0.2199353826854112,0.0,0.0,0.13487311377353278,0.0,0.0,0.2199353826854112,0.35480849645894397,0.2199353826854112,0.3664028222459386,0.07892,0.2876138,0.0839148
2024-04-15 19:00:00,106,19,0.556591,0.0,-0.556591,0.0,0.556591,3.258326,0.0,0.0,0.0,0.0,0.0,0.556591,0.0,0.0,0.0,0.0,0.0,0.556591,0.0,99.99999946100462,0.0,0.0,0.0,0.15882480601185603,8.560583757890151e-10,0.0,0.0,0.15882480515579767,-8.560583757890151e-10,0.06600154393454287,0.07702,0.2853528,0.0816538
2024-04-15 20:00:00,106,20,0.544046,0.0,-0.544046,0.0,0.544046,2.682883,0.0,0.0,0.0,0.0,0.0,0.544046,0.0,0.0,0.0,0.0,0.0,0.544046,0.0,100.0,3.445444979060408e-10,0.0,0.0,0.1483112580089925,0.0,0.0,3.445444979060408e-10,0.148311258353537,3.445444979060408e-10,0.06451394284359066,0.06631,0.2726079,0.0689089
2024-04-15 21:00:00,106,21,0.504873,0.0,-0.504873,0.0,0.504873,2.148874,0.0,0.0,0.0,0.0,0.0,0.504873,0.0,0.0,0.0,0.0,0.0,0.504873,0.0,99.9999994057917,0.0,0.0,0.0,0.130098469002138,7.730559067453013e-10,0.0,0.0,0.1300984682290821,-7.730559067453013e-10,0.05986878453693822,0.05377,0.2576853,0.0539863
2024-04-15 22:00:00,106,22,0.439316,0.0,-0.439316,0.0,0.439316,1.684205,0.0,0.0,0.0,0.0,0.0,0.439316,0.0,0.0,0.0,0.0,0.0,0.439316,0.0,99.99999954474681,0.0,0.0,0.0,0.10295866652718699,4.687225997532851e-10,0.0,0.0,0.10295866605846439,-4.687225997532851e-10,0.05209486422388237,0.03417,0.2343613,0.0306623
2024-04-15 23:00:00,106,23,0.32455,0.0,-0.32455,0.0,0.32455,1.340925,0.0,0.0,0.0,0.0,0.0,0.32455,0.0,0.0,0.0,0.0,0.0,0.32455,0.0,100.0,0.0,0.0,0.0,0.06364515393485999,0.0,0.0,0.0,0.06364515393485999,0.0,0.03848570496857583,0.00202,0.1961028,0.0
2024-04-16 00:00:00,107,0,0.214784,0.0,-0.214784,0.0,0.214784,1.113746,0.0,0.0,0.0,0.0,0.0,0.214784,0.0,0.0,0.0,0.0,0.0,0.214784,0.0,100.0,0.0,0.0,0.0,0.041613654234672,0.0,0.0,0.0,0.041613654234672,0.0,0.025469455709711847,4e-05,0.1937466,0.0
2024-04-16 01:00:00,107,1,0.158589,0.0,-0.158589,0.0,0.158589,0.946006,0.0,0.0,0.0,0.0,0.0,0.158589,0.0,0.0,0.0,0.0,0.0,0.158589,0.0,100.0,0.0,0.0,0.0,0.0307448698271168,0.0,0.0,0.0,0.0307448698271168,0.0,0.018805713269299182,0.00014,0.1938656,0.0
2024-04-16 02:00:00,107,2,0.142786,0.0,-0.142786,0.0,0.142786,0.794979,0.0,0.0,0.0,0.0,0.0,0.142786,0.0,0.0,0.0,0.0,0.0,0.142786,0.0,100.0,0.0,0.0,0.0,0.0277815741593289,0.0,0.0,0.0,0.0277815741593289,0.0,0.016931834459860073,0.00073,0.1945677,0.0
2024-04-16 03:00:00,107,3,0.138997,0.0,-0.138997,0.0,0.138997,0.647961,0.0,0.0,0.0,0.0,0.0,0.138997,0.0,0.0,0.0,0.0,0.0,0.138997,0.0,99.99999928055898,0.0,0.0,0.0,0.02981318733744,2.1448829988710282e-10,0.0,0.0,0.029813187122951702,-2.1448829988710282e-10,0.01648248547373414,0.01747,0.2144883,0.0107893
2024-04-16 04:00:00,107,4,0.142061,0.0,-0.142061,0.0,0.142061,0.497702,0.0,0.0,0.0,0.0,0.0,0.142061,0.0,0.0,0.0,0.0,0.0,0.142061,0.0,100.0,1.324072008490662e-10,0.0,0.0,0.0336400485732288,0.0,0.0,1.324072008490662e-10,0.033640048705636,1.324072008490662e-10,0.016845789161626944,0.03622,0.2368008,0.0331018
2024-04-16 05:00:00,107,5,0.169715,0.142106,-0.027609,0.0,0.027609,0.4685,0.0,0.0,0.0,0.0,0.0,0.027609,0.0,0.0,0.0,0.142106,0.142106,0.169715,100.0,99.99999999999999,0.0,0.0,0.0,0.0456253725594832,7.461686823972969e-18,0.0,0.0,0.04562537255948319,-7.461686823972969e-18,0.0032739233961816675,0.06314,0.2688356,0.0651366
2024-04-16 06:00:00,107,6,0.299682,0.951049,0.651368,0.0,0.0,0.4685,0.0,0.651368,-0.651368,0.0,0.0,0.0,0.0,0.651368,0.0,0.299682,0.299682,0.299682,31.51063034732552,100.0,0.0,0.0510472915964324,0.0,0.0845307144986712,0.0,0.0,0.0510472915964324,0.1355780060951036,0.0510472915964324,0.0,0.07426,0.2820684,0.0783694
2024-04-16 07:00:00,107,7,0.418361,2.292601,1.87424,0.0,0.0,0.4685,0.0,1.87424,-1.87424,0.0,0.0,0.0,0.0,1.87424,0.0,0.418361,0.418361,0.418361,18.248310500028484,100.0,0.0,0.14688309387963322,0.0,0.11800642409790481,0.0,0.0,0.14688309387963322,0.264889517977538,0.14688309387963322,0.0,0.07426,0.2820684,0.0783694
2024-04-16 08:00:00,107,8,0.443355,4.684557,4.241202,0.0,0.0,0.4685,0.0,4.241202,-4.241202,0.0,0.0,0.0,0.0,4.241202,0.0,0.443355,0.443355,0.443355,9.464175033284002,100.0,0.0,0.2846860228209862,0.0,0.12007059095819339,0.0,0.0,0.2846860228209862,0.4047566137791796,0.2846860228209862,0.0,0.06481,0.2708229,0.0671239
2024-04-16 09:00:00,107,9,0.438437,5.633994,5.195557,0.0,0.0,0.4685,0.0,5.195557,-5.195557,0.0,0.0,0.0,0.0,5.195557,0.0,0.438437,0.438437,0.438437,7.781984676152525,100.0,0.0,0.2635482863095342,0.0,0.1115490866850862,0.0,0.0,0.2635482863095342,0.3750973729946204,0.2635482863095342,0.0,0.05103,0.2544247,0.0507257
2024-04-16 10:00:00,107,10,0.425859,6.353885,5.928026,0.0,0.0,0.4685,0.0,5.928026,-5.928026,0.0,0.0,0.0,0.0,5.928026,0.0,0.425859,0.425859,0.425859,6.70234167270313,100.0,0.0,0.24151727593740563,0.0,0.10409725611942541,0.0,0.0,0.24151727593740563,0.345614532056831,0.24151727593740563,0.0,0.04264,0.2444406,0.0407416
2024-04-16 11:00:00,107,11,0.429729,6.333064,5.903334,5.63,0.0,5.791322,0.0,0.273334,-0.273334,0.0,5.63,0.0,0.0,0.273334,0.0,0.429729,6.059729,0.429729,95.6840090984996,100.0,0.0,0.010277375169599992,0.21168800000000002,0.10369319968791,0.0,0.0,0.010277375169599992,-0.09771742514249002,0.010277375169599992,0.0,0.04,0.241299,0.0376
2024-04-16 12:00:00,107,12,0.482458,5.106815,4.624358,3.289665,0.0,8.9015,0.0,1.334692,-1.334692,0.0,3.289665,0.0,0.0,1.334692,0.0,0.482458,3.772123,0.482458,73.86448991999235,100.0,0.0,0.05053384887292738,0.12455265344172001,0.11654283778306,0.0,0.0,0.05053384887292738,0.04252403321426737,0.05053384887292738,0.0,0.04022,0.2415608,0.0378618
2024-04-16 13:00:00,107,13,0.469719,5.037819,4.5681,0.0,0.0,8.9015,0.0,4.5681,-4.5681,0.0,0.0,0.0,0.0,4.5681,0.0,0.469719,0.469719,0.469719,9.323853894566945,100.0,0.0,0.18306752813316,0.0,0.1145053463908638,0.0,0.0,0.18306752813316,0.2975728745240238,0.18306752813316,0.0,0.04208,0.2437742,0.0400752
2024-04-16 14:00:00,107,14,0.408847,3.553761,3.144914,0.0,0.0,8.9015,0.0,3.144914,-3.144914,0.0,0.0,0.0,0.0,3.144914,0.0,0.408847,0.408847,0.408847,11.504636212222096,100.0,0.0,0.15017184837785041,0.0,0.102804535959804,0.0,0.0,0.15017184837785041,0.2529763843376544,0.15017184837785041,0.0,0.04853,0.2514497,0.0477507
2024-04-16 15:00:00,107,15,0.365713,2.510558,2.144845,0.0,0.0,8.9015,0.0,2.144845,-2.144845,0.0,0.0,0.0,0.0,2.144845,0.0,0.365713,0.365713,0.365713,14.567007519985836,100.0,0.0,0.13894218555011642,0.0,0.0981861574668546,0.0,0.0,0.13894218555011642,0.23712834301697103,0.13894218555011642,0.0,0.06284,0.2684786,0.0647796
2024-04-16 16:00:00,107,16,0.342332,1.226485,0.884153,0.0,0.0,8.9015,0.0,0.884153,-0.884153,0.0,0.0,0.0,0.0,0.884153,0.0,0.342332,0.342332,0.342332,27.911642752945415,100.0,0.0,0.0749826011545275,0.0,0.09876494705828269,0.0,0.0,0.0749826011545275,0.1737475482128102,0.0749826011545275,0.0,0.07967,0.2885063,0.0848073
2024-04-16 17:00:00,107,17,0.375146,0.2924,-0.082746,0.0,0.082746,8.813979,0.0,0.0,0.0,0.0,0.0,0.082746,0.0,0.0,0.0,0.2924,0.2924,0.375146,100.0,100.0,0.0,0.0,0.0,0.1141471716962382,0.0,0.0,0.0,0.1141471716962382,0.0,0.009812177754061426,0.09292,0.3042738,0.1005748
2024-04-16 18:00:00,107,18,0.467139,0.0,-0.467139,0.0,0.467139,8.319881,0.0,0.0,0.0,0.0,0.0,0.467139,0.0,0.0,0.0,0.0,0.0,0.467139,0.0,99.99999957186182,0.0,0.0,0.0,0.15385084201219001,6.586941996532924e-10,0.0,0.0,0.1538508413534958,-6.586941996532924e-10,0.05539415391912724,0.11399,0.3293471,0.1256481
2024-04-16 19:00:00,107,19,0.554455,0.0,-0.554455,0.0,0.554455,7.733429,0.0,0.0,0.0,0.0,0.0,0.554455,0.0,0.0,0.0,0.0,0.0,0.554455,0.0,100.0,2.763575921840733e-10,0.0,0.0,0.1895559711536964,0.0,0.0,2.763575921840733e-10,0.189555971430054,2.763575921840733e-10,0.06574829123680778,0.12452,0.3418778,0.1381788
2024-04-16 20:00:00,107,20,0.541959,0.0,-0.541959,0.0,0.541959,7.160194,0.0,0.0,0.0,0.0,0.0,0.541959,0.0,0.0,0.0,0.0,0.0,0.541959,0.0,99.99999907742018,0.0,0.0,0.0,0.172346277894528,1.5900319903366268e-09,0.0,0.0,0.172346276304496,-1.5900319903366268e-09,0.06426639630024902,0.10446,0.3180064,0.1143074
2024-04-16 21:00:00,107,21,0.502936,0.0,-0.502936,0.0,0.502936,6.628233,0.0,0.0,0.0,0.0,0.0,0.502936,0.0,0.0,0.0,0.0,0.0,0.502936,0.0,99.99999960233528,0.0,0.0,0.0,0.15134256144996003,6.018359829789156e-10,0.0,0.0,0.15134256084812406,-6.018359829789156e-10,0.05963906320407922,0.0901,0.300918,0.097219
2024-04-16 22:00:00,107,22,0.43763,0.0,-0.43763,0.0,0.43763,6.165348,0.0,0.0,0.0,0.0,0.0,0.43763,0.0,0.0,0.0,0.0,0.0,0.43763,0.0,100.0,0.0,0.0,0.0,0.1285661542734,0.0,0.0,0.0,0.1285661542734,0.0,0.05189497213328591,0.0841,0.293778,0.090079
2024-04-16 23:00:00,107,23,0.323305,0.0,-0.323305,0.0,0.323305,5.823385,0.0,0.0,0.0,0.0,0.0,0.323305,0.0,0.0,0.0,0.0,0.0,0.323305,0.0,99.99999845347092,0.0,0.0,0.0,0.094879754204932,1.4673430073730454e-09,0.0,0.0,0.09487975273758899,-1.4673430073730454e-09,0.03833803154274872,0.08384,0.2934686,0.0897696
2024-04-17 00:00:00,108,0,0.213959,0.0,-0.213959,0.0,0.213959,5.597079,0.0,0.0,0.0,0.0,0.0,0.213959,0.0,0.0,0.0,0.0,0.0,0.213959,0.0,100.0,0.0,0.0,0.0,0.0627902481874,0.0,0.0,0.0,0.0627902481874,0.0,0.025371635242499704,0.08384,0.2934686,0.0897696
2024-04-17 01:00:00,108,1,0.157979,0.0,-0.157979,0.0,0.157979,5.429982,0.0,0.0,0.0,0.0,0.0,0.157979,0.0,0.0,0.0,0.0,0.0,0.157979,0.0,100.0,2.6041949986292667e-10,0.0,0.0,0.045893909860678504,0.0,0.0,2.6041949986292667e-10,0.045893910121098,2.6041949986292667e-10,0.018733486303806474,0.08135,0.2905055,0.0868065
2024-04-17 02:00:00,108,2,0.142238,0.0,-0.142238,0.0,0.142238,5.279536,0.0,0.0,0.0,0.0,0.0,0.142238,0.0,0.0,0.0,0.0,0.0,0.142238,0.0,100.0,8.80559999536512e-11,0.0,0.0,0.041498577377044994,0.0,0.0,8.80559999536512e-11,0.041498577465100994,8.80559999536512e-11,0.016866804221510732,0.0824,0.291755,0.088056
2024-04-17 03:00:00,108,3,0.138463,0.0,-0.138463,0.0,0.138463,5.133082,0.0,0.0,0.0,0.0,0.0,0.138463,0.0,0.0,0.0,0.0,0.0,0.138463,0.0,100.0,2.6616719985990136e-10,0.0,0.0,0.0404895317340798,0.0,0.0,2.6616719985990136e-10,0.040489532000247,2.6616719985990136e-10,0.016419181785841338,0.08296,0.2924214,0.0887224
2024-04-17 04:00:00,108,4,0.141515,0.0,-0.141515,0.0,0.141515,4.983401,0.0,0.0,0.0,0.0,0.0,0.141515,0.0,0.0,0.0,0.0,0.0,0.141515,0.0,99.99999717344299,0.0,0.0,0.0,0.041511661148483994,1.1733507993823998e-09,0.0,0.0,0.041511659975133196,-1.1733507993823998e-09,0.016781088580576305,0.08373,0.2933377,0.0896387
2024-04-17 05:00:00,108,5,0.169063,0.236982,0.067919,0.067919,0.0,5.047614,0.0,0.0,0.0,0.0,0.067919,0.0,0.0,0.0,0.0,0.169063,0.236982,0.169063,99.99999999999999,100.0,0.0,3.3355013195901508e-18,0.0081621098653863,0.0547549413877719,0.0,0.0,3.3355013195901508e-18,0.0465928315223856,3.3355013195901508e-18,0.0,0.10939,0.3238731,0.1201741
2024-04-17 06:00:00,108,6,0.298531,0.711822,0.413292,0.0,4.329273,0.4685,0.0,4.742565,-4.742565,0.0,0.0,0.0,4.329273,0.413292,0.0,0.298531,0.298531,0.298531,41.93892778967245,100.0,0.83236468130676,0.0794612293985664,0.0,0.11820717419780562,0.0,0.0,0.9118259107053264,1.030033084903132,0.9118259107053264,0.5133728447764734,0.16997,0.3959633,0.1922643
2024-04-17 07:00:00,108,7,0.416754,0.83874,0.421986,0.0,0.0,0.4685,0.0,0.421986,-0.421986,0.0,0.0,0.0,0.0,0.421986,0.0,0.416754,0.416754,0.416754,49.68813550391769,100.0,0.0,0.0737007709762824,0.0,0.1576795024308912,0.0,0.0,0.0737007709762824,0.2313802734071736,0.0737007709762824,0.0,0.15517,0.3783513,0.1746523
2024-04-17 08:00:00,108,8,0.441652,1.080042,0.63839,0.0,0.0,0.4685,0.0,0.63839,-0.63839,0.0,0.0,0.0,0.0,0.63839,0.0,0.441652,0.441652,0.441652,40.89210760176133,100.0,0.0,0.073094244244621,0.0,0.140532206975064,0.0,0.0,0.073094244244621,0.213626451219685,0.073094244244621,0.0,0.10462,0.3181968,0.1144978
2024-04-17 09:00:00,108,9,0.436753,1.816063,1.37931,0.0,0.0,0.4685,0.0,1.37931,-1.37931,0.0,0.0,0.0,0.0,1.37931,0.0,0.436753,0.436753,0.436753,24.049421201362104,100.0,0.0,0.123918623130852,0.0,0.12820437111976002,0.0,0.0,0.123918623130852,0.252122994250612,0.123918623130852,0.0,0.0839,0.29354,0.089841
2024-04-17 10:00:00,108,10,0.424224,2.199518,1.775295,1.775295,0.0,2.146933,0.0,0.0,0.0,0.0,1.775295,0.0,0.0,0.0,0.0,0.424224,2.199518,0.424224,99.99999986360648,100.0,0.0,2.5524302111890054e-10,0.1510438483707,0.12250726608413999,0.0,0.0,2.5524302111890054e-10,-0.028536582031316995,2.5524302111890054e-10,0.0,0.0799,0.28878,0.085081
2024-04-17 11:00:00,108,11,0.428079,3.102944,2.674865,0.313989,0.0,2.44379,0.0,2.360876,-2.360876,0.0,0.313989,0.0,0.0,2.360876,0.0,0.428079,0.742067,0.428079,23.9149468994671,100.0,0.0,0.20951880065004475,0.027865303080478,0.125189540566076,0.0,0.0,0.20951880065004475,0.30684303813564273,0.20951880065004475,0.0,0.08298,0.2924452,0.0887462
2024-04-17 12:00:00,108,12,0.480605,2.954754,2.47415,2.47415,0.0,4.782948,0.0,0.0,0.0,0.0,2.47415,0.0,0.0,0.0,0.0,0.480605,2.954754,0.480605,100.0,100.0,0.0,0.0,0.21321183618044498,0.1393151625939548,0.0,7.246870084687628e-09,0.0,-0.07389668083336028,-7.246870084687628e-09,0.0,0.08082,0.2898748,0.0861758
2024-04-17 13:00:00,108,13,0.467915,2.658333,2.190418,2.190418,0.0,6.853855,0.0,0.0,0.0,0.0,2.190418,0.0,0.0,0.0,0.0,0.467915,2.658333,0.467915,99.99999823197474,100.0,0.0,3.876320327718475e-09,0.18065452200318,0.1339050149168499,0.0,0.0,3.876320327718475e-09,-0.046749503210009785,3.876320327718475e-09,0.0,0.07771,0.2861739,0.0824749
2024-04-17 14:00:00,108,14,0.407277,1.772174,1.364897,1.364897,0.0,8.144282,0.0,0.0,0.0,0.0,1.364897,0.0,0.0,0.0,0.0,0.407277,1.772174,0.407277,100.0,100.0,0.0,0.0,0.11146529988420029,0.1162224963291467,0.0,5.99265875228896e-09,0.0,0.004757190452287666,-5.99265875228896e-09,0.0,0.07703,0.2853647,0.0816657
