DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
26.04.2024 18:00,117,18,0.449500691,0.0,-0.449500691,0.0,0.449500691,8.426058785347093,0.0,0.0,0.0,0,0.0,0.449500691,0.0,0.0,0.0,0.0,0.449500691,0.0,100.0,0.0,0.0,0.0,0.15762191230606,0.0,0.0,0.0,0.15762191230606,0.0,0.05330258401517847,0.1319,0.35066,0.146961
26.04.2024 19:00,117,19,0.533520237,0.0,-0.533520237,0.0,0.533520237,7.861749286830247,0.0,0.0,0.0,0,0.0,0.533520237,0.0,0.0,0.0,0.0,0.533520237,0.0,100.0,0.0,0.0,0.0,0.19322993262047036,0.0,0.0,0.0,0.19322993262047036,0.0,0.06326576983279972,0.14158,0.3621792,0.1584802
26.04.2024 20:00,117,20,0.521495279,0.0,-0.521495279,0.0,0.521495279,7.310158702326528,0.0,0.0,0.0,0,0.0,0.521495279,0.0,0.0,0.0,0.0,0.521495279,0.0,100.0,0.0,0.0,0.0,0.16927684606812102,0.0,0.0,0.0,0.16927684606812102,0.0,0.06183982912368078,0.11,0.324599,0.1209
26.04.2024 21:00,117,21,0.483946378,0.0,-0.483946378,0.0,0.483946378,6.798283952431663,0.0,0.0,0.0,0,0.0,0.483946378,0.0,0.0,0.0,0.0,0.483946378,0.0,100.0,0.0,0.0,0.0,0.1471312652304342,0.0,0.0,0.0,0.1471312652304342,0.0,0.057387214277244164,0.09271,0.3040239,0.1003249
26.04.2024 22:00,117,22,0.421106274,0.0,-0.421106274,0.0,0.421106274,6.352875786399458,0.0,0.0,0.0,0,0.0,0.421106274,0.0,0.0,0.0,0.0,0.421106274,0.0,100.0,0.0,0.0,0.0,0.1257964034619816,0.0,0.0,0.0,0.1257964034619816,0.0,0.049935524012806834,0.08826,0.2987284,0.0950294
26.04.2024 23:00,117,23,0.311097303,0.0,-0.311097303,0.0,0.311097303,6.023825169626184,0.0,0.0,0.0,0,0.0,0.311097303,0.0,0.0,0.0,0.0,0.311097303,0.0,100.0,0.0,0.0,0.0,0.0936851173243623,0.0,0.0,0.0,0.0936851173243623,0.0,0.036890466382070435,0.09029,0.3011441,0.0974451
27.04.2024 00:00,118,0,0.226131871,0.0,-0.226131871,0.0,0.226131871,5.7846433094586445,0.0,0.0,0.0,0,0.0,0.226131871,0.0,0.0,0.0,0.0,0.226131871,0.0,100.0,0.0,0.0,0.0,0.06772423404579,0.0,0.0,0.0,0.06772423404579,0.0,0.026815115735799835,0.0889,0.29949,0.095791
27.04.2024 01:00,118,1,0.174042712,0.0,-0.174042712,0.0,0.174042712,5.600556654973912,0.0,0.0,0.0,0,0.0,0.174042712,0.0,0.0,0.0,0.0,0.174042712,0.0,100.0,0.0,0.0,0.0,0.051645625805863196,0.0,0.0,0.0,0.051645625805863196,0.0,0.020638291473971303,0.08659,0.2967411,0.0930421
27.04.2024 02:00,118,2,0.143592966,0.0,-0.143592966,0.0,0.143592966,5.448676990409273,0.0,0.0,0.0,0,0.0,0.143592966,0.0,0.0,0.0,0.0,0.143592966,0.0,100.0,0.0,0.0,0.0,0.043026871219180196,0.0,0.0,0.0,0.043026871219180196,0.0,0.017027506937033084,0.08903,0.2996447,0.0959457
27.04.2024 03:00,118,3,0.135323618,0.0,-0.135323618,0.0,0.135323618,5.305543894951705,0.0,0.0,0.0,0,0.0,0.135323618,0.0,0.0,0.0,0.0,0.135323618,0.0,100.0,0.0,0.0,0.0,0.0403332178772618,0.0,0.0,0.0,0.0403332178772618,0.0,0.016046913079568362,0.08769,0.2980501,0.0943511
27.04.2024 04:00,118,4,0.133391528,0.235566744,0.10217521599999999,0.10217521599999999,0.0,5.402144334248083,0.0,0.0,0.0,0,0.10217521599999999,0.0,0.0,0.0,0.0,0.235566744,0.133391528,100.0,100.0,0.0,0.0,0.0093959511231872,0.0,0.0,0.0,0.0,-0.0093959511231872,0.0,0.0,0.08568,0.2956582,0.0919592
27.04.2024 05:00,118,5,0.139574217,0.110920296,-0.028653921,0.0,0.028653921,5.371836805744621,0.0,0.0,0.0,0,0.0,0.028653921,0.0,0.0,0.0,0.110920296,0.139574217,100.0,100.0,0.0,0.0,0.0,0.0084854059721982,0.0,0.0,0.0,0.0084854059721982,0.0,0.003397832443970117,0.08608,0.2961342,0.0924352
27.04.2024 06:00,118,6,0.181075521,1.896929024,1.7158535030000002,1.7158535030000002,0.0,6.994071714042043,0.0,0.0,0.0,0,1.7158535030000002,0.0,0.0,0.0,0.0,1.896929024,0.181075521,100.0,100.0,0.0,0.0,0.14423052741377282,0.0,0.0,0.0,0.0,-0.14423052741377282,0.0,0.0,0.07904,0.2877566,0.0840576
27.04.2024 07:00,118,7,0.288267902,3.761826416,3.473558514,2.01750528819356,0.0,8.901499999999999,0.0,1.45605322580644,-1.456053,0,2.01750528819356,0.0,0.0,1.45605322580644,0.0,2.30577319019356,0.288267902,61.29398157199712,100.0,0.0,0.104389551944354,0.14464201537910498,0.0,0.0,0.0,0.104389551944354,-0.04025246343475099,0.104389551944354,0.0,0.06865,0.2753925,0.0716935
27.04.2024 08:00,118,8,0.400870136,5.140795952,4.739925816,0.0,0.0,8.901499999999999,0.0,4.739925816,-4.739926,0,0.0,0.0,0.0,4.739925816,0.0,0.400870136,0.400870136,7.79782235558374,100.0,0.0,0.28578576920183285,0.0,0.0,0.0,0.0,0.28578576920183285,0.28578576920183285,0.28578576920183285,0.0,0.05907,0.2639923,0.0602933
27.04.2024 09:00,118,9,0.464860973,6.036635656,5.571774682999999,0.0,0.0,8.901499999999999,0.0,5.571774682999999,-5.571775,0,0.0,0.0,0.0,5.571774682999999,0.0,0.464860973,0.464860973,7.700663076095379,100.0,0.0,0.18310968882717538,0.0,0.0,0.0,0.0,0.18310968882717538,0.18310968882717538,0.18310968882717538,0.0,0.03602,0.2365628,0.0328638
27.04.2024 10:00,118,10,0.504739321,6.263482296,5.7587429750000005,0.0,0.0,8.901499999999999,0.0,5.7587429750000005,-5.758743,0,0.0,0.0,0.0,5.7587429750000005,0.0,0.504739321,0.504739321,8.058445719920654,100.0,0.0,0.0001825521523075,0.0,0.0,0.0,0.0,0.0001825521523075,0.0001825521523075,0.0001825521523075,0.0,0.00843,0.2037307,3.17e-05
27.04.2024 11:00,118,11,0.531170319,6.384127968,5.8529576489999995,0.0,0.0,8.901499999999999,0.0,5.8529576489999995,-5.852958,0,0.0,0.0,0.0,5.8529576489999995,0.0,0.531170319,0.531170319,8.320170298315675,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,0.1937347,0.0
27.04.2024 12:00,118,12,0.560692661,6.00737296,5.446680299,0.0,0.0,8.901499999999999,0.0,5.446680299,-5.44668,0,0.0,0.0,0.0,5.446680299,0.0,0.560692661,0.560692661,9.333408542026,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6e-05,0.1936276,0.0
27.04.2024 13:00,118,13,0.548559133,5.498594152,4.9500350189999995,0.0,0.0,8.901499999999999,0.0,4.9500350189999995,-4.950035,0,0.0,0.0,0.0,4.9500350189999995,0.0,0.548559133,0.548559133,9.976352460937184,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193699,0.0
27.04.2024 14:00,118,14,0.498556631,3.749056744,3.250500113,0.0,0.0,8.901499999999999,0.0,3.250500113,-3.2505,0,0.0,0.0,0.0,3.250500113,0.0,0.498556631,0.498556631,13.298188452279131,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193699,0.0
27.04.2024 15:00,118,15,0.459605687,2.744706648,2.2851009610000004,0.0,0.0,8.901499999999999,0.0,2.2851009610000004,-2.285101,0,0.0,0.0,0.0,2.2851009610000004,0.0,0.459605687,0.459605687,16.745166093975953,100.0,0.0,0.031398429754620504,0.0,0.0,0.0,0.0,0.031398429754620504,0.031398429754620504,0.031398429754620504,0.0,0.01995,0.2174395,0.0137405
27.04.2024 16:00,118,16,0.452959295,1.60448556,1.1515262650000002,0.0,0.0,8.901499999999999,0.0,1.1515262650000002,-1.151526,0,0.0,0.0,0.0,1.1515262650000002,0.0,0.452959295,0.452959295,28.230811563053265,100.0,0.0,0.07369100210766301,0.0,0.0,0.0,0.0,0.07369100210766301,0.07369100210766301,0.07369100210766301,0.0,0.06218,0.2676932,0.0639942
27.04.2024 17:00,118,17,0.492683076,0.539840232,0.04715715599999998,0.0,0.0,8.901499999999999,0.0,0.04715715599999998,-0.047157,0,0.0,0.0,0.0,0.04715715599999998,0.0,0.492683076,0.492683076,91.26460882226355,100.0,0.0,0.004364592847855198,0.0,0.0,0.0,0.0,0.004364592847855198,0.004364592847855198,0.004364592847855198,0.0,0.08618,0.2962532,0.0925542
27.04.2024 18:00,118,18,0.566566216,0.0,-0.566566216,0.0,0.566566216,8.302237450887832,0.0,0.0,0.0,0,0.0,0.566566216,0.0,0.0,0.0,0.0,0.566566216,0.0,100.0,0.0,0.0,0.0,0.19058154373808,0.0,0.0,0.0,0.19058154373808,0.0,0.06718442025376498,0.1199,0.33638,0.132681
27.04.2024 19:00,118,19,0.612240836,0.0,-0.612240836,0.0,0.612240836,7.654664415837814,0.0,0.0,0.0,0,0.0,0.612240836,0.0,0.0,0.0,0.0,0.612240836,0.0,100.0,0.0,0.0,0.0,0.20038660929505078,0.0,0.0,0.0,0.20038660929505078,0.0,0.07260059717775406,0.11227,0.3273003,0.1236013
27.04.2024 20:00,118,20,0.557601317,0.0,-0.557601317,0.0,0.557601317,7.064884126831451,0.0,0.0,0.0,0,0.0,0.557601317,0.0,0.0,0.0,0.0,0.557601317,0.0,100.0,0.0,0.0,0.0,0.16440819071613302,0.0,0.0,0.0,0.16440819071613302,0.0,0.06612134673307246,0.085,0.294849,0.09115
27.04.2024 21:00,118,21,0.455432371,0.0,-0.455432371,0.0,0.455432371,6.583168917053292,0.0,0.0,0.0,0,0.0,0.455432371,0.0,0.0,0.0,0.0,0.455432371,0.0,100.0,0.0,0.0,0.0,0.12935190201142,0.0,0.0,0.0,0.12935190201142,0.0,0.05400597308194,0.0759,0.28402,0.080321
27.04.2024 22:00,118,22,0.428383104,0.0,-0.428383104,0.0,0.428383104,6.130063977771804,0.0,0.0,0.0,0,0.0,0.428383104,0.0,0.0,0.0,0.0,0.428383104,0.0,100.0,0.0,0.0,0.0,0.11623006041166081,0.0,0.0,0.0,0.11623006041166081,0.0,0.05079842333689079,0.06523,0.2713227,0.0676237
27.04.2024 23:00,118,23,0.360141668,0.0,-0.360141668,0.0,0.360141668,5.749138663285372,0.0,0.0,0.0,0,0.0,0.360141668,0.0,0.0,0.0,0.0,0.360141668,0.0,100.0,0.0,0.0,0.0,0.09392606345357081,0.0,0.0,0.0,0.09392606345357081,0.0,0.04270623360607139,0.05639,0.2608031,0.0571041
28.04.2024 00:00,119,0,0.259528327,0.0,-0.259528327,0.0,0.259528327,5.47463304962055,0.0,0.0,0.0,0,0.0,0.259528327,0.0,0.0,0.0,0.0,0.259528327,0.0,100.0,0.0,0.0,0.0,0.06452019545083121,0.0,0.0,0.0,0.06452019545083121,0.0,0.03077532633700937,0.04614,0.2486056,0.0449066
28.04.2024 01:00,119,1,0.191547457,0.0,-0.191547457,0.0,0.191547457,5.2720314575803835,0.0,0.0,0.0,0,0.0,0.191547457,0.0,0.0,0.0,0.0,0.191547457,0.0,100.0,0.0,0.0,0.0,0.046129033237111004,0.0,0.0,0.0,0.046129033237111004,0.0,0.022714034981619828,0.0396,0.240823,0.037124
28.04.2024 02:00,119,2,0.150512572,0.0,-0.150512572,0.0,0.150512572,5.112832859035375,0.0,0.0,0.0,0,0.0,0.150512572,0.0,0.0,0.0,0.0,0.150512572,0.0,100.0,0.0,0.0,0.0,0.034805053943282004,0.0,0.0,0.0,0.034805053943282004,0.0,0.017848046009723707,0.03155,0.2312435,0.0275445
28.04.2024 03:00,119,3,0.136346683,0.0,-0.136346683,0.0,0.136346683,4.968617657863605,0.0,0.0,0.0,0,0.0,0.136346683,0.0,0.0,0.0,0.0,0.136346683,0.0,100.0,0.0,0.0,0.0,0.030888386606869,0.0,0.0,0.0,0.030888386606869,0.0,0.01616822993003676,0.0276,0.226543,0.022844
28.04.2024 04:00,119,4,0.132959188,0.25043916,0.11747997199999999,0.11747997199999999,0.0,5.079687811155243,0.0,0.0,0.0,0,0.11747997199999999,0.0,0.0,0.0,0.0,0.25043916,0.132959188,100.0,100.0,0.0,0.0,0.002467020672014,0.0,0.0,0.0,0.0,-0.002467020672014,0.0,0.0,0.02605,0.2246985,0.0209995
28.04.2024 05:00,119,5,0.133267142,0.11946676,-0.013800382,0.0,0.013800382,5.065091014059877,0.0,0.0,0.0,0,0.0,0.013800382,0.0,0.0,0.0,0.11946676,0.133267142,100.0,100.0,0.0,0.0,0.0,0.0028360309424515996,0.0,0.0,0.0,0.0028360309424515996,0.0,0.0016364736155579272,0.00992,0.2055038,0.0018048
28.04.2024 06:00,119,6,0.140812017,1.892623792,1.751811775,1.751811775,0.0,6.721322276928633,0.0,0.0,0.0,0,1.751811775,0.0,0.0,0.0,0.0,1.892623792,0.140812017,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.193818,0.0
28.04.2024 07:00,119,7,0.20186392,3.701719064,3.499855144,2.3059949974943543,0.0,8.901499999999999,0.0,1.1938601465056458,-1.19386,0,2.3059949974943543,0.0,0.0,1.1938601465056458,0.0,2.5078589174943544,0.20186392,67.74849398712647,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7e-05,0.1936157,0.0
28.04.2024 08:00,119,8,0.34252196,5.058412912,4.715890952,0.0,0.0,8.901499999999999,0.0,4.715890952,-4.715891,0,0.0,0.0,0.0,4.715890952,0.0,0.34252196,0.34252196,6.771332549532287,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00102,0.1924852,0.0
28.04.2024 09:00,119,9,0.491263796,5.955951104,5.464687308,0.0,0.0,8.901499999999999,0.0,5.464687308,-5.464687,0,0.0,0.0,0.0,5.464687308,0.0,0.491263796,0.491263796,8.248284571545064,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01663,0.1739093,0.0
28.04.2024 10:00,119,10,0.569946072,6.356816792,5.78687072,0.0,0.0,8.901499999999999,0.0,5.78687072,-5.786871,0,0.0,0.0,0.0,5.78687072,0.0,0.569946072,0.569946072,8.965903700689822,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03672,0.1500022,0.0
28.04.2024 11:00,119,11,0.631844848,6.30319056,5.671345712,0.0,0.0,8.901499999999999,0.0,5.671345712,-5.671346,0,0.0,0.0,0.0,5.671345712,0.0,0.631844848,0.631844848,10.024206661459397,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06005,0.1222395,0.0
28.04.2024 12:00,119,12,0.639928643,5.551828904,4.9119002609999995,0.0,0.0,8.901499999999999,0.0,4.9119002609999995,-4.9119,0,0.0,0.0,0.0,4.9119002609999995,0.0,0.639928643,0.639928643,11.526447483620075,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06009,0.1221919,0.0
28.04.2024 13:00,119,13,0.51928762,4.970770856,4.451483236,0.0,0.0,8.901499999999999,0.0,4.451483236,-4.451483,0,0.0,0.0,0.0,4.451483236,0.0,0.51928762,0.51928762,10.44682273722577,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06506,0.1162776,0.0
28.04.2024 14:00,119,14,0.419587477,3.71184084,3.292253363,0.0,0.0,8.901499999999999,0.0,3.292253363,-3.292253,0,0.0,0.0,0.0,3.292253363,0.0,0.419587477,0.419587477,11.304026629546971,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05243,0.1313073,0.0
28.04.2024 15:00,119,15,0.372701463,2.0173332,1.6446317369999999,0.0,0.0,8.901499999999999,0.0,1.6446317369999999,-1.644632,0,0.0,0.0,0.0,1.6446317369999999,0.0,0.372701463,0.372701463,18.474958078318444,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02345,0.1657935,0.0
28.04.2024 16:00,119,16,0.330434761,1.023184696,0.6927499349999999,0.0,0.0,8.901499999999999,0.0,0.6927499349999999,-0.69275,0,0.0,0.0,0.0,0.6927499349999999,0.0,0.330434761,0.330434761,32.29473254357589,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2e-05,0.1936752,0.0
28.04.2024 17:00,119,17,0.344138719,0.369026792,0.02488807300000001,0.0,0.0,8.901499999999999,0.0,0.02488807300000001,-0.024888,0,0.0,0.0,0.0,0.02488807300000001,0.0,0.344138719,0.344138719,93.2557544493951,100.0,0.0,0.0005027938283606002,0.0,0.0,0.0,0.0,0.0005027938283606002,0.0005027938283606002,0.0005027938283606002,0.0,0.02538,0.2239012,0.0202022
28.04.2024 18:00,119,18,0.42359088,0.0,-0.42359088,0.0,0.42359088,8.4534638422467,0.0,0.0,0.0,0,0.0,0.42359088,0.0,0.0,0.0,0.0,0.42359088,0.0,100.0,0.0,0.0,0.0,0.11701164335491201,0.0,0.0,0.0,0.11701164335491201,0.0,0.05023015297047314,0.06936,0.2762374,0.0725384
28.04.2024 19:00,119,19,0.495575154,0.0,-0.495575154,0.0,0.495575154,7.929289223859827,0.0,0.0,0.0,0,0.0,0.495575154,0.0,0.0,0.0,0.0,0.495575154,0.0,100.0,0.0,0.0,0.0,0.14166734361063302,0.0,0.0,0.0,0.14166734361063302,0.0,0.0587661750266809,0.07745,0.2858645,0.0821655
28.04.2024 20:00,119,20,0.476558987,0.0,-0.476558987,0.0,0.476558987,7.425228188649899,0.0,0.0,0.0,0,0.0,0.476558987,0.0,0.0,0.0,0.0,0.476558987,0.0,100.0,0.0,0.0,0.0,0.13686078330518978,0.0,0.0,0.0,0.13686078330518978,0.0,0.056511204434957905,0.07856,0.2871854,0.0834864
28.04.2024 21:00,119,21,0.443222955,0.0,-0.443222955,0.0,0.443222955,6.9564269958898866,0.0,0.0,0.0,0,0.0,0.443222955,0.0,0.0,0.0,0.0,0.443222955,0.0,100.0,0.0,0.0,0.0,0.1239379473613995,0.0,0.0,0.0,0.1239379473613995,0.0,0.05255815901814301,0.07221,0.2796289,0.0759299
28.04.2024 22:00,119,22,0.393026435,0.0,-0.393026435,0.0,0.393026435,6.5407191462948315,0.0,0.0,0.0,0,0.0,0.393026435,0.0,0.0,0.0,0.0,0.393026435,0.0,100.0,0.0,0.0,0.0,0.107436763008156,0.0,0.0,0.0,0.107436763008156,0.0,0.04660576722400095,0.06694,0.2733576,0.0696586
28.04.2024 23:00,119,23,0.289399876,0.0,-0.289399876,0.0,0.289399876,6.234618107251401,0.0,0.0,0.0,0,0.0,0.289399876,0.0,0.0,0.0,0.0,0.289399876,0.0,100.0,0.0,0.0,0.0,0.07780443316291001,0.0,0.0,0.0,0.07780443316291001,0.0,0.03431754725483221,0.06315,0.2688475,0.0651485
29.04.2024 00:00,120,0,0.204315916,0.0,-0.204315916,0.0,0.204315916,6.018511193022072,0.0,0.0,0.0,0,0.0,0.204315916,0.0,0.0,0.0,0.0,0.204315916,0.0,100.0,0.0,0.0,0.0,0.054176101812686,0.0,0.0,0.0,0.054176101812686,0.0,0.024228141349460452,0.06005,0.2651585,0.0614595
29.04.2024 01:00,120,1,0.150859387,0.0,-0.150859387,0.0,0.150859387,5.858945764907808,0.0,0.0,0.0,0,0.0,0.150859387,0.0,0.0,0.0,0.0,0.150859387,0.0,100.0,0.0,0.0,0.0,0.0398005833768459,0.0,0.0,0.0,0.0398005833768459,0.0,0.017889171943555084,0.05893,0.2638257,0.0601267
29.04.2024 02:00,120,2,0.135827135,0.0,-0.135827135,0.0,0.135827135,5.715280094664768,0.0,0.0,0.0,0,0.0,0.135827135,0.0,0.0,0.0,0.0,0.135827135,0.0,100.0,0.0,0.0,0.0,0.036405258016363996,0.0,0.0,0.0,0.036405258016363996,0.0,0.016106621012688248,0.06246,0.2680264,0.0643274
29.04.2024 03:00,120,3,0.132222462,0.0,-0.132222462,0.0,0.132222462,5.575427121807653,0.0,0.0,0.0,0,0.0,0.132222462,0.0,0.0,0.0,0.0,0.132222462,0.0,100.0,0.0,0.0,0.0,0.037698580808637604,0.0,0.0,0.0,0.037698580808637604,0.0,0.015679172536463892,0.07682,0.2851148,0.0814158
29.04.2024 04:00,120,4,0.135136879,0.226351808,0.091214929,0.091214929,0.0,5.6616652777591705,0.0,0.0,0.0,0,0.091214929,0.0,0.0,0.0,0.0,0.226351808,0.135136879,100.0,100.0,0.0,0.0,0.008333779016141801,0.0,0.0,0.0,0.0,-0.008333779016141801,0.0,0.0,0.08518,0.2950632,0.0913642
29.04.2024 05:00,120,5,0.16144332,0.169243096,0.007799776000000008,0.007799776000000008,0.0,5.669039490582105,0.0,0.0,0.0,0,0.007799776000000008,0.0,0.0,0.0,0.0,0.169243096,0.16144332,100.0,100.0,0.0,0.0,0.000872266109587201,0.0,0.0,0.0,0.0,-0.000872266109587201,0.0,0.0,0.10238,0.3155312,0.1118322
29.04.2024 06:00,120,6,0.285075924,1.83366904,1.548593116,1.548593116,0.0,7.133139897249678,0.0,0.0,0.0,0,1.548593116,0.0,0.0,0.0,0.0,1.83366904,0.285075924,100.0,100.0,0.0,0.0,0.20187537289831797,0.0,0.0,0.0,0.0,-0.20187537289831797,0.0,0.0,0.11795,0.3340595,0.1303605
29.04.2024 07:00,120,7,0.397971205,3.614321,3.2163497949999997,1.870411530013307,0.0,8.901499999999999,0.0,1.3459382649866927,-1.345938,0,1.870411530013307,0.0,0.0,1.345938264986693,0.0,2.268382735013307,0.397971205,62.760964922963595,100.0,0.0,0.1478124207929301,0.2054106516787444,0.0,0.0,0.0,0.1478124207929301,-0.05759823088581428,0.1478124207929301,0.0,0.10069,0.3135201,0.1098211
29.04.2024 08:00,120,8,0.421746706,4.936730152,4.514983446,0.0,0.0,8.901499999999999,0.0,4.514983446,-4.514983,0,0.0,0.0,0.0,4.514983446,0.0,0.421746706,0.421746706,8.543037456263217,100.0,0.0,0.3587258192466258,0.0,0.0,0.0,0.0,0.3587258192466258,0.3587258192466258,0.3587258192466258,0.0,0.07517,0.2831513,0.0794523
29.04.2024 09:00,120,9,0.417068301,5.835101808,5.4180335070000005,0.0,0.0,8.901499999999999,0.0,5.4180335070000005,-5.418034,0,0.0,0.0,0.0,5.4180335070000005,0.0,0.417068301,0.417068301,7.147575393255245,100.0,0.0,0.3275737640298693,0.0,0.0,0.0,0.0,0.3275737640298693,0.3275737640298693,0.3275737640298693,0.0,0.05921,0.2641589,0.0604599
29.04.2024 10:00,120,10,0.405103855,6.351923824,5.946819969,0.0,0.0,8.901499999999999,0.0,5.946819969,-5.94682,0,0.0,0.0,0.0,5.946819969,0.0,0.405103855,0.405103855,6.377656064913162,100.0,0.0,0.19854885703299058,0.0,0.0,0.0,0.0,0.19854885703299058,0.19854885703299058,0.19854885703299058,0.0,0.03646,0.2370864,0.0333874
29.04.2024 11:00,120,11,0.408785223,6.409685952,6.0009007290000005,0.0,0.0,8.901499999999999,0.0,6.0009007290000005,-6.000901,0,0.0,0.0,0.0,6.0009007290000005,0.0,0.408785223,0.408785223,6.37761703242961,100.0,0.0,0.1983549728765118,0.0,0.0,0.0,0.0,0.1983549728765118,0.1983549728765118,0.1983549728765118,0.0,0.03618,0.2367532,0.0330542
29.04.2024 12:00,120,12,0.45894386,6.058022008,5.599078148,0.0,0.0,8.901499999999999,0.0,5.599078148,-5.599078,0,0.0,0.0,0.0,5.599078148,0.0,0.45894386,0.45894386,7.575803775455679,100.0,0.0,0.18114193615191082,0.0,0.0,0.0,0.0,0.18114193615191082,0.18114193615191082,0.18114193615191082,0.0,0.03559,0.2360511,0.0323521
29.04.2024 13:00,120,13,0.446826024,5.328958352,4.882132328,0.0,0.0,8.901499999999999,0.0,4.882132328,-4.882132,0,0.0,0.0,0.0,4.882132328,0.0,0.446826024,0.446826024,8.384866131151178,100.0,0.0,0.1465601478468616,0.0,0.0,0.0,0.0,0.1465601478468616,0.1465601478468616,0.1465601478468616,0.0,0.03363,0.2337187,0.0300197
29.04.2024 14:00,120,14,0.388921176,4.32253808,3.933616904,0.0,0.0,8.901499999999999,0.0,3.933616904,-3.933617,0,0.0,0.0,0.0,3.933616904,0.0,0.388921176,0.388921176,8.997518791089517,100.0,0.0,0.1271671473575832,0.0,0.0,0.0,0.0,0.1271671473575832,0.1271671473575832,0.1271671473575832,0.0,0.03557,0.2360273,0.0323283
29.04.2024 15:00,120,15,0.347889263,2.965683728,2.6177944650000002,0.0,0.0,8.901499999999999,0.0,2.6177944650000002,-2.617794,0,0.0,0.0,0.0,2.6177944650000002,0.0,0.347889263,0.347889263,11.730491006693079,100.0,0.0,0.12235361905852801,0.0,0.0,0.0,0.0,0.12235361905852801,0.12235361905852801,0.12235361905852801,0.0,0.04768,0.2504382,0.0467392
29.04.2024 16:00,120,16,0.325647665,1.559736112,1.234088447,0.0,0.0,8.901499999999999,0.0,1.234088447,-1.234088,0,0.0,0.0,0.0,1.234088447,0.0,0.325647665,0.325647665,20.8783820862128,100.0,0.0,0.1135885858829975,0.0,0.0,0.0,0.0,0.1135885858829975,0.1135885858829975,0.1135885858829975,0.0,0.08575,0.2957415,0.0920425
29.04.2024 17:00,120,17,0.356862597,0.530936288,0.17407369100000003,0.0,0.0,8.901499999999999,0.0,0.17407369100000003,-0.174074,0,0.0,0.0,0.0,0.17407369100000003,0.0,0.356862597,0.356862597,67.21382679347018,100.0,0.0,0.019953840903531705,0.0,0.0,0.0,0.0,0.019953840903531705,0.019953840903531705,0.019953840903531705,0.0,0.10473,0.3183277,0.1146287
29.04.2024 18:00,120,18,0.444371779,0.0,-0.444371779,0.0,0.444371779,8.431483685019,0.0,0.0,0.0,0,0.0,0.444371779,0.0,0.0,0.0,0.0,0.444371779,0.0,100.0,0.0,0.0,0.0,0.1812799563790014,0.0,0.0,0.0,0.1812799563790014,0.0,0.052694388592434485,0.18004,0.4079466,0.2042476
29.04.2024 19:00,120,19,0.527432641,0.0,-0.527432641,0.0,0.527432641,7.873613095483845,0.0,0.0,0.0,0,0.0,0.527432641,0.0,0.0,0.0,0.0,0.527432641,0.0,100.0,0.0,0.0,0.0,0.2305604806186093,0.0,0.0,0.0,0.2305604806186093,0.0,0.06254389197201471,0.20457,0.4371373,0.2334383
29.04.2024 20:00,120,20,0.515544891,0.0,-0.515544891,0.0,0.515544891,7.328316293737349,0.0,0.0,0.0,0,0.0,0.515544891,0.0,0.0,0.0,0.0,0.515544891,0.0,100.0,0.0,0.0,0.0,0.16645578336428848,0.0,0.0,0.0,0.16645578336428848,0.0,0.061134221629313416,0.10855,0.3228735,0.1191745
